id	type	logFC
HBQ1	mRNA	1.34518062750303
RABAC1	mRNA	0.579512423703887
RWDD4	mRNA	0.320208855542984
TLX1	mRNA	3.1268938418877
FOXL2	mRNA	2.40408998218013
SH3BGRL3	mRNA	0.777771616552443
COX20	mRNA	0.894623184319241
TBC1D8	mRNA	0.680417227169641
DDAH2	mRNA	1.07499357077994
TMEM150C	mRNA	1.71766419201248
CATSPERB	mRNA	1.00402584092939
GALNT11	mRNA	0.431613672236914
TTC31	mRNA	0.687480367718426
RPIA	mRNA	0.527905608891841
hsa_circ_0008584	circRNA	1.38442489466666
hsa_circ_0015928	circRNA	0.653677998200001
hsa_circ_0039930	circRNA	0.902830901166666
hsa_circ_0001190	circRNA	1.22758546593333
hsa-miR-26a-5p	miRNA	-1.49048510539919
IFI27L1	mRNA	1.08336957622716
REG4	mRNA	1.31249251485185
INPP5E	mRNA	0.630746886140428
PPP1R9A	mRNA	0.983344570336671
GALNT10	mRNA	1.4666375306511
CCDC14	mRNA	0.6415090217196
ARF5	mRNA	0.347496244468272
RHOU	mRNA	0.969269851750424
PFDN5	mRNA	0.512858112309144
INHBB	mRNA	1.47731134362485
GAD1	mRNA	1.18354613377335
GSAP	mRNA	1.38084259785924
INSM2	mRNA	2.75277035210721
hsa-miR-27b-3p	miRNA	-1.17329792567971
CCDC120	mRNA	0.438993028812134
SLC13A3	mRNA	0.98696786432627
NKAIN1	mRNA	2.6641236790579
MTERF2	mRNA	0.394194167316279
FAM222A	mRNA	1.88333414999772
NPTXR	mRNA	0.951575727816655
hsa_circ_0005479	circRNA	0.882094085333333
hsa_circ_0002157	circRNA	1.12188626666667
hsa_circ_0072904	circRNA	1.0074151568
hsa-miR-29a-3p	miRNA	-0.822880449721378
P4HTM	mRNA	0.489496367775948
ZNF862	mRNA	0.665382146395178
TSPAN1	mRNA	0.836037109813741
ZNF22	mRNA	2.97818932537856
HEYL	mRNA	2.87864497100881
PAPSS1	mRNA	0.723044293724014
FMOD	mRNA	1.91706700652859
SPATA2L	mRNA	0.757869710298462
OBSL1	mRNA	1.17361102204082
ZNF282	mRNA	0.372632868994547
EPHB3	mRNA	0.798789818447895
hsa_circ_0071374	circRNA	0.764734083033334
hsa_circ_0000647	circRNA	0.9597064004
hsa_circ_0071649	circRNA	0.775074885033332
hsa_circ_0067492	circRNA	0.789715972833335
hsa_circ_0094004	circRNA	2.029352131
hsa_circ_0009043	circRNA	0.963926009666668
hsa-miR-30a-3p	miRNA	-2.05747668915641
hsa_circ_0113080	circRNA	1.1561075175
hsa_circ_0054853	circRNA	2.20258044983333
hsa_circ_0063226	circRNA	0.936938312666668
hsa_circ_0001278	circRNA	0.9177231662
hsa-miR-30c-5p	miRNA	-1.18138818797783
EBF2	mRNA	0.959028279001436
TOR1B	mRNA	0.577416164713336
CELF5	mRNA	1.50408492111869
NDUFA10	mRNA	0.702295085978588
CTHRC1	mRNA	2.49028706324862
BUD31	mRNA	0.359946613555228
hsa_circ_0007178	circRNA	0.890539212533332
hsa_circ_0004291	circRNA	1.1938523561
hsa-miR-30e-3p	miRNA	-3.59328847644226
hsa_circ_0004650	circRNA	1.82453385646667
hsa_circ_0066536	circRNA	1.24618548816667
hsa-miR-324-3p	miRNA	-0.912091567093122
CABP4	mRNA	1.18443580265346
hsa_circ_0105346	circRNA	1.46220924633333
hsa_circ_0086694	circRNA	0.665761662666668
hsa_circ_0043001	circRNA	1.1169414666
hsa_circ_0005397	circRNA	1.21041045353333
hsa_circ_0060035	circRNA	0.617362530933333
hsa_circ_0092911	circRNA	0.659705938499999
hsa_circ_0047641	circRNA	1.4399264756
hsa_circ_0140691	circRNA	0.835019338333334
hsa_circ_0001726	circRNA	0.930418712966667
hsa-miR-361-3p	miRNA	-1.5439614259172
CACNA2D2	mRNA	1.57609452752405
hsa_circ_0005164	circRNA	1.15812123523333
hsa_circ_0026462	circRNA	1.8194090634
hsa_circ_0092327	circRNA	1.128532369
hsa_circ_0088046	circRNA	1.20429829823334
hsa_circ_0068697	circRNA	1.59406745868889
hsa_circ_0008926	circRNA	0.810202277900001
hsa-miR-505-3p	miRNA	-1.09753791214932
hsa_circ_0049851	circRNA	0.985068426599999
hsa-miR-99a-3p	miRNA	-2.04511955381406
hsa_circ_0001057	circRNA	0.747167744999994
hsa-miR-99a-5p	miRNA	-1.87492314647069
FABP5	mRNA	2.64007013035531
hsa-miR-99b-5p	miRNA	-0.886705921774168
hsa_circ_0071210	circRNA	-1.42543893733333
hsa-miR-106a-5p	miRNA	1.62557079915522
SEC23A	mRNA	-0.783532417253251
MAP3K8	mRNA	-1.03849513345216
TNFRSF10B	mRNA	-0.779772000696784
MRPL10	mRNA	-0.514511280483229
OGFRL1	mRNA	-0.706725480289976
ASF1A	mRNA	-0.444439273848697
LPIN1	mRNA	-0.937124168842725
RFXAP	mRNA	-0.711496718783584
CPSF2	mRNA	-0.44680141569488
NFIC	mRNA	-0.591806243715111
PDCD4	mRNA	-0.798968389181433
PLK2	mRNA	-1.21153123310755
CRISPLD2	mRNA	-1.07158239396491
MICAL3	mRNA	-0.50736015444191
FBXL22	mRNA	-0.947982852411759
LAMA3	mRNA	-1.86394035582794
LZIC	mRNA	-0.342914179765901
BTN3A2	mRNA	-0.804025196471336
DSC3	mRNA	-2.954695153368
ACOT9	mRNA	-1.41387781601499
ETS1	mRNA	-0.977738575845039
EPS15L1	mRNA	-0.647482143159857
ZNF578	mRNA	-2.05669413409645
OPA1	mRNA	-0.576769882948172
BHLHE40	mRNA	-1.9507911911086
ZNF532	mRNA	-1.19288019662851
SLC39A14	mRNA	-0.492658683409867
ADGRD1	mRNA	-1.96921973085383
MINK1	mRNA	-0.629853205139618
FBXL3	mRNA	-0.713302869237266
LIPA	mRNA	-0.747530653961158
CRYBG3	mRNA	-0.959834347207141
SLC22A3	mRNA	-3.65716116249631
FBXL5	mRNA	-1.35682416704594
ZNF665	mRNA	-1.10917189751009
ATP1B3	mRNA	-1.03243015670016
SLC2A4	mRNA	-1.38378730876447
GPAM	mRNA	-0.752568710600028
PTGFRN	mRNA	-0.498277193132479
ZFP28	mRNA	-0.533624254118863
FAM83F	mRNA	-0.851438583262526
CCNT2	mRNA	-0.453295068319107
hsa_circ_0058097	circRNA	-0.560097034300001
hsa-miR-10b-5p	miRNA	2.81219964436187
PPP3CB	mRNA	-0.635277818510167
ITSN1	mRNA	-0.677091500382804
TMEM109	mRNA	-0.552192415180919
DLG5	mRNA	-0.567673632110652
SLC35G1	mRNA	-1.1385884787045
VDR	mRNA	-0.663004063455288
hsa_circ_0074559	circRNA	-1.52248057596666
hsa_circ_0015270	circRNA	-0.981587320066667
hsa_circ_0074598	circRNA	-1.1052140273
hsa-miR-1224-5p	miRNA	2.48334119999158
ARHGEF19	mRNA	-0.795058395388181
SRRD	mRNA	-0.481544935742371
PHLDA3	mRNA	-0.764025977875829
IDE	mRNA	-0.436984522806522
ZNF728	mRNA	-3.67126148231983
IPO11	mRNA	-0.534677065865624
FADS1	mRNA	-1.4235503804926
ASCC3	mRNA	-0.567439212463592
WASF2	mRNA	-0.290860498913706
hsa_circ_0002807	circRNA	-1.00902101517778
hsa_circ_0004870	circRNA	-1.13672216616667
hsa_circ_0000714	circRNA	-1.28365372253334
hsa_circ_0001660	circRNA	-0.681097281833332
hsa-miR-1976	miRNA	1.72643047190907
TCEANC2	mRNA	-0.560893686853355
AKIRIN1	mRNA	-0.353880121656876
NAV3	mRNA	-1.93516993762996
JAG2	mRNA	-0.689850599027287
DFFA	mRNA	-0.571617930075167
KAZN	mRNA	-0.862837673032481
hsa_circ_0089761	circRNA	-1.82541463649999
hsa_circ_0006004	circRNA	-1.8223670239
hsa_circ_0063089	circRNA	-0.990496558333333
hsa_circ_0007312	circRNA	-0.751681846499999
hsa_circ_0085918	circRNA	-1.08948043016667
hsa_circ_0000525	circRNA	-0.646044316333336
hsa_circ_0034642	circRNA	-2.73898073326666
hsa_circ_0003099	circRNA	-1.43450319853333
hsa_circ_0062603	circRNA	-1.61887013644444
hsa_circ_0001258	circRNA	-0.637554914500003
hsa_circ_0008122	circRNA	-0.5735476995
hsa-miR-3074-3p	miRNA	2.01517762975273
TMED7	mRNA	-0.362389835434353
ARSB	mRNA	-0.516297722118498
EHF	mRNA	-1.16602196367937
CYB5R4	mRNA	-0.609264483838212
STX7	mRNA	-0.488156531779995
hsa_circ_0030509	circRNA	-1.31294300963333
hsa_circ_0078607	circRNA	-2.61973947216666
hsa-miR-32-5p	miRNA	1.07448811787357
HBS1L	mRNA	-0.394011062019131
UQCRC2	mRNA	-0.361189874730847
MAP4K2	mRNA	-0.513274980442603
SLC16A13	mRNA	-0.602247928457567
ZNF287	mRNA	-0.473078181729654
EIF5	mRNA	-0.474952814695753
ZDHHC5	mRNA	-0.27516798825446
MCFD2	mRNA	-0.620717889192993
PGAM1	mRNA	-0.590236214469482
CDCA7L	mRNA	-1.39249740633161
ME1	mRNA	-1.49147198789152
hsa_circ_0001646	circRNA	-0.813792217133332
hsa_circ_0037511	circRNA	-0.693751860333333
hsa_circ_0001348	circRNA	-0.879874706500001
hsa-miR-335-5p	miRNA	1.09850437185731
PKHD1L1	mRNA	-1.16717428510169
PPARGC1A	mRNA	-1.29143634103118
ABCA12	mRNA	-1.4698865090159
MOCOS	mRNA	-1.1023938328331
SIAH2	mRNA	-0.502555475255406
PEG3	mRNA	-3.72123878518179
URB1	mRNA	-0.326766365980761
IFT81	mRNA	-0.414658195849738
PEX12	mRNA	-0.650190487380821
ACSS2	mRNA	-0.597699213586757
CDCP1	mRNA	-0.677084869493033
LONRF1	mRNA	-0.509919696433172
RNF214	mRNA	-0.389802140203176
FADS2	mRNA	-1.69203829858153
TRIM13	mRNA	-0.523675335356785
DAGLA	mRNA	-0.48951373472616
hsa_circ_0000500	circRNA	-0.675262509000002
hsa_circ_0008817	circRNA	-0.853316574833334
hsa_circ_0088485	circRNA	-0.608878804533334
hsa_circ_0060539	circRNA	-1.41890461902222
hsa_circ_0017037	circRNA	-0.569529060366668
hsa-miR-367-5p	miRNA	1.29653612938548
NSRP1	mRNA	-0.313503707670457
hsa_circ_0001818	circRNA	-3.39507863456666
hsa-miR-384	miRNA	1.70370966199087
SETD3	mRNA	-0.753071581949274
ZIK1	mRNA	-1.49006536809529
hsa_circ_0007245	circRNA	-0.748156640666667
hsa-miR-486-3p	miRNA	1.9831080221936
TMEM164	mRNA	-0.486448850360108
CREG1	mRNA	-0.532703295328561
LDB1	mRNA	-0.459050922475896
hsa_circ_0009654	circRNA	-0.914123313533333
hsa_circ_0000324	circRNA	-1.07131923342223
hsa-miR-518c-5p	miRNA	1.60200363821778
TANGO6	mRNA	-0.416706563171235
DDX19A	mRNA	-0.589269899783327
hsa_circ_0075320	circRNA	-1.56094236283333
hsa_circ_0117334	circRNA	-2.0009874065
hsa-miR-580-3p	miRNA	1.55472370270128
SLC36A4	mRNA	-0.896838635930881
COX10	mRNA	-0.416607157688131
ESD	mRNA	-0.631170438285877
ADGRG6	mRNA	-4.22759032131876
hsa_circ_0003438	circRNA	-1.26014661691111
hsa_circ_0004134	circRNA	-1.1247908696
hsa-miR-598-3p	miRNA	5.1524165701194
DDR2	mRNA	-1.16814207922151
B4GALT1	mRNA	-0.452821217787287
hsa_circ_0103272	circRNA	-0.938404690833333
hsa-miR-671-5p	miRNA	0.981545332257005
PRMT9	mRNA	-0.5680200418482
DRAM1	mRNA	-0.95836824755904
KIF20B	mRNA	-1.0764778757735
IL15RA	mRNA	-1.08917218465466
TRUB1	mRNA	-0.599047187182433
hsa_circ_0078605	circRNA	-1.40557053746667
hsa_circ_0001888	circRNA	-1.41751674223333
hsa-miR-92b-5p	miRNA	2.59087560756811
hsa_circ_0063526	circRNA	-0.883024841666664
hsa-miR-939-5p	miRNA	2.10701997701662
ZNF518B	mRNA	-0.890255350802575
IGSF9B	mRNA	-1.45745711555398
PANK4	mRNA	-0.318362446932447
CDADC1	mRNA	-0.628957897500308
hsa_circ_0063329	circRNA	-1.64883065106667
