SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
13125	hsa-miR-188-5p	1.39843545008062	8.56019817427944	4.93710240646478	2.2272478623612e-06	1.65762429402281e-05	3.91482992292399
8162	hsa-miR-483-5p	1.71624839671273	8.53682997800292	5.44258248599865	2.29116183932733e-07	2.11743638118053e-06	6.11855717341242
9537	hsa-miR-324-5p	-0.396735941636637	8.52482266364459	-2.8182553568086	0.00552965558605539	0.0175529713531402	-3.47568835047239
11184	hsa-miR-151-3p	0.477683138511791	8.50487246741946	3.20356922651098	0.0016815726109645	0.00627314695124432	-2.38342128364087
10878	hsa-miR-939	1.52848764482981	8.43291214912936	7.51155883046727	6.31700004861062e-12	1.48344769029851e-10	16.4015898060176
13498	hsv1-miR-LAT	2.51327243147327	8.42862480438523	10.2693289309649	8.84329507788258e-19	5.56740989608459e-17	32.001569813757
3797	hsa-miR-425	1.04380641952862	8.35205991054639	6.20680492775511	5.78842772885469e-09	7.85964515837223e-08	9.70540093554068
11103	hsa-miR-630	1.5958092663669	8.34538095468763	4.61623967349496	8.76699001569458e-06	5.68249603329414e-05	2.5943316996371
11552	hsa-miR-376a	-1.24947941851242	8.32992105696229	-7.03740967782776	8.0597577035896e-11	1.56046186560434e-09	13.8965742803281
3223	hsa-miR-338-3p	-1.20444489015828	8.32244284636455	-4.49349735968145	1.45723619352816e-05	9.02788684167356e-05	2.1063501165081
13049	hsa-miR-134	1.07159499179044	8.32187679469622	3.45739092462941	0.000723108566144315	0.00298837495885685	-1.59817067308862
2529	hsa-miR-361-5p	-0.294958947731509	8.3167755113567	-2.48951030149594	0.0139651752518368	0.038651494982243	-4.30850981273574
8590	hsa-miR-152	-1.36005736180682	8.28549905996179	-8.45209941868075	3.38051981383764e-14	1.22280308104837e-12	21.5606205654436
8009	hsa-miR-143*	-3.08651105585652	8.25286622497865	-14.5831985849076	7.41134059810195e-30	1.18636457701092e-27	57.3056170411323
5381	hsa-miR-423-5p	0.378645946893853	8.24286506028235	2.8158978474831	0.00556816109400528	0.0176668652867095	-3.4819905575839
4935	hsa-miR-98	-0.618082714857954	8.22303376509919	-2.37895290325808	0.0187140798404967	0.049385498790689	-4.56742728480993
7433	hsa-miR-572	1.19218290496061	8.2095809626795	4.6406877628138	7.91455506648663e-06	5.18744534703576e-05	2.69268506959252
9730	hsa-miR-376c	-1.31320699405021	8.19755365503493	-7.52293179118685	5.93783313904198e-12	1.40420883513091e-10	16.4625490531494
8867	hsa-miR-135a	-1.82841578707336	8.18914034597718	-6.10906118414576	9.40281609495127e-09	1.22127696306626e-07	9.23106499371609
5375	hsa-miR-455-3p	-1.29509068016893	8.17989399077894	-5.11729070230663	1.00575216707561e-06	8.0700066548416e-06	4.68367648735129
7568	hsa-miR-663	2.43203154224009	8.15249474453612	9.00167180523714	1.45932004041435e-15	6.48072952601169e-14	24.6667146895419
10528	hsa-miR-874	0.561123028846874	8.11778994004493	2.53553103837887	0.012328433700129	0.0348731141200201	-4.19756071564472
5664	hsa-miR-136	-0.963750001272661	8.04756783855819	-5.25759534363248	5.34989418831469e-07	4.57648926878337e-06	5.29533822951105
12914	hsa-miR-378	-0.811193284732783	7.99875584294187	-4.97896491918833	1.85458246806918e-06	1.41069879538377e-05	4.09174653964975
7087	hsa-miR-1224-5p	1.22588533173741	7.9965388142547	5.59253838689981	1.13761926136054e-07	1.15356479132385e-06	6.7993833665264
5103	hsa-miR-210	1.38306434998143	7.93617124820019	5.57994754367847	1.2070134963835e-07	1.21115388570741e-06	6.74176521537291
11116	hsa-miR-30e*	-0.671567667376814	7.91028582741715	-4.22800572904544	4.2374662978604e-05	0.000235519812077693	1.08483492447272
11543	ebv-miR-BART13	0.729392527329817	7.90417933968236	3.10801944837576	0.00228244609084036	0.00819877058151306	-2.66567312660733
398	hsa-miR-150*	1.78681080358202	7.8995635881175	7.53604093677619	5.52868002485313e-12	1.31438018400042e-10	16.5328623171457
5670	hsa-miR-765	0.932962255304057	7.86802942422498	3.71208999018223	0.000296070500222822	0.00134184056955146	-0.759865715262696
7870	hsa-miR-17*	0.657932313201371	7.86582833067001	3.66396073766629	0.000351710496961303	0.00156076547264903	-0.922053104297444
1389	hsa-miR-1234	0.575281817679109	7.85885516917437	2.65489286388203	0.00885445969493735	0.0263421644163336	-3.90119315614263
10185	hsa-miR-185	0.672227205314861	7.83690563407173	5.13140737162732	9.44310581702055e-07	7.62703672712056e-06	4.74471082843757
6155	hsa-miR-218	-1.27351564817809	7.78408590501833	-6.03589304504552	1.34838822145869e-08	1.71168980263662e-07	8.87883372387613
5530	hsa-miR-377	-1.08421084992131	7.7784000523027	-6.3113816671413	3.42933028194019e-09	4.84717103716253e-08	10.2175919295438
7574	hsa-miR-133a	-3.06603398767806	7.76485670060903	-15.8692115739807	4.56413971366664e-33	9.5961037479841e-31	64.6403960663584
8592	hsa-miR-582-5p	-0.918502134405456	7.6654000028524	-3.47770177394424	0.000674537063396647	0.00280227561749468	-1.53314605025028
8177	hsa-miR-204	-2.10960449252622	7.65744984535539	-7.42728287915333	9.98198639217329e-12	2.28043478596067e-10	15.9510908341269
11303	hsa-miR-135a*	2.02638200539717	7.65124509894785	6.64235939562225	6.35549273620698e-10	1.02418575159762e-08	11.8691412968334
10105	hsa-miR-125b-2*	-0.845942866653779	7.63815615911176	-5.08247802821035	1.17436232742237e-06	9.30089433654821e-06	4.53365319794845
8155	hsa-miR-301a	-0.45666037238651	7.62275419161041	-2.49325648413391	0.0138250341104669	0.0383714800772361	-4.29954775825605
8656	hsa-miR-181b	0.486839149384266	7.62185109451908	4.17106692142445	5.29681510652782e-05	0.000285482880251485	0.871976374480163
12196	hsa-miR-127-3p	-0.528824540725412	7.582082016002	-3.25866233193394	0.00140568074699415	0.00537048271764716	-2.21732784719323
10746	hsa-miR-513a-5p	0.843059711062113	7.55594130116051	3.04508744209668	0.00278091479187822	0.00971695389236909	-2.84750897549577
5946	hsa-miR-130b	1.34553471522698	7.5522118139747	7.52450374275059	5.88723034778903e-12	1.39469316126495e-10	16.470977787902
4799	hsa-miR-181c	-0.732706846532595	7.52757729688173	-4.81404833708968	3.79348947779517e-06	2.66276444513363e-05	3.40089572418122
6172	hsa-miR-183	1.65949042595112	7.47120883984715	6.2883124657154	3.85061827066149e-09	5.40291130865703e-08	10.1041939803083
5603	hsa-miR-34b*	-0.54803842599886	7.44401465752252	-3.02590292534278	0.00295178494177099	0.0102342742016157	-2.90229384940934
13286	hsa-miR-125a-3p	2.10787990258529	7.4287737298936	7.86650725588322	9.00079993493465e-13	2.5075520481259e-11	18.3216996135701
10571	hsa-miR-557	0.647405739153178	7.40566182636263	3.54891191131828	0.000527386298551725	0.00224929002640634	-1.30264919606473
8061	hsa-miR-132	-0.435239425657471	7.39827135238231	-2.44353797554801	0.0157910627370013	0.0427706401346799	-4.41748483792657
5951	hsa-miR-505	-0.454278392352211	7.38698006451728	-3.73616460125416	0.00027147143175934	0.00124164499855665	-0.678087391803113
12528	hsa-miR-202	0.854413062739049	7.34548070245743	4.36233953356022	2.48273797633883e-05	0.00014518784098051	1.5958007946876
4391	hsa-miR-32	0.985307849686004	7.30574368371203	4.22431125026596	4.29953511834367e-05	0.000238378840347888	1.07095584288179
12944	hsa-miR-671-5p	1.9109715863288	7.23729270517311	8.00572270689056	4.15461976251157e-13	1.23409632504096e-11	19.0841640713203
9182	hsa-miR-31	-2.04302998409904	7.21931878571248	-8.37294438756865	5.29107510180672e-14	1.84926510571198e-12	21.1181752251336
13388	hsa-miR-1226*	0.531737077957453	7.21297129231679	3.12041508828533	0.00219458605802543	0.00792761073739334	-2.6294752888017
11192	hsa-miR-623	0.864176619095751	7.19387594282904	5.2291639022919	6.08506486124936e-07	5.159460162128e-06	5.1704906000284
689	hsa-miR-484	0.407492395982982	7.18567186482313	3.066755302107	0.00259893284161979	0.00914998438431079	-2.7852683265548
6849	hsa-miR-24-1*	-1.51720046055223	7.15427592910671	-9.32041398108128	2.30599043692931e-16	1.09644548831522e-14	26.4919688866049
10817	hsa-miR-139-5p	-0.909749077819404	7.15393996843801	-6.06689445987939	1.15772341281835e-08	1.48506446547986e-07	9.02777368417867
11189	hsa-miR-182	1.16336499562351	7.1246379481946	6.00121539309346	1.59830555228342e-08	1.98219350336643e-07	8.71276096012581
11614	hsa-miR-424*	1.11662822902117	7.11792319521963	2.94482231305437	0.00378628277217503	0.0126926310369674	-3.13047255945487
11531	hsa-miR-371-5p	1.47984144713566	7.1067626347019	7.47749893010534	7.60193912969975e-12	1.76669590551364e-10	16.2192613657068
13684	hsa-miR-33a	0.413699389719029	7.09945700216035	2.44783655784302	0.015611762805535	0.042387385050702	-4.40737418784961
11542	hsa-miR-362-5p	0.33096729299147	7.09235421931688	2.82779778778673	0.00537626654043161	0.0171521926191672	-3.45013102487321
5179	hsa-miR-144	1.9927466884356	7.07415452625563	7.22331267829899	2.99471766470477e-11	6.29282374778942e-10	14.8699744326451
12112	hsv1-miR-H1	1.04408515021287	7.07017748782954	4.62106239863975	8.59210328813917e-06	5.58528221474399e-05	2.61370310908674
6618	hiv1-miR-H1	0.974427616761955	7.06274656567007	4.26533134612751	3.65671615704984e-05	0.000206136458354682	1.2255807183481
5685	hsa-miR-181c*	-0.598862873662216	7.04580880438268	-2.49442808973195	0.0137814638359566	0.0382673085795774	-4.29674237718849
9455	ebv-miR-BART4	-0.836337063737369	7.00925336652725	-2.76636637031429	0.00643582758789456	0.020064989810637	-3.61331048325777
11549	hsa-miR-22*	-0.908950551856415	6.98406143665589	-6.16620650391806	7.08416504760003e-09	9.46618916390328e-08	9.50786131703498
832	hsa-miR-7	1.06498124783335	6.96419979109007	4.36867357529819	2.42025972153495e-05	0.000142089942464984	1.62019433589049
8655	hsa-miR-381	-0.688743142821193	6.95310838353703	-5.73540414553459	5.77943123942235e-08	6.25647841976405e-07	7.45885610456631
10892	ebv-miR-BART3*	-0.742970283134768	6.90370107042678	-3.12771721081429	0.00214430606354446	0.00775639311587479	-2.60809296800471
8604	hsa-miR-192	0.862696474782554	6.89413539778624	4.75150419126411	4.95613846122794e-06	3.41124292246973e-05	3.14322960890695
9662	hsa-miR-30b*	0.47679674198383	6.86797733120145	3.88988272549823	0.00015457551697086	0.000748728637998521	-0.14581288262952
5175	hsa-miR-654-3p	-0.386551668213371	6.85896758028445	-2.94948070864608	0.0037330062087563	0.0125327673515531	-3.11751061814512
9194	hsa-miR-885-3p	-0.765878083761494	6.85480636922766	-2.48125096162791	0.0142786359340816	0.0393512400399939	-4.32822521212371
13244	hsa-miR-485-3p	-0.709407251991371	6.84498213760021	-2.40941650829448	0.0172804694190269	0.046154425665428	-4.49716244689175
13537	hsa-miR-200b*	0.594446842343085	6.82105848471511	2.91530952054033	0.00414036053069732	0.013725021759116	-3.21217096627326
8029	hsa-miR-769-5p	0.855394992164464	6.80214518321011	6.11502525812983	9.12961312612996e-09	1.1903883161357e-07	9.25988417801268
6091	hsa-miR-194	0.916063601733612	6.76854513754489	4.99107144862009	1.75860954451245e-06	1.34505722585697e-05	4.14310465250514
13014	hsa-miR-139-3p	0.622397133167281	6.76169594710542	4.30529273549754	3.11982951270333e-05	0.000178109571162223	1.37731790434245
12401	ebv-miR-BART10	-0.676210516165425	6.75616615991917	-2.38957847078274	0.0182025218096835	0.0482436741128818	-4.54301274079408
12190	hsa-miR-153	0.610388489772215	6.7516037728098	2.38370271233226	0.0184838539951672	0.0488777601364716	-4.556525961168
13530	hsa-miR-601	1.01227032492416	6.74867349892931	5.66542484905197	8.06267978517332e-08	8.43634674877856e-07	7.13453134788072
7541	hsa-miR-487b	-0.525535872278195	6.74539981242802	-2.90982773784891	0.00420938070355118	0.013913393944236	-3.22726569221902
1964	hsa-miR-224	-1.17948249245526	6.72905798072143	-5.44521444023571	2.26339858474033e-07	2.09754072701556e-06	6.13040396974138
3358	hsa-miR-518c*	1.31704643936814	6.71199386390211	5.80229845718737	4.19495953513348e-08	4.67279598549306e-07	7.77117473507024
11893	hsa-miR-155	0.375218947228278	6.68009623527445	2.90742703682071	0.00423993836111967	0.013998993904999	-3.23386838310254
7375	hsa-miR-1228	0.782254682688993	6.67020689804829	5.58117793439704	1.2000537328063e-07	1.20506888273444e-06	6.74739209732974
409	hsa-miR-629*	0.95708115114469	6.63143419107679	5.21060707389756	6.61703682990558e-07	5.56492797395059e-06	5.08924924280802
9239	hsa-let-7d*	-0.909448629668321	6.61426486102823	-2.6879785771119	0.00806251632289626	0.0242813830888299	-3.81686107092279
4150	hsa-miR-29a*	-0.604286618171635	6.60290929042534	-5.61113334949037	1.04221606361103e-07	1.06565800546733e-06	6.88462760136093
2235	hsa-miR-455-5p	-0.830522236363255	6.58854092453072	-5.26633043311851	5.14194747195997e-07	4.42674633286586e-06	5.33378646269817
8202	hcmv-miR-US4	1.1796556400804	6.56705761351851	8.3767822015057	5.17754041195078e-14	1.81429645268775e-12	21.1395958769232
107	hsa-miR-622	1.2024320337919	6.56403300645528	6.6824384480985	5.16733257129923e-10	8.43830425720904e-09	12.0721434819289
7946	hsa-miR-30c-2*	0.555909582606754	6.53861790347182	5.41553801196069	2.59641058207149e-07	2.37507143387859e-06	5.99704175107992
4943	hsa-miR-18a	0.632295670000218	6.52509913450372	4.2228985737123	4.3234983029041e-05	0.000239411494501554	1.06565130505701
1437	hsa-miR-615-3p	0.739056062460842	6.49986000783432	2.97153522075918	0.00349000180609908	0.0118171777309686	-3.05589898316713
6702	hsa-miR-136*	-0.61620268794816	6.4507195430124	-4.40752525875471	2.06885765215709e-05	0.000123947233158619	1.77040528732929
6771	hsa-miR-647	-0.761741983410987	6.44284763646961	-2.7003417904278	0.00778343644390848	0.0235834093198002	-3.78510688086175
12487	hsa-miR-539	-0.52027569770869	6.44181919525227	-2.6873820294682	0.00807620865482816	0.0243062991857231	-3.81838994817421
13170	hsa-miR-513b	1.16886178137651	6.43829452292388	5.18907919494762	7.29105036088889e-07	6.0710627262451e-06	4.99524443275146
5363	hsa-miR-23a*	0.310526052425374	6.41259680312102	2.80518322083624	0.00574626437723345	0.0181634328071537	-3.51057410256459
11322	hsa-miR-193b*	0.708720608552135	6.39965511560242	4.46555241928693	1.63387293588555e-05	9.99790551399543e-05	1.99661861322586
11815	hsa-miR-30c-1*	0.557783889230694	6.38384530824135	5.62417045103414	9.80041963630809e-08	1.01130710602885e-06	6.94449947448432
11332	hsa-miR-99a*	-0.617120172739025	6.37675606387057	-4.34299486819247	2.68329814051147e-05	0.000155698403530497	1.52146748148825
7646	hsa-miR-501-3p	1.02854454048479	6.35300993427544	5.02271561015589	1.52997633687061e-06	1.18898201751603e-05	4.27775420580675
10849	hsa-miR-760	0.747982914210702	6.34614106788245	5.85186102293323	3.30402044782698e-08	3.74671730297217e-07	8.00399709679127
2723	hsa-miR-16-2*	0.294864004525145	6.34600331968501	3.16348574869049	0.00191308087076774	0.00702576861273217	-2.50272812189014
3728	hsa-miR-452	-0.701979661556766	6.34092023107374	-5.56922599043033	1.26935473557086e-07	1.26147986128814e-06	6.69276619225369
13255	hsa-miR-887	0.289807866334336	6.34039828434322	2.6176003222142	0.00983077278229735	0.0288386480398067	-3.9951158428082
1297	hsa-miR-221*	-1.01141721989073	6.32917720670073	-6.43038446620693	1.87993407688792e-09	2.77372729589954e-08	10.8061764136073
9180	hsa-miR-337-5p	-0.4310955741183	6.3250486931466	-3.19294457851682	0.00174025864632974	0.00646162261175854	-2.41517149919842
8452	hsa-miR-214*	-0.37177325882103	6.31819445330472	-2.97776685994695	0.00342402480910104	0.0116377059437392	-3.03841698188536
8431	hsa-let-7f-1*	-0.542909695341496	6.31683770564249	-2.44392386865329	0.0157748921240133	0.0427354436119836	-4.41657784904321
852	hsa-miR-1225-3p	0.356653593941461	6.31512472719316	2.5226974032202	0.0127666617260062	0.0358857707113572	-4.22868721393649
8025	hsa-miR-345	1.61137896928982	6.31305364849406	6.15492588044995	7.49222780169224e-09	9.99161717537867e-08	9.45310423847007
7500	hsa-miR-141*	0.533900597434566	6.31160621027109	3.32821511071516	0.00111752924530072	0.00440207070397147	-2.00417756583295
811	hsa-miR-7-1*	0.433728432679655	6.30457103192047	2.73550877754867	0.00703678112810837	0.0216873400961581	-3.6940659567484
4507	hsa-miR-545	-0.414526550553294	6.30147764855546	-4.795154519773	4.11354299270159e-06	2.87094577332949e-05	3.3228033954079
10617	hsa-miR-148a*	0.332217134430148	6.29522420304369	2.57011860536616	0.0112136809768904	0.0321798445777431	-4.11295632715323
2062	hsa-miR-610	0.400063608912609	6.29191023125492	2.50909530926851	0.0132462919482997	0.0370027204601041	-4.26152015150039
12400	ebv-miR-BART19-3p	1.23263711658964	6.27130463386898	3.32051138239217	0.00114648620423792	0.00450163944097621	-2.0279756430406
6227	hsa-miR-200a*	0.500652051186334	6.26856343902637	3.59372020985702	0.000450901535403208	0.00195153781292556	-1.1556149951576
3217	hsa-miR-370	0.999348973946576	6.26816078010075	3.99993751964052	0.000102278949121852	0.000520327236061866	0.245848009823498
12999	hsa-miR-500	0.42649759984523	6.26639392788028	2.90105964687294	0.00432197413363274	0.0142226666525219	-3.25135735370924
885	hsa-miR-342-5p	0.338937707273193	6.2652077006601	2.64175560279379	0.00918792909345638	0.0271899656656145	-3.93441697556964
12833	hsa-miR-1229	0.456900434636947	6.2525914971192	2.5735714500684	0.0111075200787925	0.0319092207899727	-4.10445309757656
