circbaseID	logFC	AveExpr	t	P.Value	adj.P.Val	B	GeneSymbol	experiment
hsa_circ_0006913	0.6333633206	6.3014028337	3.99737858619957	0.00223714831119128	0.0115867647223238	-1.51150720767637	ARID1A	GSE113153
hsa_circ_0037511	-0.514837250000002	7.3810284412	-2.92182716986413	0.0143473970005913	0.0385467170630232	-3.36351738166991	RNPS1	GSE113153
hsa_circ_0105835	1.026242192	10.998391632	4.96178890858543	0.000472346485984603	0.00475254442720282	0.0596799598513833	NFAT5	GSE113153
hsa_circ_0022589	-0.599335863600001	6.5861797212	-3.46747077791408	0.00552262579061292	0.0200151742018797	-2.41788540538424	SLC3A2	GSE113153
hsa_circ_0009006	1.517527008	11.455013718	9.34304057522275	1.86587736273335e-06	0.000583526777618836	5.55529835654234	LDB2	GSE113153
hsa_circ_0004757	0.757028758000001	14.258600371	3.32896515103026	0.00702489956285172	0.0233340113466434	-2.65764401240686	SATB2	GSE113153
hsa_circ_0004703	0.755545459999995	11.690513552	3.6811057135399	0.00382294121646516	0.0159106472104541	-2.0499220215085	CCZ1	GSE113153
hsa_circ_0003695	0.5675826544	5.995125893	3.17103455109537	0.00925791953018654	0.0280966822579864	-2.93159827892696	PICALM	GSE113153
hsa_circ_0091894	-1.6248420886	8.2353310599	-2.9699464198718	0.0131814564749941	0.0362392667898564	-3.28026600241079	FLNA	GSE113153
hsa_circ_0016760	2.27839265	12.211819595	8.35774600369316	5.35555042652934e-06	0.000672592676212727	4.53558046279981	SNAP47	GSE113153
hsa_circ_0088485	-0.631664316400002	6.2841329994	-3.5044059465427	0.00518078903038032	0.0192074353148189	-2.35408272209991	NEK6	GSE113153
hsa_circ_0002315	0.652992577800001	7.7153378141	2.94571035578473	0.0137562552824938	0.0373609143019268	-3.32221035439319	HERPUD2	GSE113153
hsa_circ_0092327	0.757517918000001	14.731930771	4.79381541799656	0.00061363082844543	0.00550537925758088	-0.205051111532869	RPL18A	GSE113153
hsa_circ_0068925	0.876746434399999	6.1736973444	2.95850254375466	0.0134497859166825	0.0367763307430155	-3.30007463767656	FAM193A	GSE113153
hsa_circ_0036766	1.342887937	6.7151351111	3.23329796080062	0.00830180652062663	0.0260649138267026	-2.82355808064888	SEMA4B	GSE113153
hsa_circ_0000206	0.547506140599999	9.3259097259	3.52798480207595	0.0049740283467249	0.0187228650707644	-2.31338803058973	WDR37	GSE113153
hsa_circ_0000919	-2.7852254156	10.3594243582	-3.6734604102847	0.00387330194793943	0.0160478635691605	-2.06303995720532	ATP13A1	GSE113153
hsa_circ_0074598	-1.3307981576	6.801755485	-7.09762663378779	2.38629273945605e-05	0.00107963991989013	3.06234008608006	ANXA6	GSE113153
hsa_circ_0008806	2.1527407228	6.9079239746	5.46825420708497	0.000219866747719641	0.00317186622598907	0.832882843663493	CCDC134	GSE113153
hsa_circ_0067492	0.545523262000001	12.166529407	3.39542062243626	0.00625779476952749	0.0217413875158476	-2.54252083847951	IL20RB	GSE113153
hsa_circ_0018242	-0.442157186999999	6.7100269401	-3.62314737630147	0.00422230232820545	0.0170045036154901	-2.1494700010332	BMS1	GSE113153
hsa_circ_0043001	1.4578538462	9.5833694339	3.99975818318104	0.00222824489834291	0.0115714311708651	-1.50749157833562	RHOT1	GSE113153
hsa_circ_0075386	-1.128587815	7.6226221581	-3.81057253550915	0.00306586850011249	0.0139426978593871	-1.8284628334264	GNB2L1	GSE113153
hsa_circ_0075329	-0.7551369322	6.9869364815	-3.67547826566313	0.00385994371535765	0.0160089703685322	-2.05957727927371	TBC1D9B	GSE113153
hsa_circ_0002807	-1.6355124872	8.898248464	-3.19059459571777	0.00894604031965704	0.0274533794388611	-2.89765586939712	TMCO3	GSE113153
hsa_circ_0000324	-1.3372569096	9.4618695518	-2.89277669956474	0.015101014991407	0.0398672070085301	-3.41372143195837	NEAT1	GSE113153
hsa_circ_0033149	1.300073064	8.927121845	3.0754260574106	0.0109491625227664	0.0317475836850483	-3.09747518517056	SETD3	GSE113153
hsa_circ_0009654	-1.0197672434	7.2231048935	-3.34167683975936	0.00687105005828487	0.0230214230270373	-2.63561294467549	PIK3CD	GSE113153
hsa_circ_0029325	0.910094506000002	15.518186471	4.47298856658888	0.00102270911044816	0.00741525418570743	-0.721624285605804	SCARB1	GSE113153
hsa_circ_0006004	-1.9532524188	7.7580283396	-3.95713226849787	0.00239348393074373	0.0120410959477598	-1.57951065733388	FAM98A	GSE113153
hsa_circ_0105952	0.723232114999998	6.3949923041	3.56493401478105	0.0046669703688814	0.0180154291864831	-2.2496786307264	FBXL16	GSE113153
hsa_circ_0088457	-0.584659438400001	7.780838158	-4.02935044584201	0.00212056092822045	0.0112040471235902	-1.45760264902428	DENND1A	GSE113153
hsa_circ_0054673	1.1244325052	8.7736832178	5.17497736037913	0.000340826183676833	0.00396063514669553	0.389778802412412	FANCL	GSE113153
hsa_circ_0001492	1.311460927	8.3916369661	3.32227456488096	0.00710728790414629	0.0235301231625363	-2.66924138444645	ERBB2IP	GSE113153
hsa_circ_0063226	1.409591482	12.647517081	6.31327973655683	6.65085718494565e-05	0.00177112214455348	2.03757304864543	LGALS1	GSE113153
hsa_circ_0003904	0.556130650399999	7.350436707	3.12432165710817	0.0100482717465013	0.0298792728644485	-3.01265459718116	PTPRU	GSE113153
hsa_circ_0020845	0.609340158	10.974774769	3.64501525138203	0.00406678189324689	0.0165930462689999	-2.11188300114037	TSSC2	GSE113153
hsa_circ_0048766	1.075614692	15.041481564	5.93955375864561	0.000111498830400277	0.00225177838138054	1.51793411538436	RPL36	GSE113153
hsa_circ_0005164	1.0942688188	8.4704724766	2.90746148489061	0.0147152177682829	0.0391650184176086	-3.38834947230763	KAT6B	GSE113153
hsa_circ_0005147	1.4696365556	6.9592068906	7.53656998890641	1.38967140656074e-05	0.000871914306989604	3.5986843103873	UBE3A	GSE113153
hsa_circ_0009043	1.320555044	10.469778303	3.06005456345275	0.0112489792184116	0.0323685830757719	-3.12413214495226	EXOC6B	GSE113153
hsa_circ_0008615	0.744065897999999	8.5635628686	2.97253107188297	0.0131216043845678	0.0361136572650512	-3.27579137556244	PPP1R13L	GSE113153
hsa_circ_0088046	1.3962689188	9.402575928	6.50012731986336	5.17283566555628e-05	0.00155236413248729	2.28966983316754	SUSD1	GSE113153
hsa_circ_0023115	1.4916574808	10.7516395756	6.61604292165341	4.43618333241905e-05	0.00142586853600696	2.44352318469644	GSTP1	GSE113153
hsa_circ_0047641	1.2080482808	10.5472820036	3.17679514881783	0.00916493543754893	0.027943988356146	-2.92160193570827	DYM	GSE113153
hsa_circ_0055954	0.726441828400001	7.0482844064	3.9808337404208	0.00230008665734145	0.0117471486629592	-1.53944298520399	ST6GAL2	GSE113153
hsa_circ_0073647	2.1668505788	10.6185126886	7.04704194141551	2.54345032131496e-05	0.00110252645827896	2.99885917914861	SEMA6A	GSE113153
hsa_circ_0001655	1.53594295	12.704578427	5.15583133477418	0.000350869956979287	0.0039956885684628	0.36040638954482		GSE113153
hsa_circ_0005479	0.747991345999997	11.280117341	5.69847447696624	0.000157190523266919	0.00267259762320391	1.17168426943211	ZZEF1	GSE113153
hsa_circ_0006727	1.177961636	15.15805032	7.0393047292127	2.56845503564923e-05	0.00110278300476068	2.98911842228771	SLC25A43	GSE113153
hsa_circ_0059665	0.671295227199997	7.0410351464	3.68663003549474	0.00378697379586945	0.0158093410725734	-2.04044593450199	ABHD12	GSE113153
hsa_circ_0099201	2.0555605228	9.87718182	4.99046535109373	0.000451890112893251	0.00462590964141142	0.104469077521794	CLSTN3	GSE113153
hsa_circ_0007586	2.1402989152	10.2488606644	6.78672856664623	3.54916704421137e-05	0.00129294131176752	2.66657461635385	ADCY9	GSE113153
hsa_circ_0005785	1.4857742702	11.2337983289	5.59494538972637	0.000182625222544844	0.00286998860636021	1.02031241033526	ANAPC7	GSE113153
hsa_circ_0000036	-2.6956935708	9.4045359626	-3.61556903104287	0.00427762148649411	0.0171381714242529	-2.16250324594403	THEMIS2	GSE113153
hsa_circ_0014306	0.961049988200001	9.9845150787	5.23634197402367	0.000310641535570781	0.0037805191036852	0.483553805920079	INTS3	GSE113153
hsa_circ_0033144	1.2088061818	8.9519615541	3.79439539234209	0.00315127685372226	0.0141995313967649	-1.85606034270232	BCL11B	GSE113153
hsa_circ_0068851	0.930870147599998	8.3520832092	5.41016519929145	0.000239576754921508	0.00326090464872355	0.746138926148166	SLBP	GSE113153
hsa_circ_0111998	2.170997854	13.856670855	9.78076705467504	1.20134156012484e-06	0.000581160993125994	5.97513153990534	XLOC_000566	GSE113153
hsa_circ_0089153	2.49409681	14.055038063	8.23586804858868	6.14186586989671e-06	0.000694264895786479	4.40176121825553	NUP214	GSE113153
hsa_circ_0048764	1.061032392	14.483671856	5.15930261824339	0.000349025893205535	0.00399023719108857	0.365735798830616	RPL36	GSE113153
hsa_circ_0000128	0.811417909799998	9.5899709827	3.36195263119889	0.00663275857789893	0.022520096081165	-2.60048164242337	SCNM1	GSE113153
hsa_circ_0003438	-1.5903599874	8.6414747133	-3.55221983613369	0.00477036032578999	0.0182398791590592	-2.27159221541874	AARS	GSE113153
hsa_circ_0001238	0.897091864399998	8.0511701142	3.92919522929554	0.00250866777701318	0.0123735024858065	-1.62680990298521	CCDC134	GSE113153
hsa_circ_0001343	1.4883059538	10.2938070251	7.03004994887996	2.59871213085223e-05	0.00110278300476068	2.97745629749323	PXYLP1	GSE113153
hsa_circ_0004291	1.0086596042	10.5007270399	4.32011225638372	0.00131105539103895	0.00850711198204506	-0.972566897150624	POLA2	GSE113153
hsa_circ_0001726	0.840435823600004	6.9162736734	4.68738676999627	0.000725787966700091	0.00605088537731506	-0.37485334643207	ZNF394	GSE113153
hsa_circ_0106369	1.308257778	11.925235559	4.77074548791866	0.000636284151072139	0.0056307689744663	-0.24172357188159	AKAP10	GSE113153
hsa_circ_0016121	1.2375746088	9.0789376014	5.22215758095835	0.000317356922577308	0.00383428034130865	0.461927431109549	SOX13	GSE113153
hsa_circ_0113080	1.757801782	12.391052753	5.28297603797827	0.000289607404724193	0.0035997039596448	0.554443938479269	TRIM62	GSE113153
hsa_circ_0069370	-0.781443797800002	6.3141114141	-5.1596739699789	0.000348829228814227	0.00399023719108857	0.36630582408538	SEL1L3	GSE113153
hsa_circ_0006784	0.6530888852	7.1397193354	3.02080485750214	0.0120528129919139	0.0339970849481959	-3.192172662859	KMT2C	GSE113153
hsa_circ_0015494	-1.08286696	7.5325948026	-6.14158855130094	8.41291282496697e-05	0.00196800324381336	1.80141755248112	QSOX1	GSE113153
hsa_circ_0000945	-1.8012549918	9.1018038873	-4.50689794168825	0.000968304710450126	0.0071712658715149	-0.666369956915766	GLTSCR2	GSE113153
hsa_circ_0004134	-1.8092594852	8.4062176534	-3.43422692187353	0.0058501275068312	0.0208521786229344	-2.47536552269858	CDC42BPB	GSE113153
hsa_circ_0058097	-0.539264258600002	7.2304454483	-4.68850130912489	0.000724507252767703	0.00605088537731506	-0.373066978544883	FN1	GSE113153
hsa_circ_0000873	-1.4867250414	8.7531222069	-5.280356756142	0.000290747749842793	0.00361016764537858	0.550470857874491	EEF2	GSE113153
hsa_circ_0012673	-1.6659918208	9.7657007288	-3.3558317890842	0.00670378800922411	0.0226786854641965	-2.6110857818508	DHCR24	GSE113153
hsa_circ_0051718	0.515155954000002	7.6011658316	3.29340794056876	0.00747424669126101	0.0243385943683658	-2.71929042380332	LIG1	GSE113153
hsa_circ_0080425	1.4163062	14.627982786	6.85132464634431	3.26496073280931e-05	0.00123395109695612	2.74991297432359	WBSCR17	GSE113153
hsa_circ_0066536	0.745505900000003	11.452770138	4.54386739639443	0.000912446818080488	0.00688834695247529	-0.606301958664328	EIF4E3	GSE113153
hsa_circ_0087275	-0.648825258599999	7.5773400877	-2.72935841060175	0.0201433674857918	0.0489479377884602	-3.69505084810338	PSAT1	GSE113153
hsa_circ_0060035	0.401706487199998	10.0830594484	2.92453349391717	0.0142791466430555	0.0384016009564406	-3.35883809776782	TRPC4AP	GSE113153
hsa_circ_0106511	0.92699513	12.617108761	4.82095700626265	0.000588066336266217	0.00537571751383494	-0.162002457739211	SSH2	GSE113153
hsa_circ_0000644	0.813248908	14.648419116	2.81256930640628	0.0173946460896563	0.0437816544866396	-3.55206024630425	RP11-351M8.1	GSE113153
hsa_circ_0006900	1.135463415	8.5778139053	5.49061943102885	0.000212745091946619	0.00311493842857434	0.866145677133991	COG6	GSE113153
hsa_circ_0000357	1.2205318522	7.5718928077	4.82197777118772	0.000587127140742023	0.00537571751383494	-0.160385481292296	SIK3	GSE113153
hsa_circ_0076413	0.487531287199998	7.3930812048	3.42131181427097	0.00598268501909107	0.0211456538936019	-2.49770894645307	GLTSCR1L	GSE113153
hsa_circ_0004993	0.671820157999999	8.713441018	3.84219345288395	0.0029057943266051	0.0134234822711849	-1.77458419719702	XLOC_003195	GSE113153
hsa_circ_0040203	-0.448004873400001	7.1675750499	-2.71929890741435	0.0205037531657841	0.0495845612451494	-3.71229395044002	AARS	GSE113153
hsa_circ_0063408	0.983765900799998	6.8338103644	5.4088620384504	0.000240039941507078	0.00326090464872355	0.744187122105862	TNRC6B	GSE113153
hsa_circ_0000129	1.074985734	10.821146963	4.9770370767326	0.000461349768675248	0.0046810649822689	0.0835106034936777	VPS72	GSE113153
hsa_circ_0041252	-1.084054283	7.3406358795	-3.51246391930851	0.00510915168497282	0.0190478823896362	-2.34017220741492	PITPNA	GSE113153
hsa_circ_0017726	0.9426290998	6.1366081143	3.79191878580604	0.00316456869378498	0.0142412898000549	-1.86028728492267	DHTKD1	GSE113153
hsa_circ_0119613	1.678673617	10.3944983595	6.00864601288287	0.000101196524587226	0.00212109318606223	1.61556400971398	DTNB	GSE113153
hsa_circ_0094004	2.558560982	11.532073681	9.40369244070392	1.7537265564955e-06	0.000583526777618836	5.61463437586522	TET1	GSE113153
hsa_circ_0040773	0.819378807999998	11.399799432	3.38639510799062	0.00635672025185396	0.0219338586949848	-2.55814776304795	ZCCHC14	GSE113153
hsa_circ_0015928	0.861247074400002	7.9480152352	6.35618135985265	6.27537378763156e-05	0.00170933267089226	2.09590644687785	IPO9	GSE113153
hsa_circ_0003956	1.3848568604	8.3371727812	3.89360939679387	0.00266380249878666	0.0127841378652087	-1.68716801806397	RNF13	GSE113153
hsa_circ_0067717	1.2540831904	8.7227283724	3.97539644936852	0.00232117150994074	0.0118398347706551	-1.54862983264967	RNF13	GSE113153
hsa_circ_0038608	-1.0669338782	6.5649023789	-3.28878566237319	0.00753478139374642	0.024496141445153	-2.72730619033272	EARS2	GSE113153
hsa_circ_0002157	1.777433454	6.9772752248	4.18368717684279	0.00164066058614099	0.00960878892435311	-1.19893723820793	SPIDR	GSE113153
hsa_circ_0063526	-0.468496409999997	8.3583812514	-3.48150762998963	0.00539005929904782	0.0197029993742433	-2.39363004333676	RANGAP1	GSE113153
hsa_circ_0003079	0.755063149199998	7.1428675056	3.9936505068589	0.00225117182962559	0.0116100947153484	-1.51779959750058	HNRNPUL1	GSE113153
hsa_circ_0000102	-0.66036147	5.6474915994	-3.31856460498985	0.00715339819452681	0.0236310291626898	-2.67567265666583	AKNAD1	GSE113153
hsa_circ_0001549	-3.1255047678	11.0801153121	-3.15428199425203	0.00953382166689951	0.0287178179923992	-2.96066859829512	FABP6	GSE113153
hsa_circ_0007178	1.2075027994	7.6118795083	3.43019663839057	0.00589116636229444	0.0209724337487613	-2.48233727609937	BRAF	GSE113153
hsa_circ_0045890	0.4485040006	7.1866036731	3.2788996343898	0.00766593958726622	0.0247297608344619	-2.74445149508142	PGS1	GSE113153
hsa_circ_0028196	2.39770953	12.207039045	6.58931600925714	4.59543100141426e-05	0.00144356214366504	2.40822025616224	ANAPC7	GSE113153
hsa_circ_0041871	1.088046526	6.6728781708	4.98558425492515	0.000455304638281761	0.00464679687373807	0.0968538299201933	POLR2A	GSE113153
hsa_circ_0006935	0.8598699302	7.0299372547	3.00303175811584	0.0124356855579364	0.0347459896804178	-3.22296825997913	PAPSS1	GSE113153
hsa_circ_0017693	-0.712219602600002	6.3538420383	-4.61729727524684	0.000811328409006487	0.0064639036749173	-0.487534724652352	ECHDC3	GSE113153
hsa_circ_0008926	0.810021048800001	10.2909150956	6.12796203616443	8.5727646477989e-05	0.00197167460972007	1.78248835812449	NUSAP1	GSE113153
hsa_circ_0005301	0.7489296032	5.7322040898	3.74838899967305	0.00340793184996157	0.0148890742046475	-1.93466447176617	KIAA0101	GSE113153
hsa_circ_0031027	-0.914146396199999	7.2894494483	-5.53812086865064	0.000198421980485728	0.00299216388029226	0.936543302331583	TMCO3	GSE113153
hsa_circ_0008382	1.7507387416	6.5358246872	2.97947300041908	0.0129622057789538	0.0357814235940967	-3.26377197326009	SP140L	GSE113153
hsa_circ_0103272	-1.338623235	7.0878447483	-8.16751120057939	6.63682559119399e-06	0.000703406008713394	4.32592900660214	TJP1	GSE113153
hsa_circ_0054853	0.456781653999995	11.899222427	3.50028846282378	0.00521779295551749	0.0192861660448363	-2.36119203642036	XPO1	GSE113153
hsa_circ_0001190	1.8979176302	11.3698030009	5.57811986680192	0.000187157918728266	0.00289115338178777	0.995559279000148	DYRK1A	GSE113153
hsa_circ_0000549	-1.8103017766	10.1327287737	-3.01276630678112	0.0122244831760358	0.0343580988916981	-3.20610238071303	SRSF5	GSE113153
hsa_circ_0027774	0.739763569999999	12.128547625	3.56435844616323	0.00467160049688221	0.0180217978977013	-2.25067045126702	METAP2	GSE113153
hsa_circ_0001874	-1.4842914072	7.7765030518	-4.1743360282221	0.00166622319021884	0.00965854328888629	-1.21453388996759	BICD2	GSE113153
hsa_circ_0002901	2.19716790799999	14.196705846	7.282202394634	1.89577040522907e-05	0.000980236787881042	3.29101556446992	SLC4A7	GSE113153
hsa_circ_0070616	1.3746189948	7.2319169472	3.33714582690225	0.00692548920928983	0.0231535350022106	-2.64346530419395	PAPSS1	GSE113153
hsa_circ_0031132	1.22437534	11.451307902	4.97760137129376	0.000460948051442297	0.0046810649822689	0.0843918657275111	METTL17	GSE113153
hsa_circ_0003602	1.1235659096	6.061055123	5.37474765963804	0.000252510786275123	0.00335958795292776	0.693001941977993	SMARCC1	GSE113153
hsa_circ_0000647	0.9890156988	7.5651276132	4.67849581970097	0.000736090512404548	0.00611000594167509	-0.389109779604751	SEC11A	GSE113153
hsa_circ_0029409	-1.3255411964	7.0627440564	-4.80474861001964	0.000603194353297055	0.00543377345996714	-0.187697690136158	GLT1D1	GSE113153
hsa_circ_0000044	0.954887747000003	7.7032569133	5.91093580177623	0.000116089636048121	0.00229523927339217	1.47728709059517	PUM1	GSE113153
hsa_circ_0085918	-1.318202183	7.4261410281	-4.23646480992216	0.00150388405573816	0.00917848181042432	-1.11110054965332	PLEC	GSE113153
hsa_circ_0034642	-3.2567461382	13.6634142329	-3.99536827864385	0.00224469891603363	0.0115964923923583	-1.51490010276657	VPS18	GSE113153
hsa_circ_0000673	0.975779533999997	11.459355551	4.02271935139945	0.00214420954946253	0.0112895386552894	-1.46877396666496	RSL1D1	GSE113153
hsa_circ_0000809	1.3808247108	10.9321737806	6.39537419881921	5.95217542634928e-05	0.00168584565822642	2.14896193439621	CYTH1	GSE113153
hsa_circ_0007279	0.965209642	11.415397445	5.42100785055361	0.000235759613281665	0.00323955057900913	0.76236859531814	NRG1	GSE113153
hsa_circ_0036188	1.3253101782	8.9705120861	7.73656669667395	1.09426684943969e-05	0.000797232727537569	3.8346495752235	PKM	GSE113153
hsa_circ_0000442	1.7057294586	7.3212872629	3.41794082664596	0.00601778904142691	0.0212060433178954	-2.50354192831246	MED13L	GSE113153
hsa_circ_0000141	-2.0602887232	8.3032030518	-3.043025724816	0.0115908446112578	0.0330472587604237	-3.15365706732036	SMG5	GSE113153
hsa_circ_0120151	-1.106007556	7.567605178	-4.13920311392869	0.001766050248626	0.00998532571616775	-1.27322075649663	PRKCE	GSE113153
hsa_circ_0058794	-4.004970428	9.91793337	-8.41467425305522	5.02618953001309e-06	0.000672592676212727	4.59748371966826	AGAP1	GSE113153
hsa_circ_0062603	-2.757792073	8.2975945419	-4.61515920129939	0.000814099321149526	0.00646702059662691	-0.490982609508655	SPECC1L	GSE113153
hsa_circ_0003180	0.465585287200001	8.2103021304	3.85176972900911	0.00285904902018074	0.0132989764807946	-1.75828465411108	SEC24A	GSE113153
hsa_circ_0015270	-1.3145219298	7.2565981835	-5.21449465694078	0.000321048850480474	0.00385194920407822	0.450231644172693	PRDX6	GSE113153
hsa_circ_0001348	-0.912231925	7.6920874147	-5.35393191821829	0.000260457514725586	0.00339784625934751	0.661684434014036	MBNL1	GSE113153
hsa_circ_0000735	2.2974113242	11.6507331879	6.1975825224464	7.78878862660008e-05	0.00188920891489282	1.87891288987299	P2RX1	GSE113153
hsa_circ_0067161	0.487206034199998	8.8164318273	4.07029196159274	0.0019804546107183	0.0107147616763081	-1.38873173380033	TPRA1	GSE113153
hsa_circ_0017077	-3.3827133388	9.9599069566	-4.42078834332403	0.00111283460084943	0.0077437408876139	-0.806975304488748	LYST	GSE113153
hsa_circ_0001166	-0.649267319999999	5.9100407194	-2.86428722210698	0.015878718141838	0.0411478931235031	-3.46290825215466	SULF2	GSE113153
