Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
RBM11	3.6586687756522	1.29979828725647	9.43922985010101	1.29433799373244e-07	1.1833947371268e-06	7.94657301740256	LNCaP_clone1
PPP1R14C	-6.28089221336344	1.05105878346417	-9.62239951300923	1.01325707956432e-07	9.75635802214037e-07	7.88823051676536	LNCaP_clone1
SGK2	3.78821563278499	1.64764450822452	9.40101148401244	1.36277739269544e-07	1.23464775115363e-06	7.88533354055237	LNCaP_clone1
MCTP2	-1.57026708550955	4.65688994376475	-9.57353142589487	1.08128269780858e-07	1.02417217921421e-06	7.84960627694992	LNCaP_clone1
ARNT2	2.02340792042723	4.16857674610186	9.49336846994209	1.20354679944848e-07	1.11796837189782e-06	7.8339243160199	LNCaP_clone1
REEP2	4.59704076293629	0.614128746419031	9.42107753739506	1.32637927454553e-07	1.20527286273188e-06	7.77797402176892	LNCaP_clone1
GNMT	-2.20719206687446	3.67107484095931	-9.32129978082788	1.51814278640601e-07	1.3405777313884e-06	7.7400063634736	LNCaP_clone1
ANKIB1	1.17986847704746	6.44846453296781	9.60464688312207	1.03743001919671e-07	9.9479200191289e-07	7.71666648674286	LNCaP_clone1
ITPR2	2.02161541850674	3.97995130443635	9.40696262890996	1.35187356551266e-07	1.22712524070665e-06	7.6998817911108	LNCaP_clone1
S100A10	4.28914181651796	3.16938083934528	9.25991984979233	1.65050726274595e-07	1.43030293974109e-06	7.68656977890774	LNCaP_clone1
KLK2	-1.15206230301607	6.99770463053451	-9.58386073469453	1.0665114614814e-07	1.01362179227442e-06	7.66102806560274	LNCaP_clone1
AIFM3	4.06124388626518	0.566926438063879	9.17458328298263	1.85517137716466e-07	1.56963923918746e-06	7.56601619452355	LNCaP_clone1
FECH	-1.18476854630561	8.15044955245165	-9.50392615782472	1.18664027350862e-07	1.10520728277652e-06	7.52152513477876	LNCaP_clone1
CNGB3	-6.00255227082533	-1.04030778672859	-9.35210864265552	1.45598083638018e-07	1.30050221697671e-06	7.3814998073476	LNCaP_clone1
HENMT1	5.70634181856668	0.700482264184631	9.02909019836659	2.26845348751709e-07	1.83138649918895e-06	7.35824925473263	LNCaP_clone1
ARHGEF6	3.21578821682925	1.21804931605505	8.92250059809516	2.63246423900317e-07	2.05299838248028e-06	7.26818021434334	LNCaP_clone1
SLC35F2	-1.46212485980642	5.57393377048841	-9.15685804204598	1.90095410520232e-07	1.59675566982437e-06	7.16316722351688	LNCaP_clone1
ZNF470	-1.6745523486247	3.90700573343053	-9.00333122056649	2.35125223676223e-07	1.87992385142158e-06	7.16248170420635	LNCaP_clone1
AADAT	-2.14321330201337	4.78416763202503	-9.03438152144888	2.25183006114664e-07	1.82025104363371e-06	7.10802338978124	LNCaP_clone1
VWF	-5.8926950528138	1.48569970779111	-8.89240015797863	2.74608429292586e-07	2.12380088996129e-06	7.02589649522101	LNCaP_clone1
LMAN1	-1.21407324605683	7.41531168511725	-9.12217057688267	1.99404045666463e-07	1.65403403397057e-06	6.99762394120704	LNCaP_clone1
PIGZ	2.74703284457387	2.49203054216092	8.72632058321929	3.47347616396551e-07	2.56956200634394e-06	6.9842283554542	LNCaP_clone1
STON2	1.80032528043477	3.81540755866729	8.82199891129568	3.03254905411382e-07	2.300713670636e-06	6.94566842751143	LNCaP_clone1
NAP1L3	3.10840090599807	1.95735144801596	8.68489700797752	3.68493451721428e-07	2.68751732274823e-06	6.94049195544701	LNCaP_clone1
ADAM9	-1.15199155567871	7.61476099945546	-8.99064043670785	2.39321405503503e-07	1.90909791285585e-06	6.79769457391276	LNCaP_clone1
TBRG1	-1.52963632864392	6.6836136758266	-8.96571466710869	2.47795166126608e-07	1.96211019171307e-06	6.79707545508967	LNCaP_clone1
ZBTB20	2.06739700041723	4.72595858221355	8.79255234231696	3.16158322146914e-07	2.38048619028265e-06	6.70197635538425	LNCaP_clone1
FAM129B	-1.09832045814832	7.68151464220237	-8.9219166897922	2.63462042462288e-07	2.05353207622002e-06	6.69922219476192	LNCaP_clone1
CHST15	2.37615518943445	3.89637430853519	8.61668676610216	4.0632939568909e-07	2.9102195732311e-06	6.6535957108408	LNCaP_clone1
BZRAP1	2.4032793172515	4.18795952902913	8.66956470103071	3.76661383455916e-07	2.73422456918676e-06	6.60846150328989	LNCaP_clone1
ZNF229	-1.89846811076476	3.6292492629262	-8.47130724225364	5.0133941055086e-07	3.44565884532296e-06	6.4445861635252	LNCaP_clone1
UBE2E3	1.24342086863114	6.60905835978491	8.70650707131368	3.57297398746664e-07	2.62197542507155e-06	6.42413508171803	LNCaP_clone1
THEM6	-1.5801746354353	6.67956968803684	-8.69682983960262	3.62266036220756e-07	2.6531946127832e-06	6.41669238401141	LNCaP_clone1
PARVA	1.3424757499845	5.30542734549699	8.62338261570777	4.02439859385717e-07	2.88559262144884e-06	6.39587027627429	LNCaP_clone1
SASH1	-1.41641312453559	5.28043796313086	-8.58234077303235	4.26914237513536e-07	3.02965790528426e-06	6.3519565521669	LNCaP_clone1
COL27A1	3.77874891200888	2.80278077879917	8.30013023373473	6.44111614655783e-07	4.20133017656731e-06	6.34440961414848	LNCaP_clone1
PLCH1	2.19874020595546	3.15070617023283	8.31966303436601	6.25844369964608e-07	4.11294425329544e-06	6.33963855507604	LNCaP_clone1
SMARCA1	3.90225213492165	2.63326619907916	8.29807238917049	6.46068623160926e-07	4.21142715002614e-06	6.32465472716625	LNCaP_clone1
ZNF528	-1.38354388226801	4.58757444901025	-8.50070360485527	4.80389609070453e-07	3.31473581886793e-06	6.28781197536648	LNCaP_clone1
C5orf42	1.50114810952127	4.03613886848243	8.43596967029253	5.27806979116679e-07	3.5904256326845e-06	6.26474092713332	LNCaP_clone1
TSPAN13	-1.11169781407262	6.48879178276191	-8.56787430418642	4.35911505353559e-07	3.08253285488741e-06	6.22908593219813	LNCaP_clone1
CPT1C	2.21222517417925	2.27049913590448	8.14201612956782	8.14398395776784e-07	5.10444133777075e-06	6.11258696688166	LNCaP_clone1
TDRD7	1.41937005731569	3.94434269596396	8.31170316787163	6.33221632725871e-07	4.1484136651759e-06	6.11160587015504	LNCaP_clone1
AMOT	1.57608470574038	4.99519001286757	8.30338228331674	6.41031659305533e-07	4.18949025426388e-06	5.95767227452297	LNCaP_clone1
IGF2R	-1.41358693063191	8.3190818637172	-8.3732092432354	5.78515626468778e-07	3.87471817220896e-06	5.85689398953612	LNCaP_clone1
KCNC4	6.03184281363267	-0.329367935515048	7.9911309941249	1.02161121187361e-06	6.09906702099299e-06	5.78393592740681	LNCaP_clone1
FBXL2	3.36611183703983	0.696837933671558	7.87757024681835	1.2139067635215e-06	7.06294093046561e-06	5.77995902094004	LNCaP_clone1
BEX5	2.98609358426032	1.33865712270977	7.86755436732889	1.23260751515146e-06	7.14471958927844e-06	5.7264944720068	LNCaP_clone1
ALG14	-1.47479480644422	3.94384738135153	-8.03804749210897	9.51796057934236e-07	5.76615657850563e-06	5.71600814204082	LNCaP_clone1
FAM13A	-1.2488870088497	5.17882620835288	-8.14154395847815	8.14972781248549e-07	5.10574775212383e-06	5.65628538686537	LNCaP_clone1
STX19	-2.88641888686142	1.73594235036016	-7.81317297346745	1.33958157006706e-06	7.66721976274085e-06	5.63626983370788	LNCaP_clone1
CXorf23	1.51456709655037	3.411835140276	7.8741876575374	1.22018877469586e-06	7.08450844134692e-06	5.49465442488742	LNCaP_clone1
IDH2	-1.31359506768209	7.24709370066856	-8.07014286280793	9.06945755764288e-07	5.54743848506065e-06	5.43564414727479	LNCaP_clone1
HN1L	-1.04772669109793	8.60187811626128	-8.05238632687628	9.31476563923089e-07	5.66519660848079e-06	5.35457429087207	LNCaP_clone1
ATP10D	2.82283391997674	1.65054582757525	7.59589253136065	1.87500409973929e-06	1.01160313996762e-05	5.35345074363621	LNCaP_clone1
IL17RD	1.74899769719646	3.87196025172373	7.73037808080807	1.52162820719443e-06	8.47833735893636e-06	5.2651038064978	LNCaP_clone1
LPXN	1.78268574901093	3.89766956160438	7.69330478691283	1.6114247468013e-06	8.90016933131574e-06	5.22358711884992	LNCaP_clone1
ARHGEF3	2.16513608921546	2.23050418424792	7.57882181780855	1.92568850389634e-06	1.03454778615178e-05	5.2157372959241	LNCaP_clone1
DACH1	4.36093530528904	-1.10927755879925	7.61021256935768	1.83356988233881e-06	9.92703414761004e-06	5.19851640228489	LNCaP_clone1
TRAF3	-1.09744798993023	6.00935581291726	-7.84891331344839	1.2682252083263e-06	7.32682323253353e-06	5.14154995654564	LNCaP_clone1
C9orf91	-1.06417677969237	5.70622020507114	-7.81343100793458	1.33905150542919e-06	7.66721976274085e-06	5.10303284586201	LNCaP_clone1
PRKAG2	1.35059936621389	4.63725639606259	7.68514322694183	1.63193246240346e-06	8.98528875905806e-06	5.03265051277898	LNCaP_clone1
SCAMP5	1.66936419350215	4.48979465851798	7.63837067640151	1.754881616556e-06	9.56037029058543e-06	4.97603634205525	LNCaP_clone1
ACTL10	-1.92785763971691	3.51479713196047	-7.49167018498675	2.20789774703442e-06	1.15502772278306e-05	4.973255405504	LNCaP_clone1
RAB27B	1.25156241028893	4.74424541463189	7.6436369809184	1.74056371551136e-06	9.50463599170824e-06	4.9371211961564	LNCaP_clone1
MAK	-3.85293695136847	0.833309735136423	-7.32112258538596	2.89362729076475e-06	1.45327170485061e-05	4.92792986391609	LNCaP_clone1
TMPRSS2	-2.20831476943805	7.54893174941952	-7.76097578311782	1.45148835029581e-06	8.16908651203193e-06	4.91334628984481	LNCaP_clone1
SESTD1	1.45509792271743	4.67710928970703	7.61570498394948	1.81793461086853e-06	9.85385535774584e-06	4.90657558471782	LNCaP_clone1
GNAI1	-1.91975003035482	3.918601626507	-7.45604482165329	2.33550033038187e-06	1.20863874664273e-05	4.88613406684993	LNCaP_clone1
SURF6	-1.11979412720642	6.47061796964095	-7.69140817545627	1.61616607528581e-06	8.91960011170397e-06	4.85947745404424	LNCaP_clone1
MUM1L1	4.36902971846752	-0.503201223044743	7.21838426579223	3.41193848749354e-06	1.66853718112548e-05	4.65315908328065	LNCaP_clone1
MLLT4	0.988526571227903	6.64702594781688	7.5304031418316	2.07744900250241e-06	1.09914935468008e-05	4.57425306793723	LNCaP_clone1
FBXL5	-1.00037036047026	5.8517957119187	-7.48532597299585	2.23007305830063e-06	1.16395423457694e-05	4.56038067152658	LNCaP_clone1
NAV3	-2.72565283111219	1.77955549597532	-7.02204347036754	4.69293498052287e-06	2.18107357922235e-05	4.46219201254404	LNCaP_clone1
PIK3AP1	-3.25707604610216	1.54952244072342	-7.040653305795	4.55225547051522e-06	2.12631631485197e-05	4.44505014954272	LNCaP_clone1
PXYLP1	1.7780182879451	3.0422327473609	7.11462290184676	4.03540773229879e-06	1.92353975678281e-05	4.41925989334301	LNCaP_clone1
PGBD1	2.66491240036817	1.38689506994559	6.96058210327775	5.19088876600562e-06	2.37375549207835e-05	4.35267370988079	LNCaP_clone1
ST8SIA4	3.21946346544091	0.195685877018227	6.90006792079701	5.73560940486495e-06	2.5797299296156e-05	4.27169253141553	LNCaP_clone1
