Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
EHF	-2.56674427404788	8.60598725151881	-14.0841362350282	6.42165134918533e-10	2.37469040861534e-08	12.960723388568	LNCaP_clone1
ABRACL	2.19984667998787	5.01144758591976	13.9063573143455	7.64187529482061e-10	2.65883900532013e-08	12.9439218376732	LNCaP_clone1
KIF21A	1.99829940915821	6.0417331754563	13.9662202519351	7.20552858237154e-10	2.58710291854063e-08	12.9311661427061	LNCaP_clone1
INHBB	3.61630436802226	4.15829159974215	13.6731561052079	9.6291468714057e-10	3.10985780439473e-08	12.7911652817173	LNCaP_clone1
CACNB3	2.13005883161772	5.06271787658538	13.7529813996064	8.89322131186086e-10	2.9612941227466e-08	12.789125380809	LNCaP_clone1
CDCA7L	-4.04183143214626	4.42341161264116	-13.6587667066204	9.76855936853464e-10	3.12593899793108e-08	12.7775543029809	LNCaP_clone1
LINGO1	6.25643927413539	0.881861042840408	14.1724986209675	5.89389690207463e-10	2.2529219062396e-08	12.461927358187	LNCaP_clone1
GALNT10	2.38716064782663	7.28599396214086	13.5019216965066	1.14352808884579e-09	3.48351613440534e-08	12.3867175768394	LNCaP_clone1
MSI1	3.82515430638331	3.0845073352065	13.1635958403688	1.61503916646736e-09	4.43563512806155e-08	12.279232026466	LNCaP_clone1
GPR37	3.60232576482661	3.07782380744436	13.1113428132644	1.70464291769206e-09	4.6091430208604e-08	12.226560193136	LNCaP_clone1
ECHDC3	-3.08034792732148	4.81730842537538	-13.0692089445573	1.78074027528879e-09	4.75955714958413e-08	12.1473945805521	LNCaP_clone1
BHLHE40	-4.71985570451164	3.59709040654302	-12.8526323748846	2.2331845569757e-09	5.5978267080756e-08	11.9288458069491	LNCaP_clone1
LEF1	2.35476329079996	3.83521105722032	12.7812701181843	2.4078559030197e-09	5.91450802093854e-08	11.8467411687955	LNCaP_clone1
ARHGAP10	-2.88547940934873	3.80624125725408	-12.738095268887	2.52053627991751e-09	6.11591690041897e-08	11.8344656926712	LNCaP_clone1
PDCD4	-1.58908091359153	7.00399465924255	-12.8416877992818	2.25907474337541e-09	5.64849656264762e-08	11.6850538973127	LNCaP_clone1
PLK2	-2.43733559446774	3.91084839770897	-12.3030773603365	4.02578086321603e-09	8.58833250819419e-08	11.3401367682346	LNCaP_clone1
PHF21B	5.74641126415996	0.720849763325215	12.5822875769296	2.9761008652961e-09	6.91854004269288e-08	11.2213139728907	LNCaP_clone1
TCAF1	1.74601918458329	6.35133615527174	12.3527316953978	3.81360953383716e-09	8.313668783765e-08	11.1807330836401	LNCaP_clone1
LDAH	-7.34658248115848	2.5869535594042	-12.9231201022486	2.07381622079802e-09	5.26070616592254e-08	11.1708322208439	LNCaP_clone1
NR2F2	-1.70495414594565	5.59425837957802	-11.9735109380132	5.79363356620725e-09	1.13529179095117e-07	10.8018894687936	LNCaP_clone1
STARD3NL	1.58337068760135	6.01782947394872	12.0035005814628	5.60294025220137e-09	1.1135644216341e-07	10.7963357826818	LNCaP_clone1
KREMEN1	-2.14310996948483	5.01080258189446	-11.6760537827035	8.10527631597664e-09	1.46836873845324e-07	10.5115229629514	LNCaP_clone1
MOCOS	-1.98281528028112	5.3874536482105	-11.3845098465217	1.1341396866198e-08	1.88599724764237e-07	10.1339482245509	LNCaP_clone1
C14orf132	-7.22128142925802	1.74154106799867	-11.9029238118111	6.27020074233451e-09	1.19838138023358e-07	10.1285250133374	LNCaP_clone1
TRIB1	2.34266028405925	6.26553252996467	11.3879121057018	1.12965678407702e-08	1.88078418274972e-07	10.0467649531805	LNCaP_clone1
TMEM145	5.45505407406986	2.06179233228824	11.1706675865829	1.45753392824968e-08	2.2544915040953e-07	10.0367548926123	LNCaP_clone1
RGS11	3.84470803868102	1.40919328080783	10.9553620389711	1.88374727977027e-08	2.75493103221748e-07	9.82740437215394	LNCaP_clone1
IRF2BP1	1.70897417853864	5.75809923035033	11.1582690007021	1.47906443586457e-08	2.28526101984303e-07	9.81944867398954	LNCaP_clone1
FAM222A	2.96660900680573	3.61560741332244	10.9025637859162	2.00728132938468e-08	2.86648813792989e-07	9.76026935929458	LNCaP_clone1
FABP5	4.60069235729305	1.25434522067404	11.0688056035772	1.64478150592486e-08	2.47018208510911e-07	9.75913491304381	LNCaP_clone1
PM20D2	6.06781885385754	1.17757836333909	10.8815233100641	2.05887941166236e-08	2.92222640401966e-07	9.65439350394926	LNCaP_clone1
MARCKS	1.63118108851995	7.14649106545673	11.1041245103941	1.5771197285747e-08	2.40743702987682e-07	9.65426590103733	LNCaP_clone1
BAG3	-1.69451752975601	6.15182617441241	-11.0419650260036	1.69825760804879e-08	2.53412728850232e-07	9.64364661007671	LNCaP_clone1
SMC1B	5.97640999683341	-0.573733059687435	11.1856401769237	1.43197588250563e-08	2.22482489005774e-07	9.47659004015764	LNCaP_clone1
MTERF4	1.42691760576909	6.38021251270421	10.9067778496099	1.9971129016217e-08	2.86020484886281e-07	9.45197501622198	LNCaP_clone1
ABCA12	-4.56827865693367	1.46291644641428	-10.8040051817928	2.26145286632833e-08	3.133246314897e-07	9.45097655151408	LNCaP_clone1
ALDH1B1	-1.9640417974675	6.46630394843728	-10.8515324409091	2.13487175294047e-08	3.01475007054914e-07	9.40266131015699	LNCaP_clone1
TLX1	5.72087189944963	-0.638895658463587	11.0003205548663	1.78491041572243e-08	2.6269061308185e-07	9.33072006760109	LNCaP_clone1
PLA2G7	3.61857510132239	1.5061532547292	10.4783437386256	3.37421072767197e-08	4.24499441591337e-07	9.28042682184976	LNCaP_clone1
DDAH2	1.73668474843125	5.91290718694887	10.6940231826808	2.58589858518352e-08	3.47242127627339e-07	9.23137390455788	LNCaP_clone1
CDCP1	-1.34103394991445	6.15417874864943	-10.7194223893045	2.50682169301995e-08	3.40225450009868e-07	9.22776987953558	LNCaP_clone1
NINJ1	-1.89503263564359	6.31382845229308	-10.6349414100135	2.78025247473356e-08	3.69781530290588e-07	9.12831250729127	LNCaP_clone1
SYT17	4.96985419681262	0.228689676909788	10.5384422381476	3.13173977749522e-08	4.00862691519388e-07	9.08645912893431	LNCaP_clone1
CACNA2D2	3.34668174872654	3.43941253542393	10.282261230614	4.31374726572932e-08	5.13965856972293e-07	9.01701991692461	LNCaP_clone1
HS6ST1	-1.77271906922982	5.08432636072549	-10.2729708410055	4.36463874141274e-08	5.16939216639987e-07	8.78706687963367	LNCaP_clone1
BACE2	5.52417582201982	2.18199359033503	10.0484337575184	5.80960048399894e-08	6.34734110828138e-07	8.69043738897585	LNCaP_clone1
SULT2B1	-4.24501493980342	1.84050473892287	-10.0800774499965	5.578471719913e-08	6.15520488701238e-07	8.66563904760562	LNCaP_clone1
ABCD1	-1.7229007906423	6.02133563347899	-10.2106366378722	4.72298180979512e-08	5.4638518023531e-07	8.60386992757292	LNCaP_clone1
DSC3	-6.94461510435231	0.169249438599722	-10.244633734632	4.5238331309505e-08	5.30837004567043e-07	8.55686367838794	LNCaP_clone1
ST6GALNAC4	-2.83919903714202	3.64007807386755	-9.88173732739913	7.20658513235331e-08	7.48112170882391e-07	8.5026789897337	LNCaP_clone1
PHLDA3	-1.71381592387552	5.55997913947509	-10.1058606378391	5.39735248065545e-08	6.01468544809144e-07	8.49478906104685	LNCaP_clone1
SLC22A3	-3.74743207991791	3.72090750389093	-10.0198568766419	6.02705301094294e-08	6.5185615200524e-07	8.47572586618607	LNCaP_clone1
RENBP	6.07322167373424	-0.801809585223191	10.2241835325412	4.64253554406001e-08	5.40222317854255e-07	8.4378003845759	LNCaP_clone1
CDK17	2.15224753440004	4.07580556044847	9.93878891684388	6.69216691010211e-08	7.06271654536646e-07	8.43509194979849	LNCaP_clone1
TTC31	1.6126902239354	4.88058732233485	9.98895745256503	6.27191055949606e-08	6.71055951887186e-07	8.40309523165946	LNCaP_clone1
ADGRD1	-3.40523008677678	1.68082238742155	-9.72623717120111	8.83303695644175e-08	8.7776731920424e-07	8.30188823226108	LNCaP_clone1
GSAP	2.9181541846793	2.00391761094317	9.68154219121366	9.36934633303664e-08	9.18630499216635e-07	8.27970616089462	LNCaP_clone1
TEAD3	-1.96336434545683	4.23096519735066	-9.81973584998693	7.81344228894104e-08	7.95416156020627e-07	8.27818634975388	LNCaP_clone1
ZNF578	-3.29858273407279	1.42023866411316	-9.66213033904681	9.61291397555383e-08	9.37897732775713e-07	8.25357755171753	LNCaP_clone1
PACSIN1	2.14824323485479	5.08956177078423	9.80586162671454	7.95650968327906e-08	8.05582170545061e-07	8.16757130719279	LNCaP_clone1
BTN3A1	-2.51435214957554	3.63432135200862	-9.63298028642366	9.99133859711447e-08	9.67377904975303e-07	8.1457562061554	LNCaP_clone1
LIPA	-1.42589386831315	5.83193005280083	-9.81946635444069	7.81619516846531e-08	7.95416156020627e-07	8.07006393888563	LNCaP_clone1
PCDHA9	5.69550892592634	-1.35112438685692	9.90985208134115	6.94804041748007e-08	7.26135280184883e-07	8.05144387533868	LNCaP_clone1
C2orf68	1.32260758698961	5.61394178945225	9.71807809117227	8.92846116546531e-08	8.84101420727977e-07	7.94303145138346	LNCaP_clone1
PPP1R14C	-6.28089221336344	1.05105878346417	-9.62239951300923	1.01325707956432e-07	9.75635802214037e-07	7.88823051676536	LNCaP_clone1
DRAM1	-2.52228819020376	3.5610396476687	-9.42901960002281	1.31225840900387e-07	1.19586083098772e-06	7.87142096330688	LNCaP_clone1
ASIC3	5.52729334434031	0.56562580143924	9.51304209693702	1.17224462432385e-07	1.09494909228126e-06	7.79232215807963	LNCaP_clone1
SMG9	1.60276514671654	4.76929390670654	9.5270001977464	1.15055934256676e-07	1.07880402872926e-06	7.77744961425529	LNCaP_clone1
BRSK2	2.90213338661882	2.14193252069962	9.2956321503094	1.57207463134603e-07	1.37600911270639e-06	7.77248260742289	LNCaP_clone1
AK3	-1.51987712282437	6.41900472866849	-9.57911136687417	1.07327650949739e-07	1.01866352792569e-06	7.68839316610614	LNCaP_clone1
CHRM1	5.66202419360978	-0.420817516446693	9.44502724307326	1.28427816125572e-07	1.17573811718109e-06	7.62749927049392	LNCaP_clone1
KCTD13	1.53397162683154	5.07178173045241	9.42078307547797	1.32690590392501e-07	1.20527286273188e-06	7.5900214047926	LNCaP_clone1
PCDHA8	5.37579770044196	-1.10892456862572	9.44903127480463	1.27737854592289e-07	1.17249904425764e-06	7.57567148638499	LNCaP_clone1
SLC36A4	-2.86086540058951	2.4408363783603	-9.07052145405587	2.14167926434555e-07	1.74816902350351e-06	7.46769692328814	LNCaP_clone1
BEND3	1.65237378489587	4.37933006304484	9.22781399230238	1.72455545683671e-07	1.47628933058741e-06	7.4208944329793	LNCaP_clone1
TMEM151A	5.34286850932593	0.354351130427143	9.14968666050741	1.9198152286996e-07	1.60969123021736e-06	7.38113178174647	LNCaP_clone1
HENMT1	5.70634181856668	0.700482264184631	9.02909019836659	2.26845348751709e-07	1.83138649918895e-06	7.35824925473263	LNCaP_clone1
EXOC3L1	5.18571210400578	0.0910569052572832	9.01061133113904	2.32753233366501e-07	1.86630638616633e-06	7.26573105821915	LNCaP_clone1
TRIM24	1.33559804409377	6.15431274291979	9.17063556898357	1.86526608031183e-07	1.57340945299339e-06	7.13316008272667	LNCaP_clone1
RELL2	2.21423867869394	3.90117528693681	8.90385837716363	2.7022338303304e-07	2.09802818034333e-06	7.04531949390456	LNCaP_clone1
MAST1	2.01259221731641	3.29206399817983	8.84496284496255	2.93578707478641e-07	2.24193219854516e-06	7.04041404746967	LNCaP_clone1
PCDHA5	5.5146633023461	-0.863440677417351	8.95538580898109	2.51398968704699e-07	1.98276902847256e-06	7.02262232034949	LNCaP_clone1
PIGZ	2.74703284457387	2.49203054216092	8.72632058321929	3.47347616396551e-07	2.56956200634394e-06	6.9842283554542	LNCaP_clone1
NAT16	5.42822740404373	-0.556242702114597	8.86179540050212	2.86693533383982e-07	2.20200215113929e-06	6.98024613077025	LNCaP_clone1
PCDHA2	5.19909589431025	-1.69153470650299	8.96764743018153	2.47126898705995e-07	1.95792986413745e-06	6.91279981478335	LNCaP_clone1
ACRBP	4.7133697849627	0.148307865016921	8.75638886338322	3.32803393086868e-07	2.47773369282176e-06	6.84352733710919	LNCaP_clone1
FMOD	3.39079231592564	0.828114339684789	8.41874642649497	5.41237919092884e-07	3.6621491014471e-06	6.56539467704773	LNCaP_clone1
NXPH1	5.24888321250682	-1.31614645403406	8.62474336171943	4.01654236731567e-07	2.88559262144884e-06	6.54969976020933	LNCaP_clone1
MPHOSPH6	-1.56414470250086	5.0668730120768	-8.68091064437298	3.70598936839259e-07	2.69864111001114e-06	6.54779050004093	LNCaP_clone1
PDIK1L	1.5097781135618	3.99588070381943	8.61338330586656	4.08262939558212e-07	2.9210689911365e-06	6.53792655752807	LNCaP_clone1
PBLD	2.70805550023077	4.06121512636707	8.56560530989226	4.37340748403946e-07	3.08749860872771e-06	6.49214497231838	LNCaP_clone1
GPAM	-1.34582646769229	5.52322520054033	-8.67742854244069	3.72448482118982e-07	2.70837402544921e-06	6.46804150979594	LNCaP_clone1
ABCC11	3.60582691371228	1.21539685016602	8.34054523781541	6.06918326055665e-07	4.02458388076456e-06	6.44963788957391	LNCaP_clone1
PCIF1	-1.22818892720906	5.54579671073471	-8.67729820470706	3.72517901006095e-07	2.70837402544921e-06	6.44640893229155	LNCaP_clone1
UBE2E3	1.24342086863114	6.60905835978491	8.70650707131368	3.57297398746664e-07	2.62197542507155e-06	6.42413508171803	LNCaP_clone1
ZNF22	5.92125704785845	1.00452004716199	8.33625463859939	6.10757113807842e-07	4.04427301938634e-06	6.41442434654696	LNCaP_clone1
MYO1D	1.14502522661995	7.12873991317076	8.70891295158097	3.56073339466009e-07	2.62168179808945e-06	6.39227674679511	LNCaP_clone1
LLGL2	1.32870450446976	6.61186069686289	8.64029067713231	3.92792127857808e-07	2.83362759455643e-06	6.33309152093275	LNCaP_clone1
OBSL1	3.83078208449423	1.32763232846418	8.23341121687413	7.10869338041755e-07	4.56002253073957e-06	6.30034964856482	LNCaP_clone1
TTC9	1.88941672706372	3.20014015438807	8.32655634248523	6.19528867857718e-07	4.08105135238474e-06	6.2713534457836	LNCaP_clone1
FGF17	5.01943305103037	-1.58767272556998	8.41543698566463	5.43859730771194e-07	3.67632314133706e-06	6.26704421825582	LNCaP_clone1
PIR	-1.69581617104231	4.06854246978101	-8.36409460906917	5.86297255442887e-07	3.91763376817009e-06	6.23619123493393	LNCaP_clone1
GSK3A	1.13978056098528	6.24605909782541	8.55476618836457	4.44236926067776e-07	3.12714106584138e-06	6.21963438376987	LNCaP_clone1
PEX12	-1.42671129169525	3.96556587277774	-8.37178513636965	5.79724239437092e-07	3.87928661325003e-06	6.20298137400136	LNCaP_clone1
SH3BGRL3	1.43035453290202	5.9334820847174	8.4660946134918	5.05153869233745e-07	3.46675198403798e-06	6.12314876726005	LNCaP_clone1
DDX51	1.3278742089247	5.22115326488715	8.3729165534775	5.78763809553001e-07	3.87471817220896e-06	6.03700459990441	LNCaP_clone1
DDX19A	-1.1169081207419	5.58234095732722	-8.3330750534719	6.13618403504369e-07	4.05552059009614e-06	5.94269273817747	LNCaP_clone1
MINK1	-1.35091786324688	6.68033744924646	-8.3483179310927	6.00028808553317e-07	3.98457969392474e-06	5.88353418430202	LNCaP_clone1
IL6R	-1.59293882259127	5.8626054545155	-8.31139937148968	6.33505004743503e-07	4.1484136651759e-06	5.87489378029163	LNCaP_clone1
SCRT1	4.76020014472869	-0.965213945398085	8.06152021464223	9.18771826574194e-07	5.60503039980898e-06	5.84399089081263	LNCaP_clone1
ELAVL2	3.89311214948903	0.62377817163982	7.95352843913116	1.08145805571051e-06	6.39885614642622e-06	5.83877621646509	LNCaP_clone1
EPHB3	1.62219227166624	4.6729345886943	8.15993959179622	7.92907555305001e-07	4.97868866409333e-06	5.82499142324524	LNCaP_clone1
TMEM150C	4.11526678642536	-0.837831326719957	7.94712931391815	1.09200526996333e-06	6.44759099726128e-06	5.76878073753358	LNCaP_clone1
ZNF354C	-2.39835979138729	2.01697211946577	-7.88549780659548	1.19931715429365e-06	6.98950415067041e-06	5.75773571725818	LNCaP_clone1
NPTXR	1.59540064758425	5.89955779026554	8.18268243133141	7.6649553733296e-07	4.84995271513354e-06	5.68728417795838	LNCaP_clone1
SMIM10L2B	-3.30827392200677	1.92362328215308	-7.80365112794418	1.35929710788782e-06	7.75978447187023e-06	5.6702040292674	LNCaP_clone1
KIFC2	1.42233090506288	5.98602512833947	8.167824908604	7.83642999482379e-07	4.93383895702985e-06	5.63003522654246	LNCaP_clone1
INSM2	5.03154722940107	-1.39606178616205	7.93881386803518	1.10587324054416e-06	6.51568557942238e-06	5.60075269332758	LNCaP_clone1
DENND4B	1.24113100632402	6.01130484031083	8.12141258359359	8.39863893624447e-07	5.23348863057092e-06	5.56857915814868	LNCaP_clone1
SH3D21	1.82725559951231	2.53662881095894	7.7933839097147	1.38089887666905e-06	7.83952283773598e-06	5.50740953564807	LNCaP_clone1
ZNF879	-2.80997817448675	1.86275892662129	-7.67246058163069	1.66434748759138e-06	9.14571726934815e-06	5.46369623931896	LNCaP_clone1
AGMAT	4.52779636712611	-0.443772313380882	7.74881352313199	1.47895153037261e-06	8.29354170086762e-06	5.43465334337885	LNCaP_clone1
MRI1	1.12971302933376	5.38187502586826	7.99515531508381	1.01541627186694e-06	6.0750805424904e-06	5.42427863053488	LNCaP_clone1
NFIC	-1.05718296526988	7.65897806004716	-8.06417260420737	9.15116823727319e-07	5.5925142026472e-06	5.39918448094119	LNCaP_clone1
RHOU	1.49282822268166	6.45582913032316	8.00854894432785	9.95082064544227e-07	5.97734740965039e-06	5.35025029124087	LNCaP_clone1
FBXO6	1.71212015323821	3.68069681459358	7.75901914073917	1.45587006876618e-06	8.18498455248983e-06	5.3447101847655	LNCaP_clone1
JAG2	-1.13678101757404	6.71536014572816	-7.99462713955281	1.01622706984842e-06	6.07732536584878e-06	5.32615606860885	LNCaP_clone1
BBC3	1.21432137825578	4.77326335461667	7.86913986174317	1.22962711601465e-06	7.1333711112833e-06	5.27050040125683	LNCaP_clone1
ZDHHC18	1.32216716284973	4.77033357159287	7.79667858517769	1.37392789511808e-06	7.81452996032917e-06	5.21350247432546	LNCaP_clone1
PGK1	-0.978788794346853	9.19556606249438	-7.96729508851911	1.05912974244627e-06	6.28005871934141e-06	5.20705142840573	LNCaP_clone1
MAP3K8	-2.8214359500249	1.72060437360879	-7.48848509601854	2.21900163762272e-06	1.15909812235538e-05	5.19140913427494	LNCaP_clone1
TPBGL	4.17026230021665	-0.35442879966662	7.5403471316289	2.04528453352732e-06	1.08651347341298e-05	5.18771867477265	LNCaP_clone1
SARNP	1.27960694150858	5.47221882316868	7.80323644448317	1.36016264947586e-06	7.7615498100152e-06	5.11241443303761	LNCaP_clone1
ACCS	4.22522453565387	-0.16479845987056	7.49170201409272	2.20778707955999e-06	1.15502772278306e-05	5.10851669183759	LNCaP_clone1
TMC5	3.43196413003934	0.488192185849131	7.41621976393506	2.48737964448664e-06	1.27822912706732e-05	5.06854982285302	LNCaP_clone1
MRPL10	-1.18293796229646	5.91837994008135	-7.76723969232195	1.43755407240441e-06	8.11685731209485e-06	5.02924904289658	LNCaP_clone1
PPP3R1	1.15374826829779	6.58304700427456	7.77819225242286	1.41352721138407e-06	8.00386836575916e-06	4.99181377316723	LNCaP_clone1
REPS1	1.03031954347328	5.95579784255448	7.74697645613125	1.48314708939069e-06	8.31372767825587e-06	4.98557605768651	LNCaP_clone1
SCAMP5	1.66936419350215	4.48979465851798	7.63837067640151	1.754881616556e-06	9.56037029058543e-06	4.97603634205525	LNCaP_clone1
GIGYF1	1.00531900892633	6.64019389787138	7.73897494990277	1.50156794820538e-06	8.39001842745755e-06	4.91843630602995	LNCaP_clone1
ZC3H11A	1.01813141271091	7.20507422913105	7.67931198303034	1.64675294546036e-06	9.05259932823598e-06	4.79192878128568	LNCaP_clone1
HBQ1	2.63040027896513	1.45833749883615	7.21933999998112	3.40669086647169e-06	1.66655508306497e-05	4.77393427220814	LNCaP_clone1
ZC2HC1C	-2.12397988010271	2.484245372144	-7.24575304748952	3.2649719406648e-06	1.60850595042921e-05	4.73745751503395	LNCaP_clone1
PAPSS1	1.61777133290966	7.13418364746913	7.59270189474415	1.8843695820249e-06	1.01587034035592e-05	4.6662850602899	LNCaP_clone1
FUNDC1	5.48483473688748	0.389749156940065	7.14864830564857	3.81872325357949e-06	1.83910344611464e-05	4.65029517830461	LNCaP_clone1
MGAT5B	4.73412700060322	1.46624185697097	7.13501527961776	3.90403728938907e-06	1.87372302241336e-05	4.65025170029899	LNCaP_clone1
IGSF9B	-2.89095765719441	1.86050289373713	-7.11916994955151	4.00571803418379e-06	1.91242299402412e-05	4.60392844243041	LNCaP_clone1
NKX2-5	3.7647944948057	-0.858199001916586	7.11824814561155	4.01171830481238e-06	1.91355534320486e-05	4.57102778035245	LNCaP_clone1
FBXL5	-1.00037036047026	5.8517957119187	-7.48532597299585	2.23007305830063e-06	1.16395423457694e-05	4.56038067152658	LNCaP_clone1
RSRP1	1.19610010451375	4.01804526078925	7.30708841328045	2.95925244625832e-06	1.48143129279498e-05	4.48341616081794	LNCaP_clone1
NAV3	-2.72565283111219	1.77955549597532	-7.02204347036754	4.69293498052287e-06	2.18107357922235e-05	4.46219201254404	LNCaP_clone1
HSD17B8	-1.24935116744436	5.47313175797269	-7.34286678730953	2.79495436391647e-06	1.41133562379162e-05	4.39035081062535	LNCaP_clone1
INPP5E	1.21569849913418	4.52988242842617	7.25469785564276	3.21839463712979e-06	1.59174200557373e-05	4.35002774902156	LNCaP_clone1
KAZN	-1.97568105880669	2.70397597806653	-7.02207315470222	4.69270698431513e-06	2.18107357922235e-05	4.34689154601084	LNCaP_clone1
ZIK1	-1.7256501741447	2.8787208230503	-7.06998431685802	4.33945013671972e-06	2.04195643532929e-05	4.24665571166396	LNCaP_clone1
RABAC1	1.27356074820874	5.32329764303062	7.22503191528821	3.37561361993839e-06	1.65309095210181e-05	4.21805666819022	LNCaP_clone1
PFKFB2	1.08654740731549	6.2043266053625	7.28024873880173	3.08915344428415e-06	1.53653721406961e-05	4.214441850798	LNCaP_clone1
RBP5	-5.58268096404537	0.564915711330036	-6.89587644576847	5.77549587955109e-06	2.59265503576244e-05	4.20590865038641	LNCaP_clone1
CMTR2	-0.985338340068339	5.32135557316007	-7.24013841920536	3.29456986947389e-06	1.62079826582862e-05	4.19674806854335	LNCaP_clone1
COX20	1.13463964378107	6.45015296919764	7.26791440272973	3.15084786075142e-06	1.56165646014934e-05	4.1567452121888	LNCaP_clone1
COL28A1	4.32412149439741	-0.99721372874071	6.8238403143133	6.50843286698119e-06	2.85931146309214e-05	4.09994853526895	LNCaP_clone1
TRIM59	1.33122395495879	4.77322338381871	7.10831638440811	4.07696897687111e-06	1.93890919643486e-05	4.08765550527708	LNCaP_clone1
PRMT9	-1.1227313452639	4.38518371799238	-7.07392314907263	4.31167858875258e-06	2.0309432704347e-05	4.04514521326318	LNCaP_clone1
BICC1	4.72151441066339	-0.527521203953855	6.78874370536132	6.90028322647703e-06	3.00289306225226e-05	4.02591264175009	LNCaP_clone1
STRN4	0.938668896744388	6.73277361351527	7.19367745249899	3.55058592069435e-06	1.72545366651089e-05	4.01889438387604	LNCaP_clone1
KLHDC8B	-1.25114108864819	4.39103934487776	-7.00535415834783	4.82298055021355e-06	2.23481317291861e-05	4.0006314820977	LNCaP_clone1
CAMKV	3.81927392958651	0.0298142882701461	6.71605513824391	7.79263592514796e-06	3.33915406718871e-05	3.983116653036	LNCaP_clone1
CKMT2	-3.85364823279282	0.237872929104844	-6.74937371120282	7.36945633181434e-06	3.18718706576174e-05	3.97442996729808	LNCaP_clone1
MYPOP	1.59206342673978	2.91413955916866	6.84815546037307	6.25069467466411e-06	2.76768302446568e-05	3.96440700664517	LNCaP_clone1
SPR	0.949611727414749	5.80421957901279	7.10734879024296	4.08338530105526e-06	1.9408419611902e-05	3.95596367534962	LNCaP_clone1
CELF5	4.33865139140024	-0.565657870785558	6.71196940380324	7.84625586469686e-06	3.35491761643428e-05	3.95589222773547	LNCaP_clone1
ASIC1	1.49732661728357	4.06244881866863	6.89369560279371	5.79636401178549e-06	2.60034953994955e-05	3.84007490241856	LNCaP_clone1
SCRIB	1.174671041467	7.02912306387686	7.08984055720197	4.20133694391698e-06	1.98769254125228e-05	3.83441636476984	LNCaP_clone1
METTL16	-0.957899252726098	5.95628860985596	-7.05088652884258	4.47679191860085e-06	2.0973875368811e-05	3.82472705618729	LNCaP_clone1
TRMT1L	-1.02588649352222	4.94200371842439	-6.97055531752922	5.10645914170782e-06	2.34359598503643e-05	3.82216784636783	LNCaP_clone1
LRWD1	1.24771124449795	4.69637168691984	6.92050807073702	5.54519943309345e-06	2.50684574190501e-05	3.78556898813759	LNCaP_clone1
GOT2	-0.834110883987152	8.54113294283001	-7.08423826636279	4.23983063506147e-06	2.00386575272282e-05	3.77538683692794	LNCaP_clone1
ITPA	0.956217784290833	5.35545691998434	6.98028867072963	5.02544916856598e-06	2.3140286072552e-05	3.76838594557127	LNCaP_clone1
