miRNA	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
hsa-miR-361-3p	-0.152059408660788	6.22407932529071	-2.84770551602931	0.00506869121590792	0.0322326602085336	-2.7457323717364	GSE21036
hsa-miR-365a-3p	-0.317738480842129	10.7586452203282	-3.10939965761533	0.00227250449744019	0.0178302160452217	-2.02055735188226	GSE21036
hsa-miR-367-5p	0.12348735434683	5.13407164984335	3.21470497556516	0.00162204226939623	0.0137358091736914	-1.71311515838248	GSE21036
hsa-miR-384	0.0701763612044735	5.14464267252868	2.94147250682813	0.00382502412817629	0.0263136629185788	-2.49234188957944	GSE21036
hsa-miR-486-3p	0.15043756780811	5.37996462462152	3.19104772331536	0.00175093424194747	0.0145615396536743	-1.78295274580541	GSE21036
hsa-miR-505-3p	-0.288886521565168	7.41878727407071	-3.54187825240696	0.000540448960186847	0.00565056814939721	-0.702466430197083	GSE21036
hsa-miR-518c-5p	0.556387245872331	6.71199386390211	3.74845676348803	0.000259670812244787	0.00313502646078595	-0.0224465860270753	GSE21036
hsa-miR-580-3p	0.0767152669882423	5.2047265898623	2.67356952881713	0.00839918285949561	0.047347886282938	-3.19686299985097	GSE21036
hsa-miR-671-5p	0.469339113179255	7.23729270517311	3.00683381917177	0.00313117678324237	0.0226945553674942	-2.31143733930464	GSE21036
hsa-miR-99a-3p	-0.268320333575407	6.37675606387057	-2.88768304197608	0.00449907199892289	0.0295458822925849	-2.63858789183881	GSE21036
hsa-miR-99b-5p	-0.674590098549764	9.02876877337335	-6.21326538246671	5.60496152557895e-09	3.12947561361786e-07	10.197591783264	GSE21036
hsa-miR-106a-5p	1.28239893937414	4.44496973305265	5.40580408376418	2.12669352897915e-05	0.0019325709219735	2.85354632608726	GSE23022
hsa-miR-221-3p	-1.11791771530731	5.20167984369351	-5.3696383546765	2.31650074355068e-05	0.00205474173432312	2.77193898732909	GSE23022
hsa-miR-222-3p	-1.54742620963829	5.46060027883384	-5.34937117952497	2.4303041191065e-05	0.00205474173432312	2.72615487302319	GSE23022
hsa-miR-221-3p	-1.67378532646123	11.0257222169341	-8.49110170087241	1.0932223870877e-08	2.19128906108475e-06	10.0869862176076	GSE36803
hsa-miR-222-3p	-1.73168986953865	11.0749688905535	-8.255872962184	1.81736683050879e-08	2.71306362002861e-06	9.5930920103667	GSE36803
hsa-miR-27b-3p	-0.874673196584858	11.5960300917296	-6.91188542546934	3.81628664793868e-07	1.56969895545478e-05	6.62113903555196	GSE36803
hsa-miR-505-3p	-1.1783351057358	5.10303329702561	-6.28561444983679	1.70520018862725e-06	4.39806583304356e-05	5.15449948116265	GSE36803
hsa-miR-30c-5p	-0.669751274592109	11.5034645034879	-5.7969261008803	5.65302613411713e-06	0.000113569149712405	3.97969751725283	GSE36803
hsa-miR-99b-5p	-0.876193114755177	8.89233512025581	-5.7917614563713	5.72580839380998e-06	0.000114264122323522	3.96716002746289	GSE36803
hsa-miR-23b-3p	-0.570513087159982	12.5604010878784	-5.01874557515865	3.97794047364245e-05	0.000519917521202665	2.06971437901476	GSE36803
hsa-miR-30e-3p	-1.07699110519817	6.57558158476896	-4.9632180542366	4.57867697089638e-05	0.000577134847218632	1.93231241579616	GSE36803
hsa-miR-324-3p	-0.505810081762532	7.32953975392459	-3.87767082280202	0.000718658070087304	0.00595579301986456	-0.741600473971589	GSE36803
hsa-let-7e-5p	-0.512494483774152	10.386789779398	-3.77757752779743	0.00092406720221091	0.00737649150692366	-0.983494708428831	GSE36803
hsa-miR-193b-3p	-0.669464691646512	9.51443939135502	-3.71297418635203	0.00108628515764443	0.00849781632331452	-1.13883077743605	GSE36803
hsa-miR-193a-5p	-0.535827976182791	10.2917234645266	-3.21818764775332	0.00367907430501372	0.0238605524428898	-2.30170542516836	GSE36803
hsa-miR-30a-3p	-0.78586795734889	6.75595217698497	-3.10905556776428	0.00478708083343468	0.0294575092230646	-2.55016745855265	GSE36803
hsa-let-7b-3p	-0.688946382910284	5.76042065654326	-2.88922373826264	0.00806801615989831	0.0449725722465088	-3.03944125041629	GSE36803
hsa-miR-32-5p	0.381822545542718	1.84897367922087	2.87317538121593	0.00837736588344003	0.0462352502677146	-3.07451556098963	GSE36803
hsa-miR-99a-5p	-0.591208776411085	11.6668457599472	-2.83326946691006	0.00919618582218853	0.0497357731490681	-3.16132400092943	GSE36803
hsa-let-7e-5p	-4.14524530468474	11.4674066122816	-8.63180996856374	1.29680160413956e-06	5.45291920924311e-05	5.76669912656758	CLONE1
hsa-miR-30e-3p	-6.10958584768635	9.31360433693061	-7.93854723763869	3.17206198936735e-06	9.81073458140045e-05	4.54263851059195	CLONE1
hsa-let-7c-5p	-7.97868885202743	14.0134627198755	-7.36971865498466	6.88882249009654e-06	0.000156992638853253	4.19271805296322	CLONE1
hsa-miR-26a-5p	-2.75237298787422	14.5584940129145	-7.26638363939716	7.96478865362651e-06	0.000172437674351014	3.99615754865027	CLONE1
hsa-miR-125b-5p	-6.20991504568104	13.3472317448015	-6.93873985727993	1.27324281169004e-05	0.000250597335209904	3.59367246352541	CLONE1
hsa-miR-30c-5p	-2.56533277048027	12.7013989767416	-6.24810394864969	3.58472633972403e-05	0.000500705324225969	2.55534544177591	CLONE1
hsa-miR-140-3p	-3.19974145577924	10.6936178861381	-5.99329521093287	5.33869477576148e-05	0.000700501466031734	2.22002523483808	CLONE1
hsa-miR-222-3p	-6.28501945888961	10.4583189317314	-5.64217809442618	9.38061410488885e-05	0.000944914196624608	1.69357399736666	CLONE1
hsa-miR-125b-2-3p	-5.47384567096819	10.8572035754913	-5.59379732099133	0.000101519636475053	0.000944914196624608	1.61752970147528	CLONE1
hsa-miR-99a-5p	-4.52391513204063	13.9658955498954	-5.659456203289	9.12031084344335e-05	0.000944914196624608	1.60051325961753	CLONE1
hsa-miR-10b-5p	5.16151532975534	5.5696775961343	5.58882367808986	0.000102349606566703	0.000944914196624608	1.49320778866015	CLONE1
hsa-miR-221-3p	-8.54417193341961	9.8417059580334	-5.4248301877324	0.000134129508624524	0.00116156154468837	1.32798846002777	CLONE1
hsa-miR-107	-3.53959846490154	8.78031859453853	-5.09458588049148	0.000233861248390213	0.00169641262800992	0.835742008416525	CLONE1
hsa-miR-27b-3p	-2.2008158906918	11.4936914374564	-4.76598159028886	0.000412688745300823	0.00235123982520074	0.172795721749395	CLONE1
hsa-miR-30a-3p	-3.32908542096392	9.24071690801778	-4.6293192498583	0.000524847986323574	0.00280566886516182	0.0739940102775432	CLONE1
hsa-miR-365a-3p	-4.84168256508242	8.91694931220125	-4.46891654262495	0.000698064374052101	0.00335846526627288	-0.17334988351882	CLONE1
hsa-miR-23b-3p	-1.99752154103329	11.1898900913057	-4.50131133704758	0.000658822891461806	0.00324170809094275	-0.279009237542655	CLONE1
hsa-miR-106a-5p	4.05507570727294	6.06532555877786	4.30367831674302	0.000939533662257027	0.00423768828913847	-0.455263572469718	CLONE1
hsa-miR-361-3p	-2.93586344317361	8.87183472353945	-4.306374301848	0.000934966773987578	0.00423768828913847	-0.459548239944999	CLONE1
hsa-miR-193b-3p	-4.99553131803656	8.12639112992547	-4.11243038117867	0.00133023533717089	0.00559215437859217	-0.762035000550791	CLONE1
hsa-miR-1224-5p	4.51132902027718	5.39553425515952	3.71482902964476	0.00277312893929574	0.00942970551103939	-1.44745426355896	CLONE1
hsa-miR-505-3p	-2.66071279125706	8.86223101420271	-3.74303657848904	0.00263111032357103	0.00918766750085692	-1.45323188865871	CLONE1
hsa-miR-92b-5p	3.21692659866658	5.18951495519671	3.67592052884711	0.00298198156319289	0.0098564734111643	-1.47427943402111	CLONE1
hsa-miR-671-5p	1.90649298842842	8.83541781771438	3.76183434512837	0.00254061684923604	0.0090171073419607	-1.53007717526261	CLONE1
hsa-miR-1976	3.00707967055024	5.08888024359547	3.63495313220287	0.00321928631756458	0.0105602346629202	-1.54191070348422	CLONE1
hsa-miR-598-3p	4.02334896376891	5.51037510899974	3.56333953187189	0.00368135889595608	0.0116352438098466	-1.65578555301673	CLONE1
hsa-miR-99a-3p	-3.82191877405271	7.96357427860581	-3.54480726987907	0.00381157553576583	0.0118036475068123	-1.73102895109508	CLONE1
hsa-miR-99b-5p	-1.68475104772681	11.9532916091939	-3.71005023702837	0.00279795414834967	0.00942970551103939	-1.75481298893897	CLONE1
hsa-miR-580-3p	3.03273213841431	5.83490752333615	3.51547079136146	0.00402735458567684	0.0122805953211132	-1.77098482895953	CLONE1
hsa-miR-384	3.33724296277727	4.98100761533541	3.42744113443745	0.00475228778190739	0.0139036527673372	-1.87799631526081	CLONE1
hsa-miR-190b-5p	-2.70468833661599	7.65993858437197	-3.41928254399344	0.00482584292959657	0.0139305999234354	-1.94596155353281	CLONE1
hsa-miR-486-3p	3.81577847657909	4.26189987400218	3.20677955142095	0.00720588958255694	0.0188081183731776	-2.23245317076186	CLONE1
hsa-miR-193a-5p	-2.53053431564415	8.07203580245774	-3.1922776189673	0.00740608457503278	0.0189683805721721	-2.35904700533548	CLONE1
hsa-miR-939-5p	3.12213291438948	5.10317824572996	3.1321871632459	0.00829688479832366	0.0204122222595122	-2.38728028119082	CLONE1
hsa-miR-29a-3p	-1.74813473656915	9.69019124512552	-3.05744608664609	0.00955610028049895	0.0221539687465074	-2.79341313727375	CLONE1
hsa-miR-335-5p	1.88726910280951	8.45856451915389	2.95457583489419	0.0116069045135003	0.0252843311017735	-2.93262884848935	CLONE1
hsa-miR-367-5p	2.46958490442414	5.29293594000848	2.79066743463016	0.0158128797610139	0.0311226224387228	-2.95613023336446	CLONE1
hsa-miR-518c-5p	2.64762003056322	5.1311269976184	2.55182417838029	0.0247467406694007	0.0428613548394021	-3.33183558781221	CLONE1
hsa-miR-324-3p	-1.93004520334861	7.4631998122639	-2.60943425770876	0.0222219731627668	0.0397608032209836	-3.35030568437956	CLONE1
hsa-miR-3074-3p	2.41982960600463	5.60987403018472	2.53166214210891	0.0256945364378899	0.0441497391968506	-3.41630690801916	CLONE1
hsa-miR-32-5p	2.50113064839132	5.342129320905	2.52744512080709	0.0258971801348589	0.0442687696319622	-3.45884702428918	CLONE1
hsa-let-7b-3p	-1.52987423992675	8.45496319244612	-2.55988026124686	0.0243775997720718	0.042721761496702	-3.57021506190537	CLONE1
hsa-miR-598-3p	6.2814841764699	5.51037510899974	6.38396786842543	2.90945878625449e-05	0.00629897827224097	2.53663417915753	CLONE9
hsa-miR-365a-3p	-1.11899384996226	1.66856963224561	-4.12082966577133	0.000122337298971072	0.00254272870068864	0.937801432943391	GSE46738
hsa-miR-92b-5p	2.27785011201887	6.41895950835088	4.11285935029328	0.000125644289891904	0.00259079188787659	0.912905232334752	GSE46738
hsa-miR-106a-5p	1.36412379739151	11.7821587268596	4.01209466171519	0.000175671053070163	0.00320016149124318	0.600390952437404	GSE46738
hsa-miR-939-5p	1.59946350833019	5.66433589261404	2.89943943198619	0.00528239294257909	0.0355878455571169	-2.52326104298114	GSE46738
hsa-miR-365a-3p	-1.11899384996226	1.66856963224561	-4.12082966577133	0.000122337298971072	0.00254272870068864	0.937801432943391	GSE46738
hsa-miR-92b-5p	2.27785011201887	6.41895950835088	4.11285935029328	0.000125644289891904	0.00259079188787659	0.912905232334752	GSE46738
hsa-miR-106a-5p	1.36412379739151	11.7821587268596	4.01209466171519	0.000175671053070163	0.00320016149124318	0.600390952437404	GSE46738
hsa-miR-939-5p	1.59946350833019	5.66433589261404	2.89943943198619	0.00528239294257909	0.0355878455571169	-2.52326104298114	GSE46738
hsa-miR-27b-3p	-1.02991168463653	10.5908891435939	-13.3364103536832	2.18425580012602e-35	6.55276740037806e-34	69.3187277200528	TCGA
hsa-miR-221-3p	-1.57610635724075	7.47017642876169	-12.7345135246482	9.16255660507416e-33	2.15974548548177e-31	63.329638282034	TCGA
hsa-miR-23b-3p	-0.947241914016724	10.4757151488313	-12.0603654188607	6.62925974826876e-30	1.15139774575194e-28	56.7757251707117	TCGA
hsa-miR-222-3p	-1.27336235156553	5.45520587049913	-11.396009133065	3.56032554675458e-27	4.69962972171604e-26	50.6038368266339	TCGA
hsa-miR-106a-5p	1.39822159445619	6.16344717798355	9.18663002189084	8.06599223993062e-19	5.66335625356831e-18	31.6059185036596	TCGA
hsa-miR-3074-3p	1.61052565350082	1.88972028296402	8.62946375699599	6.5328830649631e-17	3.71698519213417e-16	27.6246508695605	TCGA
hsa-miR-29a-3p	-0.534755838932691	12.5147815074936	-7.49557531698221	2.63030528895411e-13	1.17297398020926e-12	18.9744876165234	TCGA
hsa-miR-107	-0.442908798363115	4.9661730143745	-6.45781680811967	2.32479860277194e-10	8.24928536467463e-10	12.4339289175967	TCGA
hsa-miR-671-5p	0.568803895163339	1.76994019608534	5.76260796360238	1.37542229226545e-08	3.84651996989489e-08	8.77690491242109	TCGA
hsa-miR-99a-5p	-0.509645530960347	11.1303861872302	-5.25549657626122	2.10986486729562e-07	4.93798160430891e-07	5.67882341886699	TCGA
hsa-miR-32-5p	0.569383413765396	4.88841958371053	4.67074621762124	3.77043054965728e-06	7.97591077812116e-06	3.07158013235736	TCGA
hsa-miR-1976	0.445781273267899	1.92882988078311	4.54321315518893	6.80445397929187e-06	1.37758884243332e-05	2.75608870636176	TCGA
hsa-miR-99b-5p	-0.311289426064922	13.8497793369198	-4.51413966503375	7.76963360697491e-06	1.55392672139498e-05	2.24167551368892	TCGA
hsa-miR-505-3p	-0.262217230039248	4.2660513631809	-3.51651713107632	0.000473071056855277	0.000750545426741546	-1.51147152604084	TCGA
hsa-miR-10b-5p	0.462883958968408	14.8694135049361	3.41366825557886	0.000687805932954927	0.00106188111959423	-1.99144118616814	TCGA
hsa-miR-335-5p	0.309739640905118	5.19327809279698	2.88236269799138	0.00410014452426357	0.00578225509832042	-3.5227577949434	TCGA
hsa-let-7c-5p	-0.280593108821025	12.5378785409354	-2.87749077934911	0.00416303021167422	0.00584595731852124	-3.67623561185496	TCGA
