ID	Target
hsa-miR-665	CACNB3
hsa-miR-455-5p	CACNB4
hsa-miR-361-5p	CACNB4
hsa-miR-193a-5p	CACNB4
hsa-miR-936	CD247
hsa-miR-193a-5p	CD247
hsa-miR-193a-5p	CHRNA4
hsa-miR-28-3p	CHRNA5
hsa-miR-502-5p	CHRND
hsa-miR-936	CRAT
hsa-miR-125a-5p	CYP24A1
hsa-miR-28-3p	CYP51A1
hsa-miR-502-5p	DIO2
hsa-miR-125a-5p	EPO
hsa-miR-133b	FGF1
hsa-miR-361-5p	FOLR1
hsa-miR-936	GABRA1
hsa-miR-139-5p	GABRA1
hsa-miR-936	GABRA4
hsa-miR-512-3p	GABRA5
hsa-miR-139-5p	GABRB2
hsa-miR-502-5p	GABRB2
hsa-miR-455-5p	GABRB2
hsa-miR-324-3p	GABRB2
hsa-miR-936	GABRB3
hsa-miR-665	GGCX
hsa-miR-361-5p	GLRB
hsa-miR-455-5p	GNRH1
hsa-miR-28-3p	GRIA2
hsa-miR-133b	GRIA2
hsa-miR-324-3p	GRIA1
hsa-miR-665	GRIK3
hsa-miR-324-3p	GRIK3
hsa-miR-665	GRIN2B
hsa-miR-665	GRM2
hsa-miR-133b	GRM5
hsa-miR-133b	GRM7
hsa-miR-512-3p	GRM7
hsa-miR-665	GRM8
hsa-miR-361-5p	GSTA2
hsa-miR-28-3p	GUCY1A2
hsa-miR-936	GUCY1A2
hsa-miR-133b	HPGD
hsa-miR-324-3p	HTR1B
hsa-miR-324-3p	HTR2C
hsa-miR-125a-5p	HTR6
hsa-miR-324-3p	IGF1R
hsa-miR-502-5p	IGF1R
hsa-miR-139-5p	IGF1R
hsa-miR-455-5p	KCNJ2
hsa-miR-455-5p	KNG1
hsa-miR-502-5p	KITLG
hsa-miR-28-3p	MGP
hsa-miR-28-3p	NR3C2
hsa-miR-455-5p	NR3C2
hsa-miR-665	NR3C2
hsa-miR-502-5p	NPR3
hsa-miR-455-5p	OPRM1
hsa-miR-665	OXTR
hsa-miR-139-5p	PDE3A
hsa-miR-502-5p	PDE3A
hsa-miR-139-5p	PGR
hsa-miR-125a-5p	PLA2G5
hsa-miR-665	NA
hsa-miR-512-3p	PPP3CA
hsa-miR-502-5p	PRLR
hsa-miR-193a-5p	PRLR
hsa-miR-139-5p	PRRG1
hsa-miR-28-3p	PRRG1
hsa-miR-936	RARA
hsa-miR-193a-5p	RARB
hsa-miR-133b	RARB
hsa-miR-512-3p	RARG
hsa-miR-193a-5p	ITSN1
hsa-miR-324-3p	ATP2B1
hsa-miR-125a-5p	REEP3
hsa-miR-665	ATP2B2
hsa-miR-139-5p	ATP2B2
hsa-miR-512-3p	ATP2B2
hsa-miR-455-5p	ATP2B3
hsa-miR-665	NKIRAS2
hsa-miR-936	CD44
hsa-miR-665	ATP2B4
hsa-miR-455-5p	CALHM1
hsa-miR-139-5p	STX16
hsa-miR-125a-5p	UBE2W
hsa-miR-936	UBE2W
hsa-miR-455-5p	UBE2W
hsa-miR-361-5p	ZDHHC13
hsa-miR-936	PTER
hsa-miR-502-5p	NDUFV3
hsa-miR-193a-5p	RORC
hsa-miR-502-5p	RORC
hsa-miR-361-5p	CD36
hsa-miR-125a-5p	GRB10
hsa-miR-133b	GALK2
hsa-miR-361-5p	MED8
hsa-miR-512-3p	MAP3K15
hsa-miR-125a-5p	NA
hsa-miR-512-3p	DDI1
hsa-miR-936	DDI1
hsa-miR-133b	FARP1
hsa-miR-193a-5p	BLID
hsa-miR-361-5p	TPD52L3
hsa-miR-936	RUNX1
hsa-miR-139-5p	RUNX1
hsa-miR-125a-5p	MTUS1
hsa-miR-512-3p	PPARA
hsa-miR-665	PPARA
hsa-miR-502-5p	PPARA
hsa-miR-324-3p	NA
hsa-miR-324-3p	GPM6B
hsa-miR-665	GPM6B
hsa-miR-936	CLDN18
hsa-miR-125a-5p	ATP5MC2
hsa-miR-665	PHETA2
hsa-miR-502-5p	KLK2
hsa-miR-133b	AFTPH
hsa-miR-361-5p	AWAT2
hsa-miR-125a-5p	LCLAT1
hsa-miR-512-3p	CAPRIN2
hsa-miR-665	MARCHF8
hsa-miR-139-5p	WNK3
hsa-miR-324-3p	ZNF280D
hsa-miR-936	BTBD7
hsa-miR-324-3p	BTBD7
hsa-miR-125a-5p	GPATCH8
hsa-miR-28-3p	ERICH3
hsa-miR-502-5p	POTEA
hsa-miR-133b	TPD52L1
hsa-miR-139-5p	SMAD2
hsa-miR-361-5p	SMAD2
hsa-miR-324-3p	SMAD2
hsa-miR-512-3p	SMAD2
hsa-miR-665	STUM
hsa-miR-133b	TMEM200B
hsa-miR-125a-5p	RREB1
hsa-miR-139-5p	RREB1
hsa-miR-125a-5p	MTFP1
hsa-miR-125a-5p	KLHL31
hsa-miR-139-5p	RBMS3
hsa-miR-665	GTF2IRD2B
hsa-miR-133b	BICD2
hsa-miR-665	BICD2
hsa-miR-512-3p	BICD2
hsa-miR-125a-5p	DLGAP1
hsa-miR-361-5p	TRIM6
hsa-miR-125a-5p	SP5
hsa-miR-936	EVI2A
hsa-miR-125a-5p	BMF
hsa-miR-193a-5p	BMF
hsa-miR-455-5p	ANXA13
hsa-miR-133b	CD200
hsa-miR-936	ZNF740
hsa-miR-936	LIN28B
hsa-miR-125a-5p	LIN28B
hsa-miR-361-5p	DPP10
hsa-miR-512-3p	CLEC2D
hsa-miR-361-5p	ANKRD34B
hsa-miR-455-5p	NCK2
hsa-miR-455-5p	RPS3
hsa-miR-193a-5p	RPS3
hsa-miR-125a-5p	TMEM198
hsa-miR-665	OR9Q1
hsa-miR-665	CHD3
hsa-miR-133b	CHD3
hsa-miR-455-5p	HNRNPL
hsa-miR-665	PRR13
hsa-miR-502-5p	DAZ4
hsa-miR-324-3p	DAZ4
hsa-miR-133b	YPEL2
hsa-miR-665	YPEL2
hsa-miR-125a-5p	PKP4
hsa-miR-665	RHBDF2
hsa-miR-512-3p	CPM
hsa-miR-139-5p	CACNA2D2
hsa-miR-139-5p	VPS54
hsa-miR-133b	VPS54
hsa-miR-324-3p	GJB3
hsa-miR-133b	SUMO1
hsa-miR-665	SUMO1
hsa-miR-502-5p	DAZ2
hsa-miR-324-3p	DAZ2
hsa-miR-193a-5p	ERBB2
hsa-miR-361-5p	HMCES
hsa-miR-512-3p	IP6K1
hsa-miR-139-5p	ERBIN
hsa-miR-361-5p	TCEAL9
hsa-miR-139-5p	WDR33
hsa-miR-665	RAB37
hsa-miR-665	ZNF473
hsa-miR-28-3p	WDR35
hsa-miR-125a-5p	RPS6KA1
hsa-miR-455-5p	SPIN2B
hsa-miR-512-3p	RPS6KA2
hsa-miR-665	SDC1
hsa-miR-455-5p	ODF2L
hsa-miR-502-5p	NA
hsa-miR-936	GOSR1
hsa-miR-665	ALG8
hsa-miR-361-5p	SDCBP
hsa-miR-28-3p	ZNF37A
hsa-miR-361-5p	FSD2
hsa-miR-665	FSD2
hsa-miR-936	FSD2
hsa-miR-665	DEPDC5
hsa-miR-512-3p	SPOP
hsa-miR-502-5p	IGSF3
hsa-miR-361-5p	IGSF3
hsa-miR-125a-5p	IGSF3
hsa-miR-324-3p	IFRD1
hsa-miR-361-5p	ZNF599
hsa-miR-665	GEMIN7
hsa-miR-361-5p	SHISA2
hsa-miR-125a-5p	SS18
hsa-miR-512-3p	SS18
hsa-miR-665	IRGQ
hsa-miR-133b	TFG
hsa-miR-361-5p	OPTN
hsa-miR-125a-5p	ZDHHC9
hsa-miR-665	ZDHHC9
hsa-miR-139-5p	CNOT4
hsa-miR-193a-5p	C18orf25
hsa-miR-936	TRIM72
hsa-miR-502-5p	WDHD1
hsa-miR-361-5p	WDHD1
hsa-miR-193a-5p	GPX8
hsa-miR-133b	GPX8
hsa-miR-936	SEPTIN2
hsa-miR-512-3p	SEPTIN2
hsa-miR-133b	ENAH
hsa-miR-324-3p	MXRA7
hsa-miR-455-5p	NEXMIF
hsa-miR-139-5p	NEXMIF
hsa-miR-502-5p	NEXMIF
hsa-miR-193a-5p	NEXMIF
hsa-miR-139-5p	CXCR4
hsa-miR-502-5p	MXI1
hsa-miR-512-3p	PICALM
hsa-miR-125a-5p	CST9
hsa-miR-502-5p	FNIP1
hsa-miR-133b	NIPA2
hsa-miR-193a-5p	CUL4A
hsa-miR-502-5p	STK16
hsa-miR-125a-5p	GEMIN2
hsa-miR-133b	PPP2CB
hsa-miR-324-3p	MFAP3L
hsa-miR-139-5p	MFAP3L
hsa-miR-455-5p	CADPS2
hsa-miR-361-5p	NA
hsa-miR-324-3p	KIAA0930
hsa-miR-665	USF3
hsa-miR-139-5p	B3GNTL1
hsa-miR-139-5p	HRNR
hsa-miR-133b	DNASE1L1
hsa-miR-139-5p	ERMN
hsa-miR-361-5p	ERMN
hsa-miR-133b	DNAAF9
hsa-miR-28-3p	FAM168B
hsa-miR-324-3p	ZNF766
hsa-miR-361-5p	PLPPR5
hsa-miR-133b	TMEM273
hsa-miR-125a-5p	IBA57
hsa-miR-28-3p	ZIK1
hsa-miR-125a-5p	ACER2
hsa-miR-125a-5p	ZC3H12B
hsa-miR-361-5p	MTX3
hsa-miR-193a-5p	SLC6A17
hsa-miR-665	SLC6A17
hsa-miR-125a-5p	SLC6A17
hsa-miR-139-5p	BNIP5
hsa-miR-361-5p	C6orf58
hsa-miR-502-5p	GOLGA7B
hsa-miR-193a-5p	BCL2L15
hsa-miR-512-3p	BCL2L15
hsa-miR-193a-5p	THEMIS
hsa-miR-324-3p	HGF
hsa-miR-512-3p	RAP1A
hsa-miR-125a-5p	RAP1A
hsa-miR-455-5p	LDLRAD1
hsa-miR-665	GLT8D1
hsa-miR-125a-5p	SPRTN
hsa-miR-455-5p	ATP11C
hsa-miR-665	HERPUD1
hsa-miR-502-5p	FYTTD1
hsa-miR-361-5p	FYTTD1
hsa-miR-361-5p	SLC5A9
hsa-miR-324-3p	MAGEA4
hsa-miR-125a-5p	PCGF6
hsa-miR-133b	CREB5
hsa-miR-512-3p	MVB12B
hsa-miR-502-5p	MVB12B
hsa-miR-193a-5p	OLA1
hsa-miR-28-3p	PNLIPRP3
hsa-miR-133b	NA
hsa-miR-665	MCRS1
hsa-miR-125a-5p	ARSI
hsa-miR-139-5p	ZNF302
hsa-miR-512-3p	AKTIP
hsa-miR-133b	FOXP4
hsa-miR-665	ASB11
hsa-miR-512-3p	GARIN1A
hsa-miR-133b	GOSR2
hsa-miR-665	ARGFX
hsa-miR-455-5p	DUXA
hsa-miR-936	ABI1
hsa-miR-28-3p	NHLRC3
hsa-miR-665	ZNF260
hsa-miR-28-3p	DISC1
hsa-miR-665	SATL1
hsa-miR-665	LSP1
hsa-miR-665	BCAM
hsa-miR-125a-5p	CCNC
hsa-miR-133b	CCNC
hsa-miR-936	FXR1
hsa-miR-665	LURAP1
hsa-miR-324-3p	ALG10B
hsa-miR-133b	CFAP126
hsa-miR-512-3p	AADACL4
hsa-miR-512-3p	FAM227A
hsa-miR-665	FAM227A
hsa-miR-139-5p	PRR23B
hsa-miR-324-3p	LDLRAD2
hsa-miR-665	LDLRAD2
hsa-miR-936	SMCO3
hsa-miR-193a-5p	DGKK
hsa-miR-139-5p	ZNF107
hsa-miR-125a-5p	EXOC7
hsa-miR-125a-5p	IL31
hsa-miR-193a-5p	CA7
hsa-miR-512-3p	DBNL
hsa-miR-133b	DBNL
hsa-miR-324-3p	KCNMA1
hsa-miR-324-3p	BAG5
hsa-miR-512-3p	RUNX2
hsa-miR-139-5p	PHF6
hsa-miR-125a-5p	IGSF11
hsa-miR-133b	RFFL
hsa-miR-125a-5p	SP3
hsa-miR-133b	SP3
hsa-miR-512-3p	TLR10
hsa-miR-193a-5p	TRIM36
hsa-miR-133b	MAEA
hsa-miR-139-5p	MAEA
hsa-miR-324-3p	GOPC
hsa-miR-28-3p	GOPC
hsa-miR-125a-5p	GOPC
hsa-miR-665	SIRT3
hsa-miR-936	ERMAP
hsa-miR-133b	ZHX1
hsa-miR-361-5p	MIX23
hsa-miR-361-5p	HSP90AA1
hsa-miR-361-5p	RAB28
hsa-miR-502-5p	ACTBL2
hsa-miR-502-5p	TPM1
hsa-miR-502-5p	SFMBT2
hsa-miR-665	POLR3H
hsa-miR-665	PFKFB2
hsa-miR-502-5p	PFKFB2
hsa-miR-512-3p	LRP8
hsa-miR-193a-5p	BRCC3
hsa-miR-139-5p	TFEC
hsa-miR-936	TFEC
hsa-miR-193a-5p	NTRK2
hsa-miR-133b	SERBP1
hsa-miR-361-5p	POLR2M
hsa-miR-125a-5p	PODXL
hsa-miR-139-5p	ZSCAN26
hsa-miR-139-5p	GOLGA8B
hsa-miR-936	ABCC5
hsa-miR-936	BAALC
hsa-miR-28-3p	TM2D2
hsa-miR-324-3p	RTL5
hsa-miR-502-5p	RTL5
hsa-miR-139-5p	NA
hsa-miR-193a-5p	RAB3IP
hsa-miR-139-5p	CANX
hsa-miR-502-5p	PRAMEF14
hsa-miR-28-3p	PRAMEF14
hsa-miR-665	CD276
hsa-miR-193a-5p	BCL7A
hsa-miR-133b	TNRC6B
hsa-miR-665	TNRC6B
hsa-miR-512-3p	TNRC6B
hsa-miR-324-3p	TNRC6B
hsa-miR-455-5p	TNRC6B
hsa-miR-324-3p	TGFBR2
hsa-miR-665	TGFBR2
hsa-miR-324-3p	ZNF197
hsa-miR-125a-5p	SPTB
hsa-miR-324-3p	YIPF5
hsa-miR-512-3p	FNBP1L
hsa-miR-665	FNBP1L
hsa-miR-512-3p	SC5D
hsa-miR-139-5p	SC5D
hsa-miR-133b	ARPP21
hsa-miR-193a-5p	ARPP21
hsa-miR-28-3p	CELF2
hsa-miR-502-5p	CELF4
hsa-miR-133b	CELF4
hsa-miR-502-5p	ABCF1
hsa-miR-361-5p	MBP
hsa-miR-139-5p	AP2M1
hsa-miR-133b	AP2M1
hsa-miR-665	TSPAN4
hsa-miR-139-5p	TAF5L
hsa-miR-361-5p	TAF5L
hsa-miR-139-5p	TPD52
hsa-miR-665	C3orf70
hsa-miR-139-5p	C3orf70
hsa-miR-361-5p	RAB12
hsa-miR-361-5p	ANO6
hsa-miR-125a-5p	ANO6
hsa-miR-361-5p	AARD
hsa-miR-361-5p	VEGFA
hsa-miR-324-3p	NDEL1
hsa-miR-361-5p	ARRDC2
hsa-miR-133b	ARHGAP24
hsa-miR-28-3p	TCAIM
hsa-miR-133b	PDE8B
hsa-miR-125a-5p	KCTD21
hsa-miR-455-5p	C6orf120
hsa-miR-512-3p	C6orf120
hsa-miR-665	KIAA1755
hsa-miR-936	CDNF
hsa-miR-502-5p	DCAF4L1
hsa-miR-455-5p	DCAF4L1
hsa-miR-139-5p	ZNF181
hsa-miR-502-5p	AP2B1
hsa-miR-936	AP1G1
hsa-miR-936	KLK3
hsa-miR-665	SAMD5
hsa-miR-133b	SAMD5
hsa-miR-512-3p	SPN
hsa-miR-324-3p	SPN
hsa-miR-665	SPN
hsa-miR-125a-5p	MSRB3
hsa-miR-665	RUNX3
hsa-miR-28-3p	CTNS
hsa-miR-455-5p	SRSF7
hsa-miR-139-5p	TP53BP2
hsa-miR-193a-5p	FAM131B
hsa-miR-125a-5p	FAM131B
hsa-miR-665	FAM131B
hsa-miR-936	GASK1B
hsa-miR-665	NT5DC3
hsa-miR-361-5p	KLHL7
hsa-miR-455-5p	MCUR1
hsa-miR-324-3p	DNAJB14
hsa-miR-133b	DNAJB14
hsa-miR-455-5p	VSTM4
hsa-miR-936	LLGL2
hsa-miR-133b	CSNK1G3
hsa-miR-361-5p	CSNK1G3
hsa-miR-324-3p	STXBP1
hsa-miR-133b	STXBP1
hsa-miR-139-5p	TMPO
hsa-miR-193a-5p	TMPO
hsa-miR-455-5p	STK24
hsa-miR-139-5p	STK24
hsa-miR-455-5p	PLGLB1
hsa-miR-324-3p	KYNU
hsa-miR-502-5p	EXTL2
hsa-miR-133b	FAIM
hsa-miR-936	GLUL
hsa-miR-512-3p	GLUL
hsa-miR-361-5p	GPR155
hsa-miR-455-5p	CYBC1
hsa-miR-361-5p	MAGI1
hsa-miR-665	MAGI1
hsa-miR-133b	SRGAP3
hsa-miR-133b	WIPI2
hsa-miR-361-5p	CSTF1
hsa-miR-502-5p	BABAM1
hsa-miR-512-3p	TOM1L2
hsa-miR-665	DNAAF4
hsa-miR-455-5p	PHF12
hsa-miR-502-5p	UNC45B
hsa-miR-193a-5p	MTUS2
hsa-miR-139-5p	LY9
hsa-miR-455-5p	ZNF404
hsa-miR-324-3p	ZNF704
hsa-miR-361-5p	ZNF704
hsa-miR-665	ZNF704
hsa-miR-139-5p	ZNF704
hsa-miR-28-3p	ZNF704
hsa-miR-512-3p	ZNF704
hsa-miR-125a-5p	ZNF704
hsa-miR-193a-5p	ZNF704
hsa-miR-324-3p	TRAF5
hsa-miR-324-3p	TIAL1
hsa-miR-512-3p	SSX4B
hsa-miR-133b	ITPRIPL2
hsa-miR-936	SMOC1
hsa-miR-125a-5p	KCNIP3
hsa-miR-324-3p	SORBS1
hsa-miR-512-3p	C18orf32
hsa-miR-665	RGL3
hsa-miR-665	EEIG1
hsa-miR-133b	VPS26A
hsa-miR-193a-5p	RPL41
hsa-miR-125a-5p	NIBAN2
hsa-miR-665	ACOT1
hsa-miR-324-3p	FOXK1
hsa-miR-512-3p	PXYLP1
hsa-miR-139-5p	PXYLP1
hsa-miR-133b	PXYLP1
hsa-miR-502-5p	ZNF829
hsa-miR-512-3p	ZNF829
hsa-miR-455-5p	PALM2AKAP2
hsa-miR-28-3p	STAU1
hsa-miR-665	CYFIP2
hsa-miR-125a-5p	CYFIP2
hsa-miR-502-5p	HELZ2
hsa-miR-361-5p	PDE4B
hsa-miR-133b	RUFY3
hsa-miR-125a-5p	RUFY3
hsa-miR-28-3p	RUFY3
hsa-miR-125a-5p	NBPF8
hsa-miR-361-5p	PHYH
hsa-miR-665	AGPAT3
hsa-miR-502-5p	CTLA4
hsa-miR-361-5p	BTF3
hsa-miR-28-3p	PARL
hsa-miR-125a-5p	NBPF9
hsa-miR-139-5p	ZNF630
hsa-miR-125a-5p	NCKAP5L
hsa-miR-133b	B3GALNT1
hsa-miR-193a-5p	GOLGA6A
hsa-miR-665	CDC42SE2
hsa-miR-125a-5p	CDC42SE1
hsa-miR-665	CDC42SE1
hsa-miR-665	LRTM2
hsa-miR-936	PRPS2
hsa-miR-133b	PRPS2
hsa-miR-139-5p	TRIM71
hsa-miR-125a-5p	TRIM71
hsa-miR-324-3p	ADISSP
hsa-miR-125a-5p	TRIOBP
hsa-miR-665	TRIOBP
hsa-miR-133b	RGS21
hsa-miR-133b	TTPAL
hsa-miR-512-3p	TTPAL
hsa-miR-28-3p	EFEMP1
hsa-miR-665	SLC25A29
hsa-miR-665	ZBTB7C
hsa-miR-665	RGS19
hsa-miR-125a-5p	THEMIS2
hsa-miR-936	AREL1
hsa-miR-125a-5p	AREL1
hsa-miR-665	AREL1
hsa-miR-455-5p	VWA5B1
hsa-miR-139-5p	MAP2
hsa-miR-361-5p	MAP2
hsa-miR-455-5p	GK5
hsa-miR-512-3p	AP1S3
hsa-miR-512-3p	KREMEN1
hsa-miR-28-3p	MAP9
hsa-miR-139-5p	MAP9
hsa-miR-125a-5p	DPH2
hsa-miR-361-5p	USP9X
hsa-miR-455-5p	USP9X
hsa-miR-324-3p	USP9X
hsa-miR-665	USP9X
hsa-miR-133b	TESMIN
hsa-miR-512-3p	TIRAP
hsa-miR-193a-5p	CHTF8
hsa-miR-665	CHTF8
hsa-miR-125a-5p	CHTF8
hsa-miR-502-5p	CHTF8
hsa-miR-936	CHTF8
hsa-miR-936	OLAH
hsa-miR-361-5p	EML6
hsa-miR-28-3p	TMEM232
hsa-miR-665	TMPPE
hsa-miR-455-5p	ACBD7
hsa-miR-361-5p	PROSER3
hsa-miR-133b	PROSER3
hsa-miR-455-5p	INTS6
hsa-miR-665	SGSM1
hsa-miR-133b	SGSM1
hsa-miR-125a-5p	SLC4A8
hsa-miR-665	SLC4A8
hsa-miR-361-5p	SLC4A8
hsa-miR-133b	SLC4A8
hsa-miR-139-5p	FAM133B
hsa-miR-455-5p	LGALS9C
hsa-miR-936	ANXA8
hsa-miR-125a-5p	OPALIN
hsa-miR-665	MYH11
hsa-miR-665	PALM
hsa-miR-125a-5p	CKLF
hsa-miR-125a-5p	LFNG
hsa-miR-139-5p	MCHR2
hsa-miR-936	MCHR2
hsa-miR-139-5p	CLDND1
hsa-miR-125a-5p	TYSND1
hsa-miR-665	TYSND1
hsa-miR-665	CD83
hsa-miR-133b	TENT4B
hsa-miR-665	TENT4B
hsa-miR-139-5p	TENT4B
hsa-miR-324-3p	DCUN1D4
hsa-miR-133b	PCDH17
hsa-miR-936	PCDH17
hsa-miR-665	COA3
hsa-miR-324-3p	ZCWPW2
hsa-miR-125a-5p	ZCWPW2
hsa-miR-133b	ZBTB8A
hsa-miR-512-3p	MTMR12
hsa-miR-455-5p	MINDY2
hsa-miR-361-5p	MINDY2
hsa-miR-502-5p	MINDY2
hsa-miR-28-3p	MINDY2
hsa-miR-125a-5p	SLC26A6
hsa-miR-133b	NCALD
hsa-miR-193a-5p	NCALD
hsa-miR-139-5p	STEAP2
hsa-miR-361-5p	STEAP2
hsa-miR-139-5p	PTPRD
hsa-miR-133b	PTPRD
hsa-miR-512-3p	SLC2A4
hsa-miR-133b	CYLD
hsa-miR-125a-5p	PGP
hsa-miR-665	PPP4R1
hsa-miR-139-5p	CEP83
hsa-miR-361-5p	USP44
hsa-miR-133b	HMGCLL1
hsa-miR-125a-5p	ANKZF1
hsa-miR-502-5p	ANKZF1
hsa-miR-665	GLIS3
hsa-miR-455-5p	CAST
hsa-miR-502-5p	FILIP1L
hsa-miR-324-3p	MLPH
hsa-miR-936	CEP85L
hsa-miR-139-5p	CEP85L
