miRNA	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-4328	-0.325775227784464	3.95482426421353	-3.48617558672802	0.000910501961351593	0.0253308517360929	-0.831332865954688
hsa-miR-454-3p	-0.477205864800425	4.41601172674474	-3.47969743719797	0.000929058286355096	0.0256717759093028	-0.849625667934759
hsa-miR-17-5p	0.460881794792202	11.6363753241341	3.45781078123991	0.000994441632098572	0.0268343249822364	-0.911263086737272
hsa-miR-130a-3p	-0.707170654475645	8.70542160458827	-3.43769978022603	0.00105834734950661	0.0279379339333312	-0.967673504326296
hsa-miR-376c-3p	-0.634454377698798	4.74384183075398	-3.3899466219001	0.00122603351094605	0.0307699591858363	-1.10074115491272
hsa-miR-1207-5p	0.714193057992444	8.38245453898137	3.37453649089723	0.00128530979038527	0.031749327974076	-1.14341644113666
hsa-miR-27a-3p	-0.577990142790606	10.400593883959	-3.35546139818213	0.00136243932976384	0.0330103698172711	-1.19605953342098
hsa-miR-100-5p	-0.435549029356975	11.1748927774392	-3.34274969353713	0.00141624508821089	0.0337592925588192	-1.23102893151236
hsa-mir-660	-0.239670400414618	4.9262574295971	-3.34086783459034	0.00142437908878309	0.0338572091474843	-1.23619820095882
hsa-miR-218-5p	-0.524484043394444	4.24981722701605	-3.33024463014474	0.00147112963120288	0.0343736232849236	-1.26534192001357
hsa-miR-628-3p	-0.636926710066224	5.50993698052548	-3.3208153616631	0.00151383578484022	0.0350366767832641	-1.29115724161961
hsa-mir-30a	-0.311880631254521	4.8291362928858	-3.32041837925476	0.00151565917586857	0.0350366767832641	-1.29224299967508
hsa-miR-31-3p	-0.371670632973351	4.04864807541838	-3.31329869004988	0.0015487147627443	0.035482928798369	-1.31170050004829
hsa-miR-615-3p	0.612799915395194	4.2987106510634	3.29373606972586	0.00164307690176845	0.036758014878759	-1.36501623051848
hsa-let-7c-5p	-0.285972114927232	4.34574045417332	-3.28579361988832	0.00168291372579229	0.0373552559586346	-1.3866006298747
hsa-miR-30c-5p	-0.532873458366335	10.0768231649433	-3.27536005189768	0.00173662941821167	0.0380969618279952	-1.41490037361285
hsa-mir-200c	0.275989108702165	3.83322184450534	3.27326981522704	0.00174758309816399	0.0382394169273362	-1.42056241780883
hsa-mir-199a-1	-0.349606711950594	4.01626012796846	-3.27183917923014	0.00175511768072312	0.0382586000878218	-1.42443629445837
hsa-miR-24-2-5p	-0.679738022603093	5.08149324562925	-3.2642582657403	0.00179555650292291	0.0387806264628281	-1.4449443714201
hsa-mir-516b-2	0.254244438802423	3.76926940501696	3.25991279881413	0.00181913039226063	0.0391063711666013	-1.45668500489778
hsa-mir-30e	-0.331554178316789	4.3514625235231	-3.25865289111367	0.00182601960753253	0.0391408620060934	-1.460087014159
hsa-miR-28-3p	-0.496338947601222	8.69560862252524	-3.25371974545645	0.00185323124099906	0.0394412112266204	-1.47339875298224
hsa-miR-378a-5p	-0.809316945502582	5.17442580127644	-3.24840401833323	0.00188298016695635	0.0398670354733128	-1.48772720793151
hsa-miR-628-5p	-0.364757937024126	4.79711280329243	-3.23948370694898	0.00193391364892348	0.0405709140800074	-1.51173519909573
hsa-miR-654-3p	-0.50273145868803	4.55888198044891	-3.2312816635752	0.00198188692010656	0.041486236292318	-1.53376952241118
hsa-miR-1260b	0.602054326114404	5.96765448881062	3.21863523207672	0.00205805303417669	0.042612225460892	-1.56766710016608
hsa-mir-224	-0.287425986134585	4.36822531028627	-3.17686054905479	0.00232965724406827	0.0463305534579011	-1.67897749906032
hsa-miR-338-5p	-0.533953202158522	4.692378381134	-3.16520753821327	0.00241121791207438	0.0474045441513824	-1.70984464978352
hsa-miR-154-5p	-0.585011075433582	4.65114803898347	-3.15836633608377	0.00246033969047124	0.0480499453456933	-1.72792862581505
hsa-miR-30e-5p	-0.611826152802978	7.02813574878974	-3.15518046194614	0.00248353390249474	0.0483528076357925	-1.73634067776246
hsa-miR-191-5p	0.420726272008112	12.1878333644144	3.15330413581479	0.00249728989940156	0.0485188932833348	-1.74129215383867
hsa-mir-99b	-0.442139388950742	4.56381429820488	-3.14467622164621	0.00256146811801864	0.0492331344136488	-1.7640336222402
