Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000497	1.30804104266667	6.22867312622222	6.72766266368448	0.000157464149360631	0.0068283453569408	1.37578865031219	hsa_circRNA_103740	hsa_circ_0001439	SCLT1
ASCRP3000503	-0.790561333166665	6.07941239011111	-6.73391205814514	0.00015646723810236	0.00681540554537826	1.38230082572966	hsa_circRNA_101406	hsa_circ_0000557	NEK9
ASCRP3000511	-0.791835474333333	7.20569145755556	-4.78280176492223	0.00143648446873719	0.0220548688954305	-0.914847538933286	hsa_circRNA_000859	hsa_circ_0000859	NFATC1
ASCRP3000513	1.58305886116667	6.96523211488889	10.696536695259	5.65167601987139e-06	0.00207131126664849	4.67283473053799	hsa_circRNA_103361	hsa_circ_0001296	SMARCC1
ASCRP3000525	-0.7109736175	6.79207741066667	-5.92398470057427	0.000370109447834666	0.0104269382273792	0.494973617440713	hsa_circRNA_001985	hsa_circ_0001985	UBP1
ASCRP3000556	-0.931405096833335	6.59416430188889	-6.05199437326451	0.000321327841176111	0.00995300236938194	0.641199122399299	hsa_circRNA_101825	hsa_circ_0008242	DYNC1LI2
ASCRP3000585	0.462165719166665	5.75383990055556	4.25365738815099	0.00286860063270212	0.0326973555762553	-1.63534570516251	hsa_circRNA_102726	hsa_circ_0001009	FANCL
ASCRP3000649	0.551280081833332	6.71214998711111	5.65414428085059	0.000501988316283614	0.0121135222511296	0.179059724796026	hsa_circRNA_104527	hsa_circ_0083054	KMT2C
ASCRP3000680	-0.552137581833331	6.95207385355556	-4.75530968570774	0.00148753415295844	0.022378514523161	-0.951236686833162	hsa_circRNA_103407	hsa_circ_0007761	ATXN7
ASCRP3000705	-0.646449483333334	14.2332658722222	-3.71026549743392	0.00609193009536605	0.0494912255957423	-2.4175205840027	hsa_circRNA_036783	hsa_circ_0036783	TTLL13
ASCRP3000708	-1.16024998483333	6.29806337288889	-8.41755570405934	3.26465556458801e-05	0.00361968685723696	2.96804178676968	hsa_circRNA_008337	hsa_circ_0008337	ASPH
ASCRP3000710	0.513240753833333	6.00533865311111	4.23268114508291	0.00295085220582957	0.0330556429073239	-1.66476978892868	hsa_circRNA_104400	hsa_circ_0006944	GTF2I
ASCRP3000717	-0.526128204666669	7.37026876544444	-3.77359085339739	0.0055677857085497	0.0467914600846851	-2.32432735542713	hsa_circRNA_000459	hsa_circ_0000459	DDX55
ASCRP3000731	0.720394614999998	5.97252378533333	6.23066853692603	0.000264694965488216	0.00877333099538058	0.841464952360135	hsa_circRNA_103674	hsa_circ_0070113	FRAS1
ASCRP3000735	0.821486669500001	6.114163401	7.63560561107369	6.53473238044348e-05	0.00490456798738362	2.27152664006602	hsa_circRNA_405713		DOT1L
ASCRP3000758	-0.514675905999999	6.75087668633333	-3.79205309132058	0.00542422413329369	0.045871353367404	-2.29725292904426	hsa_circRNA_063313	hsa_circ_0063313	DDX17
ASCRP3000763	0.933545826	7.696412245	3.87072455203522	0.00485547944541855	0.0435031340210732	-2.18237889037524	hsa_circRNA_039830	hsa_circ_0039830	ATP6V0D1
ASCRP3000772	0.579873183833334	6.18542573711111	3.80919329636463	0.00529448862402662	0.0453345328182843	-2.27215647906025	hsa_circRNA_076700	hsa_circ_0076700	TNFRSF21
ASCRP3000808	-0.980750676999998	6.538477293	-7.08607564888628	0.000110147878304727	0.00594472549810569	1.74130018420086	hsa_circRNA_100940	hsa_circ_0006286	YAP1
ASCRP3000810	0.632227367666669	6.63473434388889	5.36258764345537	0.000705334453909763	0.0148248015722389	-0.174251307278519	hsa_circRNA_103887	hsa_circ_0002490	FCHO2
ASCRP3000819	0.637762946666666	10.2403080255556	3.87744161200465	0.00480997397890626	0.0432906432299014	-2.17260855141712	hsa_circRNA_101869	hsa_circ_0005016	IST1
ASCRP3000824	0.705250123833332	5.74986341911111	6.17688410949625	0.000280487894138268	0.00903208047230061	0.78164627305349	hsa_circRNA_006868	hsa_circ_0006868	CWF19L2
ASCRP3000835	1.00102849716667	6.31776942888889	7.88787616882443	5.19266256970293e-05	0.00440563553848621	2.50337697049765	hsa_circRNA_076155	hsa_circ_0076155	FKBP5
ASCRP3000836	0.814518395666668	5.85422126288889	7.51548665771509	7.30606197017339e-05	0.00501165961679053	2.1586293341312	hsa_circRNA_002161	hsa_circ_0001600	FKBP5
ASCRP3000861	-1.07733259066667	6.53241256511111	-8.42456141463352	3.24520096767959e-05	0.00361968685723696	2.97399448977086	hsa_circRNA_404755		ANK3
ASCRP3000872	0.476627939833335	5.79196975877778	3.81444235752389	0.00525542633306474	0.0452179847722334	-2.26447847989614	hsa_circRNA_104358	hsa_circ_0080035	NUDCD3
ASCRP3000887	0.823153768666668	5.77719898155556	6.79127860531262	0.000147635740495246	0.00663816553000975	1.44184587639653	hsa_circRNA_101102	hsa_circ_0000419	RAB3IP
ASCRP3000940	-0.416514929833333	5.67855876122222	-3.81118637295291	0.00527962008566632	0.0453345328182843	-2.26924070999952	hsa_circRNA_404790		TNKS2
ASCRP3000944	-0.768200070833333	7.60150730122222	-5.28657176695701	0.000772196401327795	0.0155844842256926	-0.268449507872658	hsa_circRNA_403150		CCNI
ASCRP3000948	-0.459306933499999	5.89784541466667	-4.43829994028331	0.0022429507598041	0.0281291395416563	-1.37914486481269	hsa_circRNA_001646	hsa_circ_0001646	UTRN
ASCRP3000965	-0.545624631833333	6.03317637722222	-5.11732084232102	0.000947444042796204	0.0175229845290537	-0.481313958120736	hsa_circRNA_102855	hsa_circ_0057105	PDK1
ASCRP3001025	0.951923440833332	7.44516079344444	6.43886637719046	0.000212195933349144	0.00808748328784217	1.06930307047019	hsa_circRNA_102034	hsa_circ_0005397	RHOT1
ASCRP3001038	1.19099967866666	10.3122485442222	3.84264769933397	0.00505075242752158	0.0443801445735063	-2.22328294530061	hsa_circRNA_008584	hsa_circ_0008584	PTPRM
ASCRP3001046	-0.864457827499998	8.38587123933333	-5.6511263877132	0.000503729302703398	0.0121135222511296	0.17546684963347	hsa_circRNA_045234	hsa_circ_0045234	DDX42
ASCRP3001047	-0.431094173	5.779947037	-4.45606122192061	0.00219107404253638	0.0278363404075878	-1.35476818946816	hsa_circRNA_405815		VN1R1
ASCRP3001065	0.841297995000002	9.93817182266667	3.88230830677883	0.00477729012384277	0.0431193522093746	-2.16553342449686	hsa_circRNA_034804	hsa_circ_0034804	GANC
ASCRP3001081	0.559393027000001	5.72567007433333	5.28562181916658	0.000773074753021956	0.0155844842256926	-0.26963216976821	hsa_circRNA_071374	hsa_circ_0071374	KLHL2
ASCRP3001096	0.556480104166667	5.77105395988889	5.32028226000564	0.000741724162278211	0.0153651860962813	-0.226568658720478	hsa_circRNA_102772	hsa_circ_0004964	KCMF1
ASCRP3001100	0.599033154333334	5.70128270044444	6.23844701950105	0.000262493357339877	0.00877333099538058	0.850083210798719	hsa_circRNA_026232	hsa_circ_0026232	LARP4
ASCRP3001103	0.738129810499999	5.74096964766667	5.18779323362511	0.000869675561152474	0.0167035914373321	-0.392155224259725	hsa_circRNA_067100	hsa_circ_0067100	ZNF148
ASCRP3001104	0.682001662499999	6.24205296233333	4.34776229636701	0.00252894158867781	0.0303598444423225	-1.5041379485436	hsa_circRNA_104798	hsa_circ_0087300	TLE4
ASCRP3001119	0.717039495666665	5.74616585455556	4.78620114451412	0.0014303060745234	0.0220465977395337	-0.910356059016095	hsa_circRNA_404718		DHTKD1
ASCRP3001127	-1.4476194035	10.1381798263333	-6.26874955756595	0.000254107456644634	0.00869939106835682	0.883578230926146	hsa_circRNA_059880	hsa_circ_0059880	ZNF341
ASCRP3001135	-0.654061266666665	6.65731378811111	-4.54840574865475	0.0019415355358622	0.0257735540454524	-1.22879446823464	hsa_circRNA_101851	hsa_circ_0005733	SNTB2
ASCRP3001158	0.998726655166668	6.64102586155556	7.11784720107322	0.000106783681630046	0.00587787509226977	1.77293210077651	hsa_circRNA_104479	hsa_circ_0001741	TNPO3
ASCRP3001160	0.592257542166668	8.15971424188889	5.10310920358323	0.000964031957635733	0.0176473917648252	-0.499385247465092	hsa_circRNA_104736	hsa_circ_0086414	BNC2
ASCRP3001163	0.479772333833335	6.19244432977778	4.76505268452047	0.00146921973658833	0.0222595915681559	-0.938327428874174	hsa_circRNA_405952		CLASP1
ASCRP3001175	-0.466123312166666	7.37568237577778	-3.94158468667471	0.00439779340985929	0.0414969898616727	-2.07961355846478	hsa_circRNA_402346		TTL
ASCRP3001178	0.560513784	6.12822636433333	4.9492262407872	0.00116548806260216	0.0197768122205379	-0.697028847504825	hsa_circRNA_070520	hsa_circ_0070520	SLC39A8
ASCRP3001229	-0.366025151333333	5.86653568955556	-3.86526392050689	0.00489281363567959	0.0437351457118735	-2.19032610098531	hsa_circRNA_103346	hsa_circ_0065182	KLHL18
ASCRP3001259	-0.585893032833334	7.05467486055556	-4.87579622533955	0.00127747853211409	0.020773930063062	-0.792613568754229	hsa_circRNA_100492	hsa_circ_0016979	PCNXL2
ASCRP3001270	-0.563770812833333	5.81380310755556	-4.66996056182178	0.00165903221787639	0.0234937261971262	-1.06494146594592	hsa_circRNA_403101		SEL1L3
ASCRP3001273	0.643858482666668	7.68985005522222	4.76607476802968	0.00146731276505817	0.0222595915681559	-0.936974030671847	hsa_circRNA_003074	hsa_circ_0003074	DHTKD1
ASCRP3001290	0.405341561	5.65048827933333	3.79358991772265	0.00541245391168204	0.045871353367404	-2.29500118242744	hsa_circRNA_008951	hsa_circ_0008951	FAM126A
ASCRP3001291	0.786780360833334	7.92972627511111	3.84059109870551	0.00506538348850371	0.0443801445735063	-2.22628321069635	hsa_circRNA_001741	hsa_circ_0001286	TRAK1
ASCRP3001302	0.942801446333332	5.90267481844444	7.2441639875274	9.44919810977579e-05	0.00548784678315966	1.89748564629396	hsa_circRNA_100544	hsa_circ_0017643	SFMBT2
ASCRP3001311	0.594038522833336	5.71995675811111	4.22596109102597	0.00297773933908554	0.0332423372213474	-1.67420983485533	hsa_circRNA_100889	hsa_circ_0007458	C11orf30
ASCRP3001315	-2.454745593	9.366784767	-9.51537848906421	1.3410095390376e-05	0.0029241883683596	3.8441688230993	hsa_circRNA_401640		AARS
ASCRP3001369	0.490120026	6.20552962166667	3.7039297835076	0.00614720410225879	0.0497332258919892	-2.42687215172719	hsa_circRNA_404584		FLG-AS1
ASCRP3001381	-0.587307120666666	6.91503304211111	-4.11394240932093	0.00346719032560595	0.036086115129599	-1.83253262382932	hsa_circRNA_005882	hsa_circ_0005882	STK39
ASCRP3001385	-0.359516311666668	5.85119695011111	-3.78121362032833	0.00550802410716711	0.0463691037218546	-2.3131434593882	hsa_circRNA_103318	hsa_circ_0007147	UBP1
ASCRP3001404	0.475347249833334	5.66742954911111	3.84517967503253	0.00503280168685086	0.0443186336268988	-2.2195899438253	hsa_circRNA_100442	hsa_circ_0002274	LPGAT1
ASCRP3001454	0.489453523833332	8.97934963911111	4.52065944701559	0.00201310223263411	0.0264358526027066	-1.26650990719221	hsa_circRNA_100685	hsa_circ_0020080	FAM160B1
ASCRP3001461	-1.030111944	7.311879707	-8.19691755637748	3.94918701756754e-05	0.00404758952336802	2.77802789194006	hsa_circRNA_004594	hsa_circ_0004594	MLLT1
ASCRP3001518	0.491878018333334	5.94140579011111	4.14960259940902	0.00330256107401883	0.0351396820056726	-1.7819356770061	hsa_circRNA_103360	hsa_circ_0001295	SMARCC1
ASCRP3001535	0.954045098500002	10.9793231476667	5.25017688934839	0.00080664434606313	0.0158998563323999	-0.313857426112326	hsa_circRNA_001233	hsa_circ_0000463	EP400NL
ASCRP3001544	1.38498444783334	7.53105244444444	5.06635806359101	0.00100842062219532	0.0181200000198153	-0.546259749824545	hsa_circRNA_101189	hsa_circ_0029033	WDR66
ASCRP3001550	0.546719260166667	5.75215424222222	3.85803483582229	0.00494271331299658	0.0440018739004632	-2.20085313450822	hsa_circRNA_407148		
ASCRP3001557	1.02413350183333	6.65117314877778	8.11021020505065	4.26081090481847e-05	0.00404758952336802	2.70198653752739	hsa_circRNA_001440	hsa_circ_0001440	SCLT1
ASCRP3001565	-1.49719976266667	6.17559949144444	-5.85774336504738	0.000398516354421258	0.0107412267129509	0.418392910077704	hsa_circRNA_071106	hsa_circ_0071106	ARHGAP10
ASCRP3001615	0.482513574666667	5.87762719188889	4.62290743438286	0.00176269765162054	0.0243262248753347	-1.12810168207612	hsa_circRNA_104733	hsa_circ_0002359	UHRF2
ASCRP3001644	0.757910414999997	11.14706267	5.96391758939673	0.000354067538840432	0.0102183933729634	0.540837599112591	hsa_circRNA_100604	hsa_circ_0009172	DNA2
ASCRP3001656	0.532066886666668	12.8672246688889	4.12965223359654	0.00339359790640992	0.0357188077376932	-1.81022008592117	hsa_circRNA_001038	hsa_circ_0000453	BCL7A
ASCRP3001707	1.52332436616667	6.43541867088889	14.6225238995865	5.33247136766158e-07	0.000855787978342208	6.7888162466852	hsa_circRNA_406763		FKBP5
ASCRP3001715	-0.497070798	6.63444891133333	-4.83233217016298	0.00134926679317484	0.0213367846045494	-0.849579255391145	hsa_circRNA_059060	hsa_circ_0059060	SEPT2
ASCRP3001726	0.622699855333333	6.51302010111111	5.33028487681675	0.000732938001893402	0.0152479234210531	-0.214174585222849	hsa_circRNA_103359	hsa_circ_0008639	SMARCC1
ASCRP3001736	-0.377143067333333	5.76521142855556	-3.82416969579404	0.00518385211256339	0.0449190453483845	-2.25025940406373	hsa_circRNA_102970	hsa_circ_0059071	FARP2
ASCRP3001746	0.421954704666668	6.37976880288889	3.73947107384346	0.0058439188036376	0.0481580369654494	-2.37447737364199	hsa_circRNA_005067	hsa_circ_0005067	RP11-84A19.4
ASCRP3001758	-0.376663324000002	5.94332112	-3.72727212598634	0.00594617214340942	0.0486718134255417	-2.39244326009953	hsa_circRNA_001312	hsa_circ_0001312	CCDC66
ASCRP3001778	0.626633194000002	6.20247244533333	6.02943423001335	0.000329383259987306	0.0100267301730145	0.615596409518144	hsa_circRNA_101227	hsa_circ_0029636	ZMYM2
ASCRP3001784	-0.640268877	7.676768242	-3.69718583055515	0.00620662923481118	0.0498828131408409	-2.43683172259979	hsa_circRNA_037563	hsa_circ_0037563	SRRM2
ASCRP3001791	-0.849409275000002	5.93657587166667	-5.23314598470039	0.000823339860900054	0.0160271168347624	-0.335174579193938	hsa_circRNA_001531	hsa_circ_0001531	HSPA4
ASCRP3001806	0.680163327500001	5.948939317	4.14660928083902	0.00331605032007441	0.0352447744803552	-1.78617577851608	hsa_circRNA_405792		EML2
ASCRP3001809	0.724918302833334	9.32897913011111	4.34568492723034	0.00253595092963953	0.0303598444423225	-1.50702022877449	hsa_circRNA_102628	hsa_circ_0052767	NBAS
ASCRP3001854	0.633845662	6.53622135066667	4.45657629791634	0.00218958918283186	0.0278363404075878	-1.35406197444347	hsa_circRNA_104797	hsa_circ_0087293	TLE4
ASCRP3001867	0.474814290666667	6.05174654522222	4.53361583282738	0.00197933302788232	0.0260625537827905	-1.24888385404651	hsa_circRNA_101232	hsa_circ_0006732	ZDHHC20
ASCRP3001877	1.57609223916666	10.3448875538889	4.16275860957656	0.00324397260783793	0.0346675144958102	-1.7633151814967	hsa_circRNA_083776	hsa_circ_0083776	SCARA3
ASCRP3001905	-0.529746868833335	8.09940215855556	-3.97395985126319	0.00420431538477779	0.0403357966659557	-2.03288781071569	hsa_circRNA_062556	hsa_circ_0062556	CHCHD10
ASCRP3001916	1.28939101166667	11.1815436255556	4.44733087736795	0.00221640881218501	0.0280123067104782	-1.36674433203009	hsa_circRNA_104507	hsa_circ_0001756	HIPK2
ASCRP3001941	1.13956883416667	6.66241591022222	8.44663691800496	3.18473802572601e-05	0.00361968685723696	2.9927198428194	hsa_circRNA_104532	hsa_circ_0001772	RBM33
ASCRP3001944	1.2558621155	6.76639212	5.89128800277059	0.000383841830136933	0.0106094751746347	0.457251712187441	hsa_circRNA_008450	hsa_circ_0008450	CMTM3
ASCRP3001949	-0.6911302915	6.58551476233333	-5.90533071418821	0.000377876364111116	0.0105341133846633	0.473471339231437	hsa_circRNA_103435	hsa_circ_0001329	TIMMDC1
ASCRP3001952	0.857713839666668	5.70022517622222	7.50673948761227	7.36606528754088e-05	0.00501165961679053	2.15034380491335	hsa_circRNA_400738		PDHX
ASCRP3002001	1.42021132933333	10.3570850687778	4.42861665927933	0.0022717936073924	0.0283089274933942	-1.39245473519231	hsa_circRNA_101287	hsa_circ_0008274	UGGT2
ASCRP3002050	-0.553540032333334	6.26343125288889	-4.68608153184946	0.00162505719566334	0.0233515214404818	-1.04337953220978	hsa_circRNA_400105		PRKCZ
ASCRP3002051	-0.6060888615	6.446892686	-4.63117858006911	0.00174397584988825	0.0241704152945449	-1.11697478375771	hsa_circRNA_100874	hsa_circ_0003376	CTTN
ASCRP3002062	0.465372906333334	5.35959396411111	4.34043462133282	0.00255376020927394	0.0304822249419986	-1.51430770854033	hsa_circRNA_085302	hsa_circ_0085302	RIMS2
ASCRP3002063	0.414123852499999	6.32398754566667	4.03010183055077	0.00389017580425073	0.038573623294791	-1.95220290050455	hsa_circRNA_101147	hsa_circ_0028255	ATXN2
ASCRP3002069	-0.805779810833335	8.99291395788889	-4.69760733463852	0.00160123122772542	0.023077124208149	-1.02798795007349	hsa_circRNA_100637	hsa_circ_0006956	CCSER2
ASCRP3002076	-0.514752381833335	6.43069398722222	-3.97005069010254	0.00422718329337393	0.0404755911613832	-2.03852211921332	hsa_circRNA_004417	hsa_circ_0004417	LYPLAL1
ASCRP3002094	0.595547806666669	14.0786925655556	5.2762398314152	0.00078180871759857	0.0156956947687433	-0.281319814876882	hsa_circRNA_104756	hsa_circ_0086694	UBAP2
ASCRP3002107	-0.534725988333334	6.65208858555556	-5.12858434645352	0.000934519104037795	0.0174114139761053	-0.467013259263023	hsa_circRNA_400220		ERI3
ASCRP3002169	-0.560008890166666	6.05412844344444	-4.10591284812268	0.0035054680611469	0.0361934940450902	-1.84395054958483	hsa_circRNA_003484	hsa_circ_0003484	BARD1
ASCRP3002172	1.07812651783333	6.74923599744444	6.34301229080772	0.000234780462191775	0.00847630834769377	0.965135543233478	hsa_circRNA_092523	hsa_circ_0001255	PANX2
ASCRP3002176	-2.61358569166667	16.0473371444444	-6.61237234876679	0.000177177031764154	0.00735623956988445	1.25474571136793	hsa_circRNA_000585	hsa_circ_0000515	RPPH1
ASCRP3002180	0.478238456333336	6.22120625177778	3.73287959035001	0.00589893385721172	0.0484885405600798	-2.38418260596131	hsa_circRNA_102097	hsa_circ_0044195	LRRC37A
ASCRP3002227	0.4373562975	5.93424987466667	3.70417050751184	0.00614509420891441	0.0497332258919892	-2.42651675046904	hsa_circRNA_103454	hsa_circ_0067103	ZNF148
