Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000556	0.943196105166668	6.59416430188889	6.12860885211057	0.000295552567196144	0.0153388638198552	0.77852549857097	hsa_circRNA_101825	hsa_circ_0008242	DYNC1LI2
ASCRP3000627	0.79491991466667	7.59044495155556	4.80379672791678	0.00139878574549472	0.036394540050112	-0.81555333731412	hsa_circRNA_011588	hsa_circ_0011588	CLSPN
ASCRP3000654	0.524219945833333	5.95798661144444	4.39006978007115	0.0023906632760049	0.0468961249397604	-1.36840564128831	hsa_circRNA_100786	hsa_circ_0005974	CAPRIN1
ASCRP3000680	0.512006848166664	6.95207385355556	4.40968194222756	0.00232936246957455	0.0467331770879724	-1.34160480687519	hsa_circRNA_103407	hsa_circ_0007761	ATXN7
ASCRP3000708	0.639271689666664	6.29806337288889	4.63788418714806	0.00172895645217074	0.0411201000240655	-1.03408554849192	hsa_circRNA_008337	hsa_circ_0008337	ASPH
ASCRP3000761	0.742845406666663	6.60684004655556	6.10058052885863	0.000304707461971734	0.0154043041785399	0.747484965839426	hsa_circRNA_060540	hsa_circ_0060540	SDC4
ASCRP3000835	-0.585825492833333	6.31776942888889	-4.61617122498413	0.00177810670922438	0.0414114406446164	-1.06300029895108	hsa_circRNA_076155	hsa_circ_0076155	FKBP5
ASCRP3000843	-0.539700671833334	6.36363504655556	-4.69772545187025	0.00160098903568497	0.0388578358735779	-0.954773542736532	hsa_circRNA_055957	hsa_circ_0055957	ST6GAL2
ASCRP3000859	0.576152197166667	7.01738033755556	4.79533598133779	0.00141384654267786	0.0364608682002965	-0.826594130308092	hsa_circRNA_103469	hsa_circ_0004271	COPG1
ASCRP3000861	0.665065894833336	6.53241256511111	5.20070452183619	0.000856200104991151	0.027300471975159	-0.310081935605934	hsa_circRNA_404755		ANK3
ASCRP3000905	0.446319939333334	6.52203349644444	4.36050469901717	0.00248640355030059	0.0473824989068024	-1.40891790843145	hsa_circRNA_065768	hsa_circ_0065768	RBM6
ASCRP3000926	-0.6160801645	6.525465653	-4.39986483913369	0.00235983148688166	0.0467985280843585	-1.35501297708336	hsa_circRNA_023948	hsa_circ_0023948	EED
ASCRP3000944	0.778406799166666	7.60150730122222	5.35681206488027	0.000710184898190262	0.0241118807678109	-0.117928225987004	hsa_circRNA_403150		CCNI
ASCRP3000948	0.464757150499998	5.89784541466667	4.49096558937617	0.00209288038094451	0.0441041768399041	-1.23115256477305	hsa_circRNA_001646	hsa_circ_0001646	UTRN
ASCRP3001047	0.432442638	5.779947037	4.46999980650829	0.00215127451159776	0.0449372201377527	-1.25954525752257	hsa_circRNA_405815		VN1R1
ASCRP3001127	1.2301115355	10.1381798263333	5.32685671750353	0.000735936323482307	0.0245908585897838	-0.154511676614959	hsa_circRNA_059880	hsa_circ_0059880	ZNF341
ASCRP3001272	-0.492657997166665	8.27672345211111	-4.48121910407962	0.00211980946620444	0.0443840793170744	-1.24434326639272	hsa_circRNA_102983	hsa_circ_0005265	PTPRA
ASCRP3001291	-0.911571407166668	7.92972627511111	-4.44974634152108	0.00220936766575573	0.0455746306866356	-1.28703718056415	hsa_circRNA_001741	hsa_circ_0001286	TRAK1
ASCRP3001302	-0.632980875666664	5.90267481844444	-4.86360864435587	0.00129717828538514	0.035255065544576	-0.737819143407386	hsa_circRNA_100544	hsa_circ_0017643	SFMBT2
ASCRP3001315	2.5510913395	9.366784767	9.88884539592951	1.01064815189483e-05	0.00394435760721513	4.09218540651291	hsa_circRNA_401640		AARS
ASCRP3001361	0.977936251499997	7.25421482066667	5.81013769712401	0.000420414123571288	0.0183945318550899	0.419214684606093	hsa_circRNA_104175	hsa_circ_0005954	AMD1
ASCRP3001461	0.800118629	7.311879707	6.36679001290638	0.000228940196584723	0.0139610593629821	1.03786966284853	hsa_circRNA_004594	hsa_circ_0004594	MLLT1
ASCRP3001500	1.3176509415	8.64235436933333	5.55919852069467	0.000560078975695828	0.021099191373993	0.125675981670152	hsa_circRNA_104852	hsa_circ_0006174	RAD23B
ASCRP3001525	-1.63170769533333	9.39878798722222	-5.83520346395983	0.000408723566978146	0.0180448680678994	0.448025914230136	hsa_circRNA_068697	hsa_circ_0068697	DLG1
ASCRP3001535	-1.968326937	10.9793231476667	-10.831840771015	5.14685360078355e-06	0.00313861566142782	4.71307938488693	hsa_circRNA_001233	hsa_circ_0000463	EP400NL
ASCRP3001557	-0.576303869666666	6.65117314877778	-4.56380493032774	0.0019030129721964	0.0423329116076571	-1.13303501577182	hsa_circRNA_001440	hsa_circ_0001440	SCLT1
ASCRP3001565	1.22673720933334	6.17559949144444	4.79956778501637	0.00140629160931963	0.0364608682002965	-0.821070478307017	hsa_circRNA_071106	hsa_circ_0071106	ARHGAP10
ASCRP3001609	1.0004706885	7.52799856333333	10.6435867292091	5.86412866534975e-06	0.00336566490516574	4.59444158804795	hsa_circRNA_004390	hsa_circ_0004390	LPAR3
ASCRP3001644	-1.22714394	11.14706267	-9.65626699890067	1.20396658365079e-05	0.00430943924872695	3.92831472596211	hsa_circRNA_100604	hsa_circ_0009172	DNA2
ASCRP3001650	0.847265022833333	6.09655894344444	4.84359802368561	0.00133024598352439	0.0358541714399102	-0.763764003944108	hsa_circRNA_407033		FBXO25
ASCRP3001656	-0.734437078333336	12.8672246688889	-5.70035421669737	0.000476140747243367	0.0195197700456031	0.291941131097572	hsa_circRNA_001038	hsa_circ_0000453	BCL7A
ASCRP3001707	-0.814328025333335	6.43541867088889	-7.81680597843006	5.53677574717359e-05	0.00869702417558064	2.45801022238178	hsa_circRNA_406763		FKBP5
ASCRP3001715	0.9413292295	6.63444891133333	9.15124271377452	1.78335174532445e-05	0.00527277666034262	3.55659581617771	hsa_circRNA_059060	hsa_circ_0059060	SEPT2
ASCRP3001751	1.05663265816667	6.82327128388889	6.03569094110186	0.000327127113548562	0.016151409559907	0.675194322244799	hsa_circRNA_101859	hsa_circ_0040188	AARS
ASCRP3001791	0.713885674500001	5.93657587166667	4.39819538236712	0.00236505578857307	0.0468069966107655	-1.35729457417623	hsa_circRNA_001531	hsa_circ_0001531	HSPA4
ASCRP3001825	0.818420521166664	5.94828859522222	7.34985296759199	8.54084498457773e-05	0.00980388523700292	2.02876337135745	hsa_circRNA_013058	hsa_circ_0013058	LPAR3
ASCRP3001842	0.920904843166666	6.44055950122222	4.63057695026875	0.0017453303209235	0.0412512619017367	-1.04380832544261	hsa_circRNA_406544		SMARCA5
ASCRP3001854	-0.649446840000001	6.53622135066667	-4.56626836376562	0.00189692791359029	0.0423329116076571	-1.12973093907354	hsa_circRNA_104797	hsa_circ_0087293	TLE4
ASCRP3001949	0.802666232	6.58551476233333	6.85834438363829	0.000138004346759534	0.0108397564317289	1.54881263940118	hsa_circRNA_103435	hsa_circ_0001329	TIMMDC1
ASCRP3001988	0.965605222	6.24733372833333	8.02939302974294	4.57608364599137e-05	0.00856668037937565	2.64529471987008	hsa_circRNA_403236		ZNF827
ASCRP3002050	0.631092111166669	6.26343125288889	5.34261103856919	0.000722267557151808	0.0243005674314834	-0.13525441401588	hsa_circRNA_400105		PRKCZ
ASCRP3002094	-0.483076293333337	14.0786925655556	-4.2798014734766	0.00276953966599534	0.0498673722699893	-1.52017544479249	hsa_circRNA_104756	hsa_circ_0086694	UBAP2
ASCRP3002169	0.686589642833331	6.05412844344444	5.0339865766387	0.00104937578029319	0.0306549685279063	-0.519431188921567	hsa_circRNA_003484	hsa_circ_0003484	BARD1
ASCRP3002189	0.543085531333335	5.75218573944444	4.90036287608399	0.00123875480429562	0.0338558280826676	-0.690327210339037	hsa_circRNA_001574	hsa_circ_0001574	SNRNP48
ASCRP3002259	-1.40636923233333	9.31373868022222	-4.54524611067145	0.00194954400678589	0.0427453952229437	-1.15795705070795	hsa_circRNA_003785	hsa_circ_0003785	XLOC_012658
ASCRP3002294	0.775370173833332	6.79637640477778	6.13296729010593	0.000294156443060512	0.0153388638198552	0.783342372384897	hsa_circRNA_103046	hsa_circ_0007632	RBM39
ASCRP3002339	1.043511125	8.404031994	5.85016380580802	0.000401917077552921	0.017825022389472	0.465178026569548	hsa_circRNA_103255	hsa_circ_0063776	MIRLET7BHG
ASCRP3002397	-1.35480557733333	8.91314477955556	-4.89783529019833	0.0012426791940086	0.0338682147931338	-0.693586513427161	hsa_circRNA_103999	hsa_circ_0074854	MAT2B
ASCRP3002418	1.41906686699999	9.90513187866667	4.77518794935591	0.00145042847075659	0.0368537254926356	-0.852930898546309	hsa_circRNA_401782		TAF15
ASCRP3002433	-1.07305143983333	9.46556351722222	-6.57696606507002	0.000183768000211342	0.0122809888908361	1.26026098960743	hsa_circRNA_102205	hsa_circ_0045862	TNRC6C
ASCRP3002434	1.02655803666667	10.7060887722222	5.66042984279549	0.00049838346312471	0.0200939150814372	0.24521534848282	hsa_circRNA_403250		FAM160A1
ASCRP3002452	0.928545782333333	6.33399602111111	5.78336574754823	0.000433308693230903	0.0186703743777241	0.388340843630658	hsa_circRNA_100886	hsa_circ_0003908	RAB6A
ASCRP3002478	0.618355381166667	6.45893730288889	5.11376722991108	0.000951562344169037	0.0288335210933456	-0.418714855272517	hsa_circRNA_002106	hsa_circ_0000053	STK40
ASCRP3002483	0.991799086999998	6.37292607166667	10.0376223118775	9.05278857905409e-06	0.00386809509056973	4.1946961195239	hsa_circRNA_062610	hsa_circ_0062610	SPECC1L
ASCRP3002491	1.14477104	11.4438014133333	4.29571965268544	0.00271104257868277	0.0496067194021043	-1.49815306971247	hsa_circRNA_101784	hsa_circ_0008223	XPO6
ASCRP3002524	0.509448359500001	6.11882727633333	4.27978054517482	0.00276961746791749	0.0498673722699893	-1.52020442353284	hsa_circRNA_074089	hsa_circ_0074089	BRD8
ASCRP3002549	-0.490375846666666	13.1918664577778	-4.74015908217594	0.00151650975164573	0.0374370615418694	-0.898869307325771	hsa_circRNA_065384	hsa_circ_0065384	ATRIP
ASCRP3002561	0.862246837333332	6.70673406177778	6.26016659889908	0.000256452251647091	0.0148087769847365	0.92274704013598	hsa_circRNA_086474	hsa_circ_0086474	RPS6
ASCRP3002567	0.871526968166668	6.39937827922222	6.78259550228641	0.000148936285322893	0.010971235835691	1.4721469779998	hsa_circRNA_100422	hsa_circ_0015796	DENND1B
ASCRP3002577	0.851874978999999	6.552540124	6.20305612533218	0.00027267661718185	0.0148569677610152	0.860436501449896	hsa_circRNA_002545	hsa_circ_0002545	CTBP2
ASCRP3002744	0.691239854500001	6.66037044533333	5.61186368425802	0.000526995213387579	0.0207102146195134	0.188056539963929	hsa_circRNA_038343	hsa_circ_0038343	C16orf62
ASCRP3002756	0.557918938666663	7.58974600088889	4.53451728976103	0.00197700650204539	0.0429794604313715	-1.17238861623384	hsa_circRNA_026523	hsa_circ_0026523	EIF4B
ASCRP3002768	-0.564626493333332	6.66800668522222	-4.94680584159096	0.00116900363924164	0.0326240246582286	-0.63061580300147	hsa_circRNA_100111	hsa_circ_0007283	SLC9A1
ASCRP3002800	0.498012060166667	5.90527520855556	4.92620691363489	0.00119939634190665	0.0329886984452781	-0.657058409023852	hsa_circRNA_092476	hsa_circ_0000963	AC004076.9
ASCRP3002882	1.94193541583333	9.25037898511111	4.4060868400684	0.00234047067009645	0.0467331770879724	-1.34651328551408	hsa_circRNA_403876		PDAP1
ASCRP3002897	0.633413335999998	7.20420932566667	4.57907864592428	0.00186562369840815	0.0423086508562943	-1.11256424284535	hsa_circRNA_104722	hsa_circ_0085923	PLEC
ASCRP3002983	0.497460005666667	5.99807361322222	4.44594653716886	0.00222045517766515	0.0456104866704817	-1.2922019950478	hsa_circRNA_009000	hsa_circ_0009000	GARS
ASCRP3002987	0.568479476166665	7.44950193055556	4.51785482153574	0.002020494246585	0.043518680715077	-1.19483674516954	hsa_circRNA_049587	hsa_circ_0049587	TNPO2
ASCRP3003010	0.919309896166666	7.62518371288889	6.02933852096391	0.000329417905341958	0.016151409559907	0.668085167101123	hsa_circRNA_100016	hsa_circ_0009360	GNB1
ASCRP3003073	-0.963694630000001	10.8336053566667	-4.53753146660309	0.00196924891527171	0.0429794604313715	-1.16833239429268	hsa_circRNA_104950	hsa_circ_0089252	RAPGEF1
ASCRP3003077	0.668060152333333	7.44983551844444	4.36456236655203	0.00247302107539165	0.0473427972986619	-1.40334994869547	hsa_circRNA_101684	hsa_circ_0037511	RNPS1
ASCRP3003098	0.846086264999998	6.46387897366667	5.13691878239538	0.000925079565393862	0.0285302494550181	-0.389671971104845	hsa_circRNA_100841	hsa_circ_0022589	SLC3A2
ASCRP3003129	3.30063842783333	9.64678989811111	15.8828744909244	2.82984727451492e-07	0.000728732736244048	7.13780839161606	hsa_circRNA_100833	hsa_circ_0022383	FADS2
ASCRP3003206	0.807868564500001	6.466204353	6.22216336005566	0.000267125627684085	0.0148087769847365	0.881334100338339	hsa_circRNA_400277		PRKACB
ASCRP3003208	-0.567331088999996	10.1359475136667	-4.75542221467897	0.00148732121138884	0.0372191477271746	-0.878829156248575	hsa_circRNA_102431	hsa_circ_0048956	INSR
ASCRP3003219	1.0304432175	6.549249613	8.17411096090222	4.02861800897847e-05	0.00818900539866727	2.76999484939328	hsa_circRNA_103754	hsa_circ_0071174	LRBA
ASCRP3003274	0.813264515333332	7.89780008777778	4.33431693270104	0.00257468278098504	0.0484313162805619	-1.44491283093354	hsa_circRNA_104936	hsa_circ_0089033	PPP2R4
ASCRP3003295	0.783464685833335	6.37578033044444	7.02188282375208	0.000117309809769015	0.010696023754028	1.71183462645894	hsa_circRNA_001123	hsa_circ_0001014	KIAA1841
ASCRP3003307	0.748156640666666	5.94388970122222	7.76728021412913	5.79156114899775e-05	0.00882941595793297	2.41366332570214	hsa_circRNA_007245	hsa_circ_0007245	RCN1
ASCRP3003325	1.53154609983333	9.03436419344444	4.46549880193668	0.00216403998766107	0.0450203372273114	-1.26564947081954	hsa_circRNA_101504	hsa_circ_0002151	PDIA3
ASCRP3003335	0.424137948333335	5.77112613511111	4.57953577413265	0.00186451705347695	0.0423086508562943	-1.11195212576628	hsa_circRNA_101726	hsa_circ_0038138	ABCC1
ASCRP3003355	-0.526738754666667	6.09289062277778	-5.63156815033845	0.000515174511719928	0.0205165620851075	0.211289562828778	hsa_circRNA_103889	hsa_circ_0001497	GFM2
ASCRP3003410	0.754648426833334	6.34994286277778	5.54339784595622	0.00057044518254603	0.0212436398706169	0.10687953546477	hsa_circRNA_007352	hsa_circ_0007352	AKAP17A
ASCRP3003415	0.853316574833334	6.69372347911111	6.66808288290461	0.000167329769073206	0.0116009009884944	1.35483562034543	hsa_circRNA_008817	hsa_circ_0008817	RBM39
ASCRP3003439	-0.598417901666666	12.8740104611111	-4.5493593083802	0.00193912565651945	0.0426127230420277	-1.15242899742554	hsa_circRNA_022963	hsa_circ_0022963	CNIH2
ASCRP3003458	1.44347430116667	9.96123028255556	7.80194076114462	5.6119157278014e-05	0.00869702417558064	2.44472818581255	hsa_circRNA_101835	hsa_circ_0005615	NFATC3
ASCRP3003474	-0.640266441333329	10.1165782378889	-5.28948970579655	0.000769505219175358	0.025322416216817	-0.200338615583287	hsa_circRNA_104297	hsa_circ_0004703	CCZ1
ASCRP3003503	-0.562889739999998	5.62398464	-5.19179361206898	0.000865475705672094	0.0274170339618267	-0.321163097891114	hsa_circRNA_100914	hsa_circ_0023903	PICALM
ASCRP3003534	1.63844612	8.48784149433333	7.84941291766774	5.37584425897232e-05	0.00869702417558064	2.48705846703172	hsa_circRNA_103392	hsa_circ_0001974	TKT
ASCRP3003546	0.866516487166664	7.78859709522222	4.96393307675286	0.00114437349683342	0.0321776720709039	-0.608679875194187	hsa_circRNA_005528	hsa_circ_0005528	ANAPC1P1
ASCRP3003564	-0.523753463833333	7.06354282888889	-5.12427452690391	0.000939441707171955	0.0287339584228112	-0.405523540891749	hsa_circRNA_100091	hsa_circ_0002402	ECE1
ASCRP3003583	0.821272808499999	7.20911089433333	6.23134833648944	0.000264501745070414	0.0148087769847365	0.891361587653306	hsa_circRNA_105038	hsa_circ_0091894	FLNA
ASCRP3003586	-0.448110705999997	6.834864809	-4.62481455615449	0.00175836155006414	0.0412585304858742	-1.05148140490819	hsa_circRNA_100073	hsa_circ_0010358	UBR4
ASCRP3003610	-0.774976658333333	12.2949834722222	-4.40142295366832	0.0023549669015307	0.0467971732346946	-1.35288393036664	hsa_circRNA_407344		GAB3
ASCRP3003709	0.496365467333334	7.88398695044444	4.7863695760542	0.00143000070346025	0.0365249132556587	-0.838306906107012	hsa_circRNA_086159	hsa_circ_0086159	RPL8
ASCRP3003749	2.0009874065	8.754279256	14.3196138198779	6.25712241666828e-07	0.000763134292742905	6.5194860582253	hsa_circRNA_405965		CCNT2-AS1
ASCRP3003787	0.866616510333335	7.36285067411111	5.26732735997578	0.00079020588608671	0.0257860830453111	-0.227619358969309	hsa_circRNA_400689		PSMD13
ASCRP3003811	1.339891083	8.44917153533333	5.59620923076105	0.000536599021259076	0.0207878292457729	0.169557518852824	hsa_circRNA_000763	hsa_circ_0000763	CNP
ASCRP3003815	0.624203136166666	5.72567376722222	5.41905577097038	0.00065978074595255	0.0230205272401217	-0.0423485188994492	hsa_circRNA_004083	hsa_circ_0004083	PRKACB
ASCRP3003821	0.767046923166668	7.45325561722222	5.87989506105415	0.000388757945216236	0.0176423780068596	0.499168373753007	hsa_circRNA_103241	hsa_circ_0063577	POLR3H
ASCRP3003858	0.597131606666666	11.5649587355556	4.67944840697798	0.00163894392268607	0.0396803371058262	-0.978938640195244	hsa_circRNA_400064	hsa_circ_0092315	PWP2
ASCRP3003919	-0.554564894999999	6.150459592	-4.44264175396798	0.00223014736158389	0.0457133357289371	-1.29669575387888	hsa_circRNA_036766	hsa_circ_0036766	SEMA4B
ASCRP3003934	0.765741157500003	6.31452241633333	6.99020862728077	0.000121032807115559	0.010696023754028	1.68052421413192	hsa_circRNA_104692	hsa_circ_0085616	ASAP1
ASCRP3003936	0.751681846499999	6.13576726133333	6.51066798735273	0.000196851865581906	0.0127576716336921	1.19075279138017	hsa_circRNA_103180	hsa_circ_0007312	SPECC1L
ASCRP3003938	1.05731209016667	8.09030001788889	6.59779552077624	0.000179858319638502	0.0121026043083646	1.28197790312582	hsa_circRNA_062746	hsa_circ_0062746	EWSR1
ASCRP3003952	1.90662144583333	11.4421140694444	6.92493226824508	0.000129125795254681	0.0108397564317289	1.61559918892428	hsa_circRNA_000274	hsa_circ_0000919	ATP13A1
ASCRP3003977	0.643872730833333	6.76953817211111	5.49301672927596	0.000604931954443622	0.0220235861175613	0.0466959310784727	hsa_circRNA_074598	hsa_circ_0074598	ANXA6
ASCRP3004001	0.871681779333334	6.68343907077778	7.08258435564979	0.000110524675591452	0.0106771213836217	1.77148867409425	hsa_circRNA_066874	hsa_circ_0066874	TIMMDC1
ASCRP3004010	0.435660689666666	5.64842182788889	4.27964386797688	0.00277012562983849	0.0498673722699893	-1.52039367762647	hsa_circRNA_104247	hsa_circ_0078465	TULP4
ASCRP3004013	0.7885538925	6.79618971533333	5.99349320933143	0.000342680608010504	0.0165646429656789	0.627861687146247	hsa_circRNA_100036	hsa_circ_0009582	RERE
ASCRP3004020	0.576716771666669	7.14651693688889	4.36407757857021	0.00247461582682357	0.0473427972986619	-1.40401504703377	hsa_circRNA_104925	hsa_circ_0088681	FAM129B
ASCRP3004032	1.20871028966667	7.90944778222222	5.8165568095684	0.000417385591807451	0.0183442847714653	0.426601718126422	hsa_circRNA_009618	hsa_circ_0009618	ENO1
ASCRP3004091	1.1274371825	6.216078897	7.18325170242906	0.00010021125535309	0.0105135614890333	1.86941341788671	hsa_circRNA_102468	hsa_circ_0002259	TPM4
ASCRP3004129	0.650146608999999	6.60953318633333	4.63970401058436	0.00172490468894204	0.0411201000240655	-1.03166543340097	hsa_circRNA_018242	hsa_circ_0018242	BMS1
ASCRP3004131	1.23377024	8.73893128933333	6.31755063133811	0.000241217541154032	0.0142639972669084	0.984900047832105	hsa_circRNA_100017	hsa_circ_0000008	GNB1
ASCRP3004143	0.787966998166664	6.39493809388889	6.09269789153946	0.000307338239275218	0.0154572123742696	0.738735161210659	hsa_circRNA_087400	hsa_circ_0087400	GOLM1
ASCRP3004144	1.02878316233333	8.17480473277778	6.26521515799424	0.000255070145228791	0.0148087769847365	0.928233456576819	hsa_circRNA_022487	hsa_circ_0022487	GANAB
ASCRP3004154	0.593342888499999	6.64049790433333	4.30425375876792	0.00268023278819416	0.0494348418041785	-1.48636201663788	hsa_circRNA_103622	hsa_circ_0002590	UBE2K
ASCRP3004169	1.51610259533333	9.54086892977778	4.98393716962625	0.00111632181393527	0.0318328431403184	-0.583116953097873	hsa_circRNA_092388	hsa_circ_0000315	INCENP
ASCRP3004173	0.953817687000001	8.67679353366667	5.56260548451281	0.000557871043497363	0.021099191373993	0.129723994416275	hsa_circRNA_104469	hsa_circ_0082140	SND1
ASCRP3004197	0.564828509333335	9.61561062144444	4.98124834797127	0.00112004823567157	0.0318328431403184	-0.586549348716925	hsa_circRNA_401955		DTNA
ASCRP3004213	-0.550654561499998	6.48858342233333	-4.28789493576597	0.00273962843216675	0.049844363931081	-1.50897360918961	hsa_circRNA_406470		KCTD8
ASCRP3004255	1.5508790355	10.188587993	5.10788365095247	0.000958424001297895	0.0288546303848132	-0.426108794311957	hsa_circRNA_102039	hsa_circ_0043138	TAF15
ASCRP3004270	-0.887413425833336	7.73222790555556	-4.82985632963894	0.00135348655329829	0.0360114962416329	-0.781616861279232	hsa_circRNA_405587		MPP3
ASCRP3004285	0.527915878666667	9.43328601588889	5.01299442935684	0.00107690483373832	0.0310441063141486	-0.546095581457536	hsa_circRNA_102471	hsa_circ_0000907	MYO9B
ASCRP3004286	0.854859412	7.988723417	6.83947331254174	0.000140642087713457	0.0108397564317289	1.5297822192805	hsa_circRNA_000074	hsa_circ_0000074	JUN
ASCRP3004308	0.715874280166666	6.80825959488889	5.74110998346929	0.000454556213556789	0.0190605675129072	0.339396837613509	hsa_circRNA_101070	hsa_circ_0026512	EIF4B
ASCRP3004364	0.808476947833332	7.49565977344444	5.44904588944018	0.000636908217678971	0.0225156285503396	-0.00614261574649788	hsa_circRNA_008771	hsa_circ_0008771	STK11
ASCRP3004369	0.713704903	6.35224752233333	4.64934793592091	0.0017036046513817	0.0409410605505695	-1.0188488871523	hsa_circRNA_005931	hsa_circ_0005931	SLC25A25
ASCRP3004402	0.990496558333332	7.40251897011111	8.05227036969054	4.48427967813384e-05	0.00856668037937565	2.66515637494475	hsa_circRNA_063089	hsa_circ_0063089	MYH9
ASCRP3004404	0.695775279166667	6.73624157555556	7.01313710587988	0.000118324929651181	0.010696023754028	1.70320192443888	hsa_circRNA_101305	hsa_circ_0002807	TMCO3
ASCRP3004414	0.938350395333335	6.26366361544444	8.77809719663166	2.41271255815171e-05	0.00636238822429357	3.2671666228581	hsa_circRNA_000324	hsa_circ_0000324	NEAT1
ASCRP3004446	0.781885726166665	6.27393311522222	5.70522278005161	0.000473503948170156	0.0194978270485734	0.297622948026244	hsa_circRNA_104375	hsa_circ_0080212	GRB10
ASCRP3004464	-0.866798569499998	9.78432173066667	-4.45015328109242	0.00220818381651018	0.0455746306866356	-1.28648418614738	hsa_circRNA_005317	hsa_circ_0005317	TRPM4
ASCRP3004489	1.27868433416667	8.62013407255556	7.12978567858243	0.000105549149972994	0.0105727994312894	1.81755942002083	hsa_circRNA_100019	hsa_circ_0009362	GNB1
ASCRP3004508	1.61606418533333	8.18545108077778	6.76708050273719	0.000151291823541495	0.0110160770320475	1.45635280757578	hsa_circRNA_104854	hsa_circ_0087862	RAD23B
ASCRP3004533	0.759911790500002	8.00308909233333	5.66347918210267	0.000496644894148475	0.0200939150814372	0.24879249913248	hsa_circRNA_013055	hsa_circ_0013055	GNG5
ASCRP3004552	0.522726309166664	6.55252754922222	4.62262990076502	0.00176332963130158	0.0412585304858742	-1.05439178645243	hsa_circRNA_104470	hsa_circ_0082141	SND1
