Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3001273	0.722374222000003	7.68985005522222	4.63087758443859	0.00174465334925925	0.0437598527730657	-0.987317510821914	hsa_circRNA_003074	hsa_circ_0003074	DHTKD1
ASCRP3001302	0.835081344666667	5.90267481844444	5.55683429645362	0.000561616790739635	0.0260937858440315	0.165371774229188	hsa_circRNA_100544	hsa_circ_0017643	SFMBT2
ASCRP3001315	-1.57226656433334	9.366784767	-5.2780851128903	0.000780082380735804	0.0298378242394238	-0.167565897784502	hsa_circRNA_401640		AARS
ASCRP3001461	-0.840070172666668	7.311879707	-5.78911718757409	0.000430502234849442	0.0233956593211769	0.433779738931464	hsa_circRNA_004594	hsa_circ_0004594	MLLT1
ASCRP3001508	-0.764268529000001	7.85444489633333	-4.80000299639434	0.00140551713762243	0.0407991877963068	-0.766743644713396	hsa_circRNA_101486	hsa_circ_0034682	CHP1
ASCRP3001557	0.981308756	6.65117314877778	6.72995008508722	0.000157098443077861	0.0168921385795671	1.44109346167213	hsa_circRNA_001440	hsa_circ_0001440	SCLT1
ASCRP3001615	0.624285936333333	5.87762719188889	5.17988174076791	0.0008780474488657	0.0314967241124362	-0.287721210015846	hsa_circRNA_104733	hsa_circ_0002359	UHRF2
ASCRP3001707	1.48821380466666	6.43541867088889	12.3716011834663	1.89921068255577e-06	0.00326326843490433	5.49730553628731	hsa_circRNA_406763		FKBP5
ASCRP3001726	0.627465502000001	6.51302010111111	4.65149052560457	0.00169891139532399	0.0432518192305778	-0.960193226608729	hsa_circRNA_103359	hsa_circ_0008639	SMARCC1
ASCRP3001746	0.654337849000001	6.37976880288889	5.0220035844634	0.00106499469178105	0.0342205778874317	-0.484049274970953	hsa_circRNA_005067	hsa_circ_0005067	RP11-84A19.4
ASCRP3001778	0.747077912666668	6.20247244533333	6.22529152634629	0.000266228786312938	0.0199814943696564	0.916282847109541	hsa_circRNA_101227	hsa_circ_0029636	ZMYM2
ASCRP3001806	0.863283456666667	5.948939317	4.55789119180154	0.00191770760544433	0.046314537391882	-1.08389525213622	hsa_circRNA_405792		EML2
ASCRP3001825	0.598437461000001	5.94828859522222	4.6542696842454	0.00169284471516945	0.0432518192305778	-0.956541277365393	hsa_circRNA_013058	hsa_circ_0013058	LPAR3
ASCRP3001941	1.35186965833333	6.66241591022222	8.67778159370978	2.6217493613533e-05	0.00912568224252742	3.17168457902187	hsa_circRNA_104532	hsa_circ_0001772	RBM33
ASCRP3001944	1.11261780666667	6.76639212	4.52006762692589	0.00201465961464039	0.0474807581160537	-1.13427260758027	hsa_circRNA_008450	hsa_circ_0008450	CMTM3
ASCRP3001952	0.863707192666666	5.70022517622222	6.54645361044982	0.00018966607311602	0.0176879127796426	1.25428877385037	hsa_circRNA_400738		PDHX
ASCRP3002076	-0.700318374666668	6.43069398722222	-4.67760817801317	0.00164281937908491	0.0427736209881209	-0.925921276402243	hsa_circRNA_004417	hsa_circ_0004417	LYPLAL1
ASCRP3002107	-0.562699060333333	6.65208858555556	-4.67383129530194	0.00165080465140085	0.0427736209881209	-0.930870721174846	hsa_circRNA_400220		ERI3
ASCRP3002172	1.20962196433333	6.74923599744444	6.1631980060776	0.000284670781883886	0.020423035432655	0.849269037164867	hsa_circRNA_092523	hsa_circ_0001255	PANX2
ASCRP3002176	-2.49919423666666	16.0473371444444	-5.47584567031524	0.000617204198531329	0.0273730062048645	0.0698683299366518	hsa_circRNA_000585	hsa_circ_0000515	RPPH1
ASCRP3002322	0.650164059999999	5.52525872244444	5.24566357697087	0.000811032337720809	0.0304363412043318	-0.207068816487211	hsa_circRNA_000827	hsa_circ_0000827	ANKRD12
ASCRP3002332	0.917644388000001	6.15825781577778	6.54486120965552	0.000189979586259415	0.0176879127796426	1.25264784981583	hsa_circRNA_100717	hsa_circ_0007142	DOCK1
ASCRP3002343	1.02118945633333	7.079693711	4.9247697878732	0.00120154873407392	0.0370997183492381	-0.606910911308171	hsa_circRNA_103636	hsa_circ_0001410	DCUN1D4
ASCRP3002352	1.008715947	5.48102834177778	7.41273635968508	8.0466521664442e-05	0.0119302979948223	2.09800174609659	hsa_circRNA_006776	hsa_circ_0006776	TTC28
ASCRP3002395	0.732936246333332	5.84893889533333	5.34779006928942	0.000717835149985546	0.0288839041998092	-0.0831883998330234	hsa_circRNA_104346	hsa_circ_0001696	HERPUD2
ASCRP3002433	1.05648974566667	9.46556351722222	5.60790925259635	0.000529403234453451	0.0252328180958385	0.225087325930382	hsa_circRNA_102205	hsa_circ_0045862	TNRC6C
ASCRP3002456	0.640045575999999	5.654630721	4.97349813283597	0.00113086549828959	0.0353649188038832	-0.545153321089889	hsa_circRNA_004893	hsa_circ_0004893	PTP4A2
ASCRP3002457	-0.974137818000001	6.00607884055556	-5.35573749959918	0.000711091371280269	0.0288839041998092	-0.0736158268825458	hsa_circRNA_017695	hsa_circ_0017695	ECHDC3
ASCRP3002474	-0.811932872333332	6.85305900088889	-5.12662397874375	0.00093675469303095	0.0324764660845352	-0.353513108406608	hsa_circRNA_092022	hsa_circ_0092022	FLNA
ASCRP3002518	0.650929637666668	5.70769855222222	5.01094308054282	0.00107963703385106	0.0344248971872053	-0.497950026121881	hsa_circRNA_008952	hsa_circ_0008952	ZDHHC21
ASCRP3002549	0.72073030666667	13.1918664577778	6.03347145367306	0.000327925495261281	0.0215191509797642	0.707485673556712	hsa_circRNA_065384	hsa_circ_0065384	ATRIP
ASCRP3002623	1.27478523533333	5.72052568188889	6.18071962260449	0.000279327853361365	0.0201881619647914	0.868234511599479	hsa_circRNA_101356	hsa_circ_0004846	SAMD4A
ASCRP3002627	0.499257150666667	6.01918018244444	4.5213271424431	0.00201134675376415	0.0474807581160537	-1.13259145632576	hsa_circRNA_044684	hsa_circ_0044684	TOM1L1
ASCRP3002640	0.918372573666667	6.86671436711111	5.35170589903591	0.000714503650364633	0.0288839041998092	-0.0784706160591853	hsa_circRNA_104645	hsa_circ_0001811	STAU2
ASCRP3002744	-0.810785259000001	6.66037044533333	-5.70052453095751	0.000476048233268143	0.0239422815051406	0.3323652787613	hsa_circRNA_038343	hsa_circ_0038343	C16orf62
ASCRP3002845	1.59250990966667	7.72792440811111	7.33592714177649	8.65478914234138e-05	0.0119302979948223	2.02699626562795	hsa_circRNA_405814		ZNF470
ASCRP3002873	0.891253505000002	6.12623879177778	6.19342029371035	0.000275524224658536	0.020104203874766	0.88195448679205	hsa_circRNA_101225	hsa_circ_0029633	ZMYM2
ASCRP3002897	-0.741703724666666	7.20420932566667	-4.64356994294305	0.00171633159762011	0.043271957100722	-0.970607915184529	hsa_circRNA_104722	hsa_circ_0085923	PLEC
ASCRP3002987	-0.823040511666668	7.44950193055556	-5.66460100835788	0.000496006969083831	0.0244207830948518	0.290907772161177	hsa_circRNA_049587	hsa_circ_0049587	TNPO2
ASCRP3003018	0.852998990333334	6.19072472933333	6.19987573253992	0.000273612886051305	0.020104203874766	0.888919235201363	hsa_circRNA_100110	hsa_circ_0006913	ARID1A
ASCRP3003019	1.924574378	6.70709950144444	9.00514997113611	2.00486566683577e-05	0.0081506142963819	3.42251236586059	hsa_circRNA_001490	hsa_circ_0001490	KIF2A
ASCRP3003030	-2.47631613	16.6525667666667	-5.51079454197793	0.000592507889571968	0.0266410114219064	0.111203490517032	hsa_circRNA_002172	hsa_circ_0000514	RPPH1
ASCRP3003044	1.020140571	7.42886052122222	6.61301012704412	0.000177060732223708	0.0172959605869622	1.32256683272929	hsa_circRNA_021708	hsa_circ_0021708	PDHX
ASCRP3003105	0.631389458666668	5.38472545077778	4.72078807619098	0.00155445631152748	0.04187737538375	-0.869495363275525	hsa_circRNA_101123	hsa_circ_0006258	SCYL2
ASCRP3003129	-1.378889311	9.64678989811111	-5.74633828387915	0.000451866113819248	0.0234348016014304	0.384955865702962	hsa_circRNA_100833	hsa_circ_0022383	FADS2
ASCRP3003215	0.739857027666668	6.24568122322222	4.64400699278089	0.0017153653173532	0.043271957100722	-0.970032986123305	hsa_circRNA_104524	hsa_circ_0002810	KMT2C
ASCRP3003287	-0.679569878333336	5.58498885555556	-5.33168601942676	0.000731716400677931	0.0288839041998092	-0.102615444802351	hsa_circRNA_402622		FAM210B
ASCRP3003301	0.945292117666668	5.80261363644444	5.40829579488552	0.000668205652476389	0.0282878347710055	-0.0105553869648034	hsa_circRNA_008603	hsa_circ_0008603	ALDH3A2
ASCRP3003317	-0.571801873666663	6.90736375411111	-4.67761151850303	0.00164281233509903	0.0427736209881209	-0.925916899824867	hsa_circRNA_016266	hsa_circ_0016266	MAPKAPK2
ASCRP3003319	1.81219051266667	5.95441358233333	10.3180185263272	7.38440800342112e-06	0.00554228222225999	4.33220154793792	hsa_circRNA_007924	hsa_circ_0007924	SAMD4A
ASCRP3003334	-0.654975013666665	6.65488094755556	-4.60148132259754	0.00181222049623601	0.0449919475363224	-1.02611505438245	hsa_circRNA_407262		LOC389906
ASCRP3003335	-0.506223529333334	5.77112613511111	-4.73355343192476	0.00152933515456046	0.04187737538375	-0.8528702747592	hsa_circRNA_101726	hsa_circ_0038138	ABCC1
ASCRP3003348	0.668844665333336	6.03159974877778	4.53582810073783	0.0019736287948765	0.04717119781524	-1.11325399835345	hsa_circRNA_101553	hsa_circ_0000614	SNX1
ASCRP3003355	0.532442136666667	6.09289062277778	4.92988877054746	0.00119390119445714	0.0369806157279945	-0.600405613108837	hsa_circRNA_103889	hsa_circ_0001497	GFM2
ASCRP3003411	0.618953549333334	6.00616939811111	5.02670361793325	0.00105883846096622	0.0342205778874317	-0.478148131768366	hsa_circRNA_065264	hsa_circ_0065264	SMARCC1
ASCRP3003503	0.978279701999998	5.62398464	7.81425827538328	5.54957389671454e-05	0.0107366914362733	2.45787405358934	hsa_circRNA_100914	hsa_circ_0023903	PICALM
ASCRP3003534	-1.146139106	8.48784149433333	-4.75524583607654	0.00148765499209307	0.0417785068520552	-0.824677820556041	hsa_circRNA_103392	hsa_circ_0001974	TKT
ASCRP3003553	-0.646119562666666	6.13619090322222	-4.81113918974691	0.00138585734140567	0.0403636121793884	-0.752377879365332	hsa_circRNA_101935	hsa_circ_0041213	MYO1C
ASCRP3003559	1.22778318133333	6.84659920733333	8.38448184982552	3.3582727185302e-05	0.00955158974648724	2.937993488072	hsa_circRNA_101816	hsa_circ_0005941	FTO
ASCRP3003564	0.581921973666667	7.06354282888889	4.93061245811122	0.00119282433284783	0.0369806157279945	-0.599486270485571	hsa_circRNA_100091	hsa_circ_0002402	ECE1
ASCRP3003583	-0.772288503	7.20911089433333	-5.07463472009512	0.000998232241757011	0.0333553150096683	-0.418166156781338	hsa_circRNA_105038	hsa_circ_0091894	FLNA
ASCRP3003662	0.644914715333334	6.07768931866667	4.83556619507663	0.00134377640902447	0.0398271748977366	-0.720935341127314	hsa_circRNA_007557	hsa_circ_0007557	ZNF148
ASCRP3003709	-0.890306147333334	7.88398695044444	-7.43489215794874	7.88016802980945e-05	0.0119302979948223	2.1183518540829	hsa_circRNA_086159	hsa_circ_0086159	RPL8
ASCRP3003715	1.12904118566667	5.85968776077778	7.79716690023044	5.63628649729646e-05	0.0107366914362733	2.44293359626364	hsa_circRNA_104206	hsa_circ_0001649	SHPRH
ASCRP3003749	-1.178469351	8.754279256	-7.30358140553929	8.92601981779266e-05	0.0119302979948223	1.99688130794453	hsa_circRNA_405965		CCNT2-AS1
ASCRP3003858	-0.800881006666668	11.5649587355556	-5.43529637163491	0.000647284612145243	0.0276684200762865	0.0216750575645781	hsa_circRNA_400064	hsa_circ_0092315	PWP2
ASCRP3003899	-0.701274250666669	6.14150548255556	-5.54572799982534	0.000568903289803589	0.0261388700989185	0.15233414651895	hsa_circRNA_100791	hsa_circ_0004851	CAPRIN1
ASCRP3003934	-0.739836436333333	6.31452241633333	-5.8489040262426	0.000402485395888819	0.0228316860912047	0.501559402888756	hsa_circRNA_104692	hsa_circ_0085616	ASAP1
ASCRP3003941	-1.01520600233333	8.81568829777778	-5.78776276187926	0.000431161330501458	0.0233956593211769	0.432238099456587	hsa_circRNA_036592	hsa_circ_0036592	SCAND2P
ASCRP3003952	-1.65957025166667	11.4421140694444	-5.22008204984799	0.000836403221143986	0.0309120690481131	-0.238353147920889	hsa_circRNA_000274	hsa_circ_0000919	ATP13A1
ASCRP3004001	-0.916313780666666	6.68343907077778	-6.44775664182951	0.000210226190092696	0.0176879127796426	1.15193176592714	hsa_circRNA_066874	hsa_circ_0066874	TIMMDC1
ASCRP3004020	-0.92008036666667	7.14651693688889	-6.02956909203956	0.000329334448617798	0.0215191509797642	0.703183087842399	hsa_circRNA_104925	hsa_circ_0088681	FAM129B
ASCRP3004078	1.28461254666667	7.01294813877778	7.65536069700124	6.4167648600374e-05	0.0110385057761623	2.31769289721743	hsa_circRNA_103244	hsa_circ_0008806	CCDC134
ASCRP3004143	-0.887941461	6.39493809388889	-5.94588605432599	0.00036121424290744	0.021820467502507	0.610385458684934	hsa_circRNA_087400	hsa_circ_0087400	GOLM1
ASCRP3004214	0.666207461333334	6.24008225966667	6.13252200429393	0.000294298745567061	0.0204446018556361	0.815959831525907	hsa_circRNA_083757	hsa_circ_0083757	TRIM35
ASCRP3004285	-0.806230243333335	9.43328601588889	-6.63013259952501	0.00017396980242271	0.0172959605869622	1.34003573096263	hsa_circRNA_102471	hsa_circ_0000907	MYO9B
ASCRP3004286	-0.703125594666667	7.988723417	-4.87182298922546	0.00128386467343509	0.0387822526894928	-0.674438855870511	hsa_circRNA_000074	hsa_circ_0000074	JUN
ASCRP3004287	-0.704581873999998	7.93479173444444	-4.76697329890901	0.00146563854277071	0.0414499572806199	-0.809467139032381	hsa_circRNA_000960	hsa_circ_0000960	PPP6R1
ASCRP3004299	0.893217217666667	6.18505959622222	7.09930008212529	0.000108733501385048	0.0130976885557273	1.80372289839842	hsa_circRNA_008518	hsa_circ_0008518	UNC13B
ASCRP3004380	1.14892200966667	7.55325671677778	6.50158566508688	0.000198723181637149	0.0176879127796426	1.20792173275913	hsa_circRNA_050055	hsa_circ_0050055	RPL18A
ASCRP3004401	-0.611070443666666	6.70409014522222	-4.73367639771677	0.00152909532972038	0.04187737538375	-0.852710253824337	hsa_circRNA_008150	hsa_circ_0008150	FAM53A
ASCRP3004414	-0.714366356	6.26366361544444	-5.78744622085782	0.000431315527019486	0.0233956593211769	0.431877765636077	hsa_circRNA_000324	hsa_circ_0000324	NEAT1
ASCRP3004420	0.746210413999998	7.10829422155556	5.92647878676387	0.000369084396118225	0.0220929843737762	0.588718547660082	hsa_circRNA_033149	hsa_circ_0033149	SETD3
ASCRP3004446	-0.917143170999999	6.27393311522222	-5.79558248294945	0.000427371320854115	0.0233956593211769	0.44113493465747	hsa_circRNA_104375	hsa_circ_0080212	GRB10
ASCRP3004464	1.35075923233334	9.78432173066667	6.00572387039836	0.000338090224982686	0.0215191509797642	0.676844389209927	hsa_circRNA_005317	hsa_circ_0005317	TRPM4
ASCRP3004483	0.810130482	6.12218643122222	5.96591843231694	0.000353284174129436	0.021820467502507	0.632692532140874	hsa_circRNA_083026	hsa_circ_0083026	KMT2C
ASCRP3004485	-0.709782721666667	6.644280159	-4.61201472772093	0.00178768775493641	0.0444960954717208	-1.01219734867667	hsa_circRNA_406723		TBC1D9B
ASCRP3004533	-1.12358518566667	8.00308909233333	-7.25198273851417	9.37844652610443e-05	0.0120401977309475	1.94857748749438	hsa_circRNA_013055	hsa_circ_0013055	GNG5
ASCRP3004578	1.12184648533333	5.87626133744444	7.44829126569411	7.78134263495419e-05	0.0119302979948223	2.13063050818135	hsa_circRNA_103844	hsa_circ_0072567	PDE4D
ASCRP3004618	-0.718062082666667	5.94193982611111	-6.11995807841664	0.00029834535969199	0.0204446018556361	0.802278616414064	hsa_circRNA_006149	hsa_circ_0006149	KEAP1
ASCRP3004622	-1.25410013033333	8.327511422	-6.44109275708368	0.000211700743964091	0.0176879127796426	1.14497273168894	hsa_circRNA_103383	hsa_circ_0065871	MAPKAPK3
ASCRP3004633	0.872542251333333	6.19195689033333	5.07756969255742	0.000994646450423701	0.0333497093360277	-0.414504986455073	hsa_circRNA_100112	hsa_circ_0002380	SLC9A1
ASCRP3004640	0.870484355333335	5.56902448466667	6.69442610357837	0.000162885693096118	0.0168921385795671	1.4052799998203	hsa_circRNA_007068	hsa_circ_0007068	FTO
ASCRP3004648	0.952242640999998	7.86317147211111	5.67189044783163	0.000491883734852032	0.0244207830948518	0.299335828488561	hsa_circRNA_101836	hsa_circ_0000711	NFATC3
ASCRP3004671	-1.070503065	6.12722771288889	-5.56634143607314	0.000555460898889817	0.0260937858440315	0.176517264020789	hsa_circRNA_047622	hsa_circ_0047622	CTIF
ASCRP3004685	0.823513604666665	8.80492153944444	5.34890330721038	0.000716886301674694	0.0288839041998092	-0.0818469319895536	hsa_circRNA_103551	hsa_circ_0068563	XXYLT1
ASCRP3004704	-1.108843839	5.90965340088889	-7.22453414747884	9.62945327824978e-05	0.0122018929397251	1.92274878716171	hsa_circRNA_402799		KCNH8
ASCRP3004746	0.846606898333333	7.59393948377778	4.73365555520324	0.00152913597677907	0.04187737538375	-0.852737376960244	hsa_circRNA_102592	hsa_circ_0052001	MYH14
ASCRP3004777	-0.992505956	8.61193759277778	-4.47920577544843	0.00212541895077923	0.0497307259058823	-1.1889475980405	hsa_circRNA_050125	hsa_circ_0050125	FKBP8
ASCRP3004792	-1.84102487	11.5071592	-5.89936619328417	0.000380397568931879	0.0223257075003571	0.558356765604703	hsa_circRNA_089762	hsa_circ_0089762	JA760602
ASCRP3004824	-0.653157666666668	7.99488577866667	-5.19063149418612	0.0008666934776455	0.0314387768388618	-0.274495265519199	hsa_circRNA_092534	hsa_circ_0001372	TRA2B
ASCRP3004888	0.554279139666668	5.73925122577778	4.70894486490202	0.00157816520391562	0.0421867339578211	-0.884942432948877	hsa_circRNA_404581		GABPB2
ASCRP3004935	0.631719586333334	5.840921993	5.16851455977934	0.000890231058620578	0.0316627908190405	-0.3017264305227	hsa_circRNA_005655	hsa_circ_0005655	TRAK2
ASCRP3005073	-0.583403724000002	6.41582825466667	-4.74099079795373	0.00151490323415177	0.04187737538375	-0.843195978771575	hsa_circRNA_102038	hsa_circ_0043082	LIG3
ASCRP3005074	-1.24783413666667	6.17325007588889	-8.44393321219313	3.19207535164747e-05	0.00943790278970436	2.98606694524348	hsa_circRNA_089414	hsa_circ_0089414	RXRA
ASCRP3005129	0.659350456666665	7.113640077	4.52933086097735	0.00199043265496061	0.0472521932225076	-1.12191419906713	hsa_circRNA_080319	hsa_circ_0080319	GUSB
ASCRP3005133	0.79224248	5.88165763566667	4.81118479475242	0.00138577744978494	0.0403636121793884	-0.7523190887869	hsa_circRNA_103860	hsa_circ_0001492	ERBB2IP
ASCRP3005173	-0.67479585666667	7.01064611388889	-5.0697317991513	0.00100425395709809	0.0334419995201571	-0.424285217466925	hsa_circRNA_103024	hsa_circ_0003426	CBFA2T2
ASCRP3005181	-1.18939199466667	7.161302544	-5.87411711683618	0.000391277645030343	0.0223257075003571	0.529984722021242	hsa_circRNA_000787	hsa_circ_0000787	TRIM25
ASCRP3005217	1.42493764466667	7.82405141111111	9.33073538539092	1.54773267653385e-05	0.00722196468358877	3.66199784226227	hsa_circRNA_001642	hsa_circ_0001642	MYB
ASCRP3005262	1.632712105	6.13133085144444	9.55454776779918	1.30123721873592e-05	0.00722196468358877	3.82110642216207	hsa_circRNA_405920		XLOC_001550
ASCRP3005345	-1.37547888433333	11.026253343	-5.16649741153362	0.000892412368067659	0.0316627908190405	-0.304213816963838	hsa_circRNA_009012	hsa_circ_0009012	STX1A
ASCRP3005371	0.639870419999996	10.75842234	4.83630822416576	0.00134252011196868	0.0398271748977366	-0.719981670290217	hsa_circRNA_101051	hsa_circ_0026143	TROAP
ASCRP3005389	-1.39102464	7.12867293666667	-6.36095830658588	0.00023035756346947	0.0182731605428587	1.0608093425058	hsa_circRNA_008087	hsa_circ_0008087	RASSF3
ASCRP3005433	0.813885213666667	7.08074701633333	4.77957376378962	0.00144237832656678	0.0412706314730559	-0.793148313470946	hsa_circRNA_052258	hsa_circ_0052258	ZNF581
ASCRP3005524	-0.726648128333333	6.63732065422222	-5.57935314113154	0.000547155701889313	0.0259155251618157	0.191749006997045	hsa_circRNA_101666	hsa_circ_0037130	NPRL3
ASCRP3005562	1.44203559333333	6.83255364611111	7.66384226238319	6.36684524351907e-05	0.0110385057761623	2.32524841939417	hsa_circRNA_104101	hsa_circ_0001599	FKBP5
ASCRP3005563	-2.138232565	7.08819903111111	-12.0731114980162	2.28323730282848e-06	0.00326326843490433	5.34472504687603	hsa_circRNA_006491	hsa_circ_0006491	SETBP1
ASCRP3005595	1.49268117133333	6.11260616955556	12.033002822534	2.34117854302862e-06	0.00326326843490433	5.32382282727098	hsa_circRNA_104533	hsa_circ_0083092	RBM33
