Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000164	0.771369375200001	6.8699730168	4.17784432579239	0.00452450034476328	0.020672337509081	-1.99114109508392	hsa_circRNA_403821		CCT6P1
ASCRP3000168	-1.6671634042	8.6811357443	-3.28749014671985	0.0141189793161936	0.0415563241299696	-3.18967181059775	hsa_circRNA_102324	hsa_circ_0047151	TMEM241
ASCRP3000173	0.847179663199998	7.5343075982	4.76111689491771	0.00228949364313162	0.0144046165498154	-1.27039282268661	hsa_circRNA_046753	hsa_circ_0046753	MYL12A
ASCRP3000175	-0.9330499742	8.6845910845	-3.39080647621092	0.0122979050864672	0.0379415469682996	-3.04506823468093	hsa_circRNA_045801	hsa_circ_0045801	UBE2O
ASCRP3000176	-0.530187881000001	5.7540733891	-3.26638785723967	0.0145255858077257	0.0424022290028081	-3.21936121667197	hsa_circRNA_406786		BEND6
ASCRP3000179	-2.0225640674	8.9659336793	-3.32916859926268	0.0133515109426407	0.0400181346568268	-3.13118466626646	hsa_circRNA_002554	hsa_circ_0002554	ACTR8
ASCRP3000188	0.9248627394	5.7943791817	6.55035720043782	0.000376488583958054	0.00759493560505845	0.625606099132003	hsa_circRNA_405630		PRPSAP1
ASCRP3000189	1.1861397066	6.5992707779	5.00830373717665	0.00174098359937694	0.0128733901688353	-0.980834011317923	hsa_circRNA_016681	hsa_circ_0016681	TMEM63A
ASCRP3000191	1.0900619674	10.4452731563	7.28210089734913	0.00019963829413488	0.00711186117348142	1.28016387270188	hsa_circRNA_104090	hsa_circ_0006109	C6orf136
ASCRP3000192	-1.175954803	8.5953215211	-4.58410409644768	0.00280047134228971	0.0159158366605506	-1.48353885534925	hsa_circRNA_039783	hsa_circ_0039783	CBFB
ASCRP3000194	0.896333313600001	5.9637850736	4.32715471898589	0.0037823638575766	0.0186772574471802	-1.8016054837052	hsa_circRNA_103943	hsa_circ_0004345	SEC24A
ASCRP3000195	-1.6841996924	6.9000186072	-3.3355925010665	0.0132372809112463	0.0398117951180384	-3.12218823027783	hsa_circRNA_405972		MMADHC
ASCRP3000199	0.686369892	14.057683628	4.83022296450093	0.00211890166087644	0.0139391839761549	-1.18849609776905	hsa_circRNA_102890	hsa_circ_0002867	SATB2
ASCRP3000202	-0.7444446566	6.6347414417	-5.59926765895737	0.000935343992387031	0.00984658356019957	-0.325782751125208	hsa_circRNA_102469	hsa_circ_0008432	TPM4
ASCRP3000203	0.558799274999998	6.2118967717	4.44301047906456	0.00329901623478279	0.0173773093830414	-1.6569207268165	hsa_circRNA_103795	hsa_circ_0007638	TRIO
ASCRP3000204	1.14445996	6.6366373316	3.90629847009554	0.00632144570663569	0.0249434141520561	-2.34460160613067	hsa_circRNA_102891	hsa_circ_0003071	SPATS2L
ASCRP3000206	0.903788367799999	5.5905015385	7.07861873050832	0.000236912073375381	0.00722724949233205	1.10439187764289	hsa_circRNA_101375	hsa_circ_0032304	RAD51B
ASCRP3000207	-1.1529909124	8.705918386	-3.19535496133451	0.0159896065305508	0.0453194988002066	-3.31966499428708	hsa_circRNA_100794	hsa_circ_0003768	PDHX
ASCRP3000210	0.725798386000003	9.107613998	4.38100862404281	0.00354857778889433	0.0180240017684405	-1.73409119410651	hsa_circRNA_079201	hsa_circ_0079201	IQCE
ASCRP3000215	1.8857484012	8.1695030802	9.53249745321983	3.76204471478383e-05	0.0058850004438688	2.9502867558002	hsa_circRNA_103868	hsa_circ_0072797	SMA
ASCRP3000221	1.2742158468	9.1616435712	6.10869877191919	0.000567120575774154	0.0086327045715914	0.198811942511508	hsa_circRNA_104766	hsa_circ_0001851	UBAP2
ASCRP3000222	1.6128008244	6.7605615142	3.24345099786533	0.0149818959141609	0.0432622494385145	-3.25168891404713	hsa_circRNA_405026		RAB3IP
ASCRP3000223	-1.1388619484	8.2016072448	-3.71872534997538	0.00801637945409745	0.0286904566610943	-2.59518312838124	hsa_circRNA_103630	hsa_circ_0069570	APBB2
ASCRP3000224	0.614188002999997	9.4255882883	4.38499239481491	0.00353192953083036	0.0179770552331797	-1.72911482363553	hsa_circRNA_101378	hsa_circ_0032353	SUSD6
ASCRP3000226	1.273914674	5.9814960658	4.45015083820756	0.00327154637053811	0.0173179699870411	-1.64807191051151	hsa_circRNA_105043	hsa_circ_0007100	DKC1
ASCRP3000228	1.3026877264	6.8287830126	6.44581565390352	0.000414031795753269	0.00778325120303503	0.52683564270317	hsa_circRNA_406051		ACSL3
ASCRP3000229	1.324240907	6.9603023991	6.9486621936051	0.000264825316136808	0.00722724949233205	0.989668857069469	hsa_circRNA_102923	hsa_circ_0058451	ACSL3
ASCRP3000230	-0.893701085999999	7.5366191454	-4.5852920695809	0.00279664540525591	0.0159090449346966	-1.48209217292362	hsa_circRNA_406107		RBL1
ASCRP3000231	-0.663896805400002	8.0223847433	-3.60644393642673	0.00926475050557955	0.0315119959350171	-2.74759181288479	hsa_circRNA_404544		COL24A1
ASCRP3000237	0.902284593799999	6.4629085449	5.14060253214732	0.00150883581073698	0.0120209883366621	-0.829682170511613	hsa_circRNA_002102	hsa_circ_0002102	RPL14
ASCRP3000242	-0.414556013400001	5.6488282935	-3.10506082777358	0.0180835653842174	0.0492019437023003	-3.44793723232293	hsa_circRNA_017037	hsa_circ_0017037	TOMM20
ASCRP3000243	-1.2183839088	6.9367902102	-5.32142633388547	0.00124551043646667	0.0110191684115785	-0.62733544076618	hsa_circRNA_104751	hsa_circ_0003762	DNAJA1
ASCRP3000247	1.1474526436	8.292253155	3.51750025301769	0.0104041220101989	0.0339248993236306	-2.86955203590983	hsa_circRNA_101648	hsa_circ_0000651	IQGAP1
ASCRP3000251	-2.872172003	10.6251511705	-6.41899988115042	0.000424330740802653	0.00788303529841365	0.501278631405161	hsa_circRNA_100719	hsa_circ_0020390	DOCK1
ASCRP3000255	0.5726588232	7.02226486	3.5027879513319	0.0106068540350975	0.0343268109982525	-2.88982748881201	hsa_circRNA_400694		NAP1L4
ASCRP3000256	-1.2897057116	6.184746076	-3.24512380070432	0.0149481004444258	0.043208013091512	-3.24932923951148	hsa_circRNA_005248	hsa_circ_0005248	LAMC1
ASCRP3000258	-1.5797735352	7.3701977148	-4.80794221389155	0.00217230619412221	0.0140266263276636	-1.21482030664745	hsa_circRNA_405405		KIAA1024
ASCRP3000269	-1.088776707	7.1829690401	-3.93769870666407	0.00607817177206245	0.0244460955807527	-2.30315947408334	hsa_circRNA_047559	hsa_circ_0047559	ATP5A1
ASCRP3000273	0.770445642800006	10.1176699606	4.59835578371996	0.00275495343579997	0.0157758034169585	-1.46619799835949	hsa_circRNA_008077	hsa_circ_0008077	PRRG1
ASCRP3000274	1.076277224	11.12622873	5.31964104176797	0.00124784475376387	0.0110317503304241	-0.629309512637759	hsa_circRNA_034125	hsa_circ_0034125	SNURF-SNRPN
ASCRP3000279	-2.1683977576	10.2336343932	-7.0124211874612	0.000250691048204185	0.00722724949233205	1.0461975337339	hsa_circRNA_401977		NEDD4L
ASCRP3000281	1.20113521	9.886361155	6.57498017856657	0.000368215088548943	0.00757304540629399	0.648671358362912	hsa_circRNA_401170		SLAIN1
ASCRP3000282	1.4778250734	6.8798899969	7.1908208818106	0.000215469541322223	0.00721101217264702	1.20188908531575	hsa_circRNA_101603	hsa_circ_0006842	ETFA
ASCRP3000283	1.6605425406	7.6741151641	9.39124221503068	4.1338507263476e-05	0.0058850004438688	2.85848092041371	hsa_circRNA_006345	hsa_circ_0006345	RCL1
ASCRP3000289	0.9536740088	6.0811947724	3.83243318386158	0.00693689266277338	0.0263146737070265	-2.44266596597071	hsa_circRNA_102987	hsa_circ_0002619	C20orf194
ASCRP3000292	1.089972316	6.452017988	7.19094830420265	0.000215446472959207	0.00721101217264702	1.20199900084727	hsa_circRNA_100067	hsa_circ_0000020	DDI2
ASCRP3000304	-0.681183445799999	6.5882536439	-5.41029619522181	0.0011352620728787	0.0106472735373021	-0.52966039159719	hsa_circRNA_405239		KIAA0586
ASCRP3000305	-0.581657753199998	5.8245834188	-3.0902624272384	0.0184539258990742	0.0499288098038933	-3.46903729969948	hsa_circRNA_406640		CAST
ASCRP3000306	-0.631215069200003	7.0122633166	-3.20177449442912	0.0158509874758275	0.045032145297782	-3.31057752348551	hsa_circRNA_077879	hsa_circ_0077879	RPS12
ASCRP3000310	-1.65878117800001	9.2190654286	-6.33305568978702	0.000459337593785282	0.00803959991519856	0.418752270350324	hsa_circRNA_103730	hsa_circ_0005654	PRDM5
ASCRP3000318	0.8602139308	6.3188549952	5.15124150923507	0.0014917248554997	0.0119239394596255	-0.817641737331338	hsa_circRNA_036127	hsa_circ_0036127	THSD4
ASCRP3000322	1.1231232462	7.5834703577	3.56712789139401	0.00975072030675503	0.0325151256026399	-2.8013707631982	hsa_circRNA_100594	hsa_circ_0006820	TIMM23B
ASCRP3000328	0.5925609716	6.7865314476	3.48388442494877	0.0108736590365061	0.0348729865784951	-2.91592065353684	hsa_circRNA_402418		TTN-AS1
ASCRP3000329	-0.758973618799999	8.8975639794	-3.62700086983032	0.00902120382850704	0.0309509201713612	-2.71955691787727	hsa_circRNA_103308	hsa_circ_0064584	RARB
ASCRP3000331	1.0702582892	8.7084709468	5.45039971570671	0.00108912521042859	0.0104788228281014	-0.485961658937682	hsa_circRNA_103492	hsa_circ_0001346	RNF13
ASCRP3000334	-1.1607093852	7.9722048328	-4.33681634788068	0.0037391974369904	0.0185415347822917	-1.78945994919254	hsa_circRNA_403874		SMURF1
ASCRP3000335	-1.2495929796	6.6479584082	-4.2159904079193	0.00432070083004782	0.0200228623302381	-1.94239034238043	hsa_circRNA_104323	hsa_circ_0079534	MACC1
ASCRP3000336	1.090009501	7.7887542913	3.30090814241046	0.0138668297236217	0.0411063182030205	-3.17082027367358	hsa_circRNA_406724		CNOT6
ASCRP3000337	1.5476117142	8.7004916807	4.73807963534159	0.00234971625621706	0.014597213672278	-1.29785782631249	hsa_circRNA_100517	hsa_circ_0017348	ZNF124
ASCRP3000341	-1.3038268382	7.5829438443	-3.50054907327614	0.0106380794652298	0.0343910540102884	-2.89291544687858	hsa_circRNA_104882	hsa_circ_0003597	HSDL2
ASCRP3000342	0.7643970984	6.3079872	4.00815097216676	0.00556889494551048	0.0231562538553394	-2.21071416777676	hsa_circRNA_002481	hsa_circ_0002481	HAUS1
ASCRP3000344	3.0816678596	8.381504331	10.4892049162873	2.04893210398367e-05	0.00587722243038051	3.53342204091432	hsa_circRNA_004650	hsa_circ_0004650	PCED1B
ASCRP3000346	-2.3616538822	10.2706018001	-5.81023040187883	0.000757436237955503	0.00913887781547906	-0.104190971295696	hsa_circRNA_104803	hsa_circ_0087354	UBQLN1
ASCRP3000347	-1.1785059588	7.1559167538	-6.0458892618112	0.000602207567284513	0.00867607093007362	0.136049476602524	hsa_circRNA_005185	hsa_circ_0005185	PRKD1
ASCRP3000348	1.49081922	11.867321944	5.39209096107597	0.00115692551382225	0.0107066264314531	-0.549575108902141	hsa_circRNA_049637	hsa_circ_0049637	CALR
ASCRP3000350	-1.353289971	9.0448126855	-3.89755327221298	0.00639108647670156	0.0251280233580067	-2.35616969448178	hsa_circRNA_003657	hsa_circ_0003657	DHX8
ASCRP3000354	1.1853562772	6.1580443676	7.70113629530616	0.000141994048530739	0.00689930730399921	1.62789616484958	hsa_circRNA_104054	hsa_circ_0075533	FARS2
ASCRP3000358	2.315369786	12.516267847	7.73962798334629	0.000137723945734011	0.00689930730399921	1.65891101746877	hsa_circRNA_028826	hsa_circ_0028826	GCN1L1
ASCRP3000359	-1.3527789198	6.9545530013	-5.51451303932116	0.00101966605192659	0.0101393817988554	-0.41658562948678	hsa_circRNA_100613	hsa_circ_0018611	SUPV3L1
ASCRP3000361	0.781245033	5.3912991741	3.28573945793677	0.0141522410183475	0.0415914834687681	-3.19213296457867	hsa_circRNA_005995	hsa_circ_0005995	SETDB1
ASCRP3000362	0.7293946924	9.2673416546	5.66598907110059	0.000874451337597895	0.00958804576329006	-0.255021411942295	hsa_circRNA_404177		FXN
ASCRP3000363	1.9085617074	8.0302049483	4.95664920928306	0.00184223208077588	0.0130904552202723	-1.04056984487741	hsa_circRNA_100080	hsa_circ_0005782	HP1BP3
ASCRP3000367	2.004461134	9.5330466764	7.58846548222554	0.000155382083279192	0.00689930730399921	1.53622959561753	hsa_circRNA_404643		PIK3C2B
ASCRP3000374	0.882790433399999	7.9085852599	4.48958079551816	0.00312434457036816	0.0169372991068586	-1.59935056039081	hsa_circRNA_040831	hsa_circ_0040831	ZC3H18
ASCRP3000378	0.871056968399999	5.8111349446	5.7854401208199	0.000776230073467039	0.00921268548430851	-0.129906719289029	hsa_circRNA_103462	hsa_circ_0007841	SEC61A1
ASCRP3000383	-0.526346221800003	7.6305888607	-3.64360381102219	0.00882959080987504	0.03055366845626	-2.69695694509759	hsa_circRNA_405143		TPT1
ASCRP3000384	3.101708962	14.040811755	11.3589594231409	1.22951247414243e-05	0.00549397612137028	4.01061220442195	hsa_circRNA_000166	hsa_circ_0000512	RPPH1
ASCRP3000388	-0.564837275200001	6.9994024424	-3.61831550759916	0.00912324170965732	0.0311723264241728	-2.73139464341462	hsa_circRNA_104450	hsa_circ_0002747	PSMC2
ASCRP3000389	1.2110397788	8.0801352614	3.91103988756674	0.00628403653473833	0.024885113900172	-2.33833444628942	hsa_circRNA_102517	hsa_circ_0005325	UBA2
ASCRP3000391	-0.673977587200002	6.291843951	-4.48762301830598	0.0031314777577709	0.0169525926600185	-1.60176396393314	hsa_circRNA_079614	hsa_circ_0079614	MPP6
ASCRP3000398	0.8724006684	8.1384371552	3.15422020022238	0.0169093356769686	0.0470551094517391	-3.37799820857916	hsa_circRNA_103339	hsa_circ_0005870	SETD2
ASCRP3000406	-2.4017788716	9.5946714306	-4.66518427646364	0.00255218768514765	0.0152018267084694	-1.38530480450117	hsa_circRNA_092392	hsa_circ_0000368	FLI1
ASCRP3000411	-0.9275470576	7.9123804096	-4.64899431377101	0.0025997426067801	0.015352985293345	-1.40483845305332	hsa_circRNA_002953	hsa_circ_0002953	TPTE
ASCRP3000413	0.6068838254	5.7385180917	3.24333916461892	0.0149841582016793	0.0432622494385145	-3.25184667838255	hsa_circRNA_038480	hsa_circ_0038480	UQCRC2
ASCRP3000424	-1.7889611196	10.7615949782	-5.40580564460452	0.00114056310509843	0.0106517144347957	-0.534568108651122	hsa_circRNA_100499	hsa_circ_0004039	MTR
ASCRP3000425	-1.1887309796	6.6552700166	-5.80781715119459	0.000759243108150058	0.00913887781547906	-0.106690562639506	hsa_circRNA_404704		DIP2C
ASCRP3000428	0.694914909799999	5.7278435105	3.91738113092119	0.0062343839506584	0.0248245302703044	-2.32995788424054	hsa_circRNA_005432	hsa_circ_0005432	SECISBP2
ASCRP3000433	2.0822158298	10.8581207871	8.29576230294984	8.97987541792443e-05	0.00666237182263348	2.0905485678499	hsa_circRNA_401976		LOC100505549
ASCRP3000438	1.285385908	13.283111964	4.87757479148576	0.00201019147910085	0.0136840111374449	-1.1328045716643	hsa_circRNA_043650	hsa_circ_0043650	EIF1
ASCRP3000447	0.970530118399999	8.532650234	3.13218663340293	0.0174251976380386	0.047906419694121	-3.40931559439339	hsa_circRNA_009068	hsa_circ_0009068	NPEPPS
ASCRP3000453	0.922613609199998	6.0023144198	3.39925704567553	0.0121606081491372	0.0376524308642257	-3.03329783902758	hsa_circRNA_043285	hsa_circ_0043285	TADA2A
ASCRP3000459	1.2336728078	6.7618804397	4.2057726782093	0.00437427859533867	0.0201840997069919	-1.95542660815836	hsa_circRNA_075671	hsa_circ_0075671	JARID2
ASCRP3000463	0.853516461800003	7.3093677549	3.86554836923769	0.00665321501622982	0.0257484743700107	-2.39860226330364	hsa_circRNA_104403	hsa_circ_0080628	GTF2IRD2
ASCRP3000464	0.740096577199998	7.2202982828	4.25508419493653	0.00412229392206545	0.019574017547491	-1.89266156379443	hsa_circRNA_004087	hsa_circ_0004087	CDYL2
ASCRP3000469	0.4951756234	7.8667894555	3.70602199761395	0.00814795012281226	0.0289912647205918	-2.61233756430551	hsa_circRNA_035861	hsa_circ_0035861	ANKDD1A
ASCRP3000474	0.699352912	10.905584444	4.86682732063156	0.00203430937527641	0.0136987403032254	-1.14541468769298	hsa_circRNA_061343	hsa_circ_0061343	APP
ASCRP3000476	2.4714480586	9.5936362319	3.95178873879715	0.00597236402757703	0.0242056871814734	-2.2846112963179	hsa_circRNA_087856	hsa_circ_0087856	RAD23B
ASCRP3000479	1.2583211156	7.6203502004	4.49426946310177	0.00310733444320728	0.0168852239365363	-1.59357314188271	hsa_circRNA_105023	hsa_circ_0002153	MID2
ASCRP3000482	0.574877468999999	6.1718758301	4.17793360682752	0.00452401114495492	0.020672337509081	-1.99102673190509	hsa_circRNA_068465	hsa_circ_0068465	EIF4A2
ASCRP3000485	0.6718766324	6.8616786466	3.10622124802078	0.0180548618968419	0.0491461460659166	-3.44628355611386	hsa_circRNA_002837	hsa_circ_0002837	TGFB1
ASCRP3000487	1.0594008226	6.9069823951	3.40907068074653	0.012003243767311	0.0373372505457458	-3.01964002723354	hsa_circRNA_101608	hsa_circ_0036408	ETFA
ASCRP3000493	0.491205497999999	5.7501668504	3.10658544437855	0.0180458634085218	0.0491461460659166	-3.4457645789095	hsa_circRNA_105005	hsa_circ_0090879	LAS1L
ASCRP3000495	2.5271661302	9.8665631477	8.60871821444843	7.13352452918573e-05	0.00652527785415061	2.32055172270917	hsa_circRNA_102027	hsa_circ_0042961	SUZ12
ASCRP3000497	1.6108822166	10.1353436051	6.837927848264	0.000291568813801279	0.00733871646612542	0.890362450210789	hsa_circRNA_103740	hsa_circ_0001439	SCLT1
ASCRP3000498	0.780141259000001	6.2738719915	3.69289419899786	0.00828639770161128	0.0293629340179569	-2.63008920589073	hsa_circRNA_102672	hsa_circ_0003195	TTC27
ASCRP3000500	-0.463296602400002	7.1378663718	-3.4167940270128	0.0118809478315461	0.0370616928229866	-3.00889976362155	hsa_circRNA_103424	hsa_circ_0066642	TBC1D23
ASCRP3000504	-0.536093331600001	6.3194346816	-3.63229220791067	0.00895964963880127	0.0308168007203815	-2.7123501879227	hsa_circRNA_407149		KIAA2026
ASCRP3000506	-0.5418332002	5.5943365477	-3.88784026885898	0.00646942171700635	0.0253175323008302	-2.36903130154635	hsa_circRNA_406565		WDR17
ASCRP3000513	-3.7782053286	14.3732141317	-4.67798031115969	0.00251528525568199	0.015088142914367	-1.3698947967603	hsa_circRNA_103361	hsa_circ_0001296	SMARCC1
ASCRP3000515	1.1188182136	10.1199441312	3.88181709412115	0.00651852692869919	0.0253978945475799	-2.3770139980103	hsa_circRNA_102927	hsa_circ_0058493	RHBDD1
ASCRP3000520	-0.7366518478	7.0310261449	-4.10912044582498	0.00491894927842112	0.0216371447643961	-2.07953534830948	hsa_circRNA_018634	hsa_circ_0018634	SAR1A
ASCRP3000522	0.508554757400002	8.1535969453	3.98890673295683	0.00570318531507391	0.0234531029422897	-2.23589168396942	hsa_circRNA_405841		BRE
ASCRP3000524	0.867516210799998	6.0140893212	4.75184197712629	0.00231353064417721	0.0144692773657983	-1.28144050738449	hsa_circRNA_004580	hsa_circ_0004580	TASP1
ASCRP3000525	0.670076844400003	7.4753130652	4.41002377126134	0.00342928002228502	0.0176935633914313	-1.69790309522299	hsa_circRNA_001985	hsa_circ_0001985	UBP1
ASCRP3000528	2.5681680568	7.7109445872	5.96679173151442	0.000649919649164943	0.00883808280815596	0.056257577045602	hsa_circRNA_015524	hsa_circ_0015524	STX6
ASCRP3000537	1.1422707398	8.0428943137	4.00692937594447	0.00557731541579813	0.0231793995321865	-2.2123107366661	hsa_circRNA_001937	hsa_circ_0000700	CHD9
ASCRP3000538	-2.9332702014	9.4329783189	-8.20921328482317	9.58250165827256e-05	0.00666237182263348	2.02534315265372	hsa_circRNA_030431	hsa_circ_0030431	TBC1D4
ASCRP3000540	0.805902446599998	6.2340598475	4.18803120045505	0.00446905764455189	0.0205274527737222	-1.9781002960487	hsa_circRNA_405113		PSPC1
ASCRP3000541	0.918732165399999	5.9446732515	5.04213581139078	0.00167803860156347	0.0126697154580592	-0.941928804217733	hsa_circRNA_000464	hsa_circ_0000464	PSPC1
ASCRP3000548	-1.004440187	7.7130590031	-4.40482262686636	0.00345033422689952	0.0177794384917439	-1.70438040117819	hsa_circRNA_104084	hsa_circ_0075829	CASC15
