Row	Col	SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
102_55_hsa-miR-221	102	55	hsa-miR-221	-1.19725286804068	10.1572576084864	-7.8039397252589	1.27202509437862e-12	2.07605648243703e-10	18.3028852033492
129_41_hsa-miR-19a	129	41	hsa-miR-19a	0.685665953970574	10.1394603829746	5.38151056025131	3.03729503508221e-07	9.82448124809285e-06	6.36544048876912
63_65_hsa-miR-101	63	65	hsa-miR-101	-0.290696126856142	10.0945535620491	-3.24333352060432	0.0014778765894091	0.0128160483746065	-1.62800934811453
74_47_hsa-miR-93	74	47	hsa-miR-93	0.689635229459208	10.0785763133963	6.78348608346814	3.05858184236845e-10	2.50952910188475e-08	13.0013222108765
165_31_hsa-miR-223	165	31	hsa-miR-223	0.561264941951125	9.92212434971662	2.82245316951699	0.00546169294265268	0.0342782370505291	-2.81272770710809
8_44_hsa-miR-214	8	44	hsa-miR-214	-0.334033995251716	9.90620371130971	-2.77457596424582	0.00628400499505518	0.0381405373087337	-2.93828712481423
104_37_hsa-miR-320	104	37	hsa-miR-320	-0.432292300438538	9.89803564109641	-3.59846902030737	0.000443439319077251	0.00481591563963155	-0.519342342026587
139_38_hsa-miR-222	139	38	hsa-miR-222	-1.40262698679373	9.80523293492831	-7.22913698285874	2.9027384242676e-11	3.14993937394716e-09	15.276475939592
127_53_hsa-miR-497	127	53	hsa-miR-497	-0.344721305511086	9.80226275885106	-2.66784712256151	0.00853637574240581	0.0478008622512745	-3.21125422907995
123_35_hsa-miR-30e	123	35	hsa-miR-30e	-0.230153978828652	9.63035181961819	-2.72231817423948	0.0073088675028515	0.0427229023103257	-3.07314102780014
43_55_hsa-miR-324-3p	43	55	hsa-miR-324-3p	-0.300419416168223	9.61504659574731	-2.67000907322384	0.00848430739509783	0.0476504406854341	-3.2058204244699
117_25_hsa-miR-886-3p	117	25	hsa-miR-886-3p	-0.908908304565436	9.6134938524568	-4.98174310296267	1.83211897499265e-06	4.7409601783656e-05	4.65007177661556
98_56_hsa-miR-150	98	56	hsa-miR-150	0.716069596774426	9.44604330824042	3.05507685456051	0.00269560242536457	0.0203546724106092	-2.17567873332925
146_25_hsa-miR-96	146	25	hsa-miR-96	1.49682956941952	9.29463234267548	8.42648627771574	3.90840899299998e-14	1.58181402162345e-11	21.6768955284661
25_48_hsa-miR-125a-5p	25	48	hsa-miR-125a-5p	-0.438567585666062	9.27759831239534	-3.01162128365893	0.00308521795032679	0.0224646605733752	-2.29804966748234
108_34_hsa-miR-145*	108	34	hsa-miR-145*	-0.724487693620997	9.19547241534005	-5.73138134147586	5.89148140829176e-08	2.40229617666588e-06	7.93665820963484
147_41_hsa-miR-148b	147	41	hsa-miR-148b	0.258070406084439	9.16328094406348	2.96171877766847	0.0035963079696077	0.0250087442062228	-2.43667874395991
118_41_hsa-miR-99b	118	41	hsa-miR-99b	-0.674590098549764	9.02876877337335	-6.21326538246671	5.60496152557895e-09	3.12947561361786e-07	10.197591783264
88_20_hcmv-miR-UL70-3p	88	20	hcmv-miR-UL70-3p	1.53944949184863	8.74957803571898	4.10898575544215	6.73973429264899e-05	0.00104601920002174	1.23849101595736
49_53_hsa-miR-801	49	53	hsa-miR-801	0.799855776847754	8.63741626038265	3.67479732015792	0.000338381481531334	0.00389834008175139	-0.268554087342951
159_11_hsa-miR-575	159	11	hsa-miR-575	0.618096930222328	8.5661231376395	3.34906578285886	0.00104254691588102	0.00960286585502883	-1.30810892549045
115_38_hsa-miR-483-5p	115	38	hsa-miR-483-5p	0.680059867467079	8.53682997800292	3.29798279680312	0.00123523985209745	0.0110221402187157	-1.46375706889733
189_47_hsv1-miR-LAT	189	47	hsv1-miR-LAT	0.758200135177564	8.42862480438523	4.73764722368082	5.25694885543398e-06	0.000122114708637396	3.64780995575758
54_45_hsa-miR-425	54	45	hsa-miR-425	0.473316876457782	8.35205991054639	4.30404186263509	3.13542268840118e-05	0.000552952132308339	1.95834682695517
156_36_hsa-miR-630	156	36	hsa-miR-630	0.602043547383714	8.34538095468763	2.66324816719197	0.00864809849597996	0.0481658995703255	-3.22279995549917
103_55_hsa-miR-361-5p	103	55	hsa-miR-361-5p	-0.302583994003044	8.34364142460468	-3.95091476980036	0.000123058237066885	0.00173027339391014	0.674297008178853
46_43_hsa-miR-338-3p	46	43	hsa-miR-338-3p	-0.630863345076342	8.32244284636455	-3.59922681670177	0.000442259361658884	0.00481475887579445	-0.516873843217759
121_37_hsa-miR-152	121	37	hsa-miR-152	-0.508548290768513	8.28549905996179	-4.83299042182581	3.49689402572759e-06	8.46298669248029e-05	4.03505712195854
113_38_hsa-miR-143*	113	38	hsa-miR-143*	-1.11208583161444	8.25286622497865	-8.03525427872438	3.52409670890948e-13	8.06994051673684e-11	19.5460275596427
142_27_hsa-miR-324-5p	142	27	hsa-miR-324-5p	-0.301668971896607	8.25045671871278	-3.633924208998	0.000391297523731675	0.00435148717300282	-0.40338838589191
95_36_hsa-miR-146b-5p	95	36	hsa-miR-146b-5p	0.971952056580171	8.22412591981065	4.6198250432254	8.63664945469621e-06	0.000189583613478617	3.17694701806431
107_30_hsa-miR-663	107	30	hsa-miR-663	1.0741876281261	8.15249474453612	6.08009663542583	1.08480981629695e-08	5.65782980158595e-07	9.56221000146333
133_63_hsa-miR-376c	133	63	hsa-miR-376c	-0.307849914531788	8.12540006681933	-2.72115899415717	0.00733322853269006	0.0428095111218557	-3.07610628858642
69_38_hsa-miR-142-5p	69	38	hsa-miR-142-5p	0.54668444461307	8.01946605125034	3.06165288541553	0.00264076769061491	0.0199742383613908	-2.15702727463683
45_54_hsa-miR-1227	45	54	hsa-miR-1227	-0.718394935785033	8.00879024696755	-2.93326055829157	0.00392154245731601	0.0268267795148166	-2.51482311556743
181_54_hsa-miR-378	181	54	hsa-miR-378	-0.747777982137677	7.99875584294187	-7.01881437996917	8.89326685495181e-11	8.7991028529582e-09	14.1942897454194
100_56_hsa-miR-1224-5p	100	56	hsa-miR-1224-5p	0.455353379705974	7.9965388142547	3.17675742533888	0.00183333842005312	0.0151253229799109	-1.82492316685272
6_48_hsa-miR-150*	6	48	hsa-miR-150*	0.604738539703927	7.8995635881175	3.9003958915829	0.000148648101150356	0.0019962164162467	0.497686943569086
111_45_hsa-miR-17*	111	45	hsa-miR-17*	0.426555889954967	7.86582833067001	3.63263616252758	0.000393085846554066	0.00436776478218952	-0.407617279208997
165_50_hsa-miR-140-3p	165	50	hsa-miR-140-3p	-0.296405142782049	7.85945063182401	-2.70326540591006	0.00771873276688588	0.0445145984644033	-3.12173539340565
187_70_hsa-miR-765	187	70	hsa-miR-765	0.438982346108335	7.79629303844228	2.74310117322296	0.00688437150147886	0.040862859692942	-3.01978453187117
117_30_hsa-miR-186	117	30	hsa-miR-186	-0.283976212674695	7.77434894516703	-2.67189118493726	0.00843921258833857	0.0475138261877338	-3.20108673183963
107_36_hsa-miR-133a	107	36	hsa-miR-133a	-0.979568062545467	7.76485670060903	-7.75334960028391	1.68126392531478e-12	2.49207317462249e-10	18.0328087216585
144_54_hsa-miR-106a	144	54	hsa-miR-106a	0.289480959045052	7.67860440948619	2.92760205922384	0.00398934465720293	0.0272352215663737	-2.53028169893706
115_55_hsa-miR-204	115	55	hsa-miR-204	-0.755400949563425	7.65744984535539	-4.06708092541603	7.91867329511101e-05	0.00119054377496105	1.08722753824163
159_8_hsa-miR-135a*	159	8	hsa-miR-135a*	0.91972482633976	7.65124509894785	4.61036515014562	8.98466582844306e-06	0.000195944349088379	3.13951560423009
142_42_hsa-miR-125b-2*	142	42	hsa-miR-125b-2*	-0.300170497437779	7.63815615911176	-2.75790210508736	0.00659584533560395	0.0396221851945923	-2.98156424610883
84_42_hsa-miR-130b	84	42	hsa-miR-130b	0.592185482172992	7.5522118139747	5.06427260982838	1.27317681175645e-06	3.47502376855878e-05	4.99685707580081
68_46_hsa-miR-181c	68	46	hsa-miR-181c	-0.477898727418043	7.52757729688173	-4.80167139102934	4.00030206877572e-06	9.56093510434212e-05	3.90724531145882
99_53_hsa-miR-29c*	99	53	hsa-miR-29c*	-0.272551746699214	7.52468159335364	-2.73455162283751	0.00705621086919933	0.0416805853625751	-3.04177797178017
87_51_hsa-miR-183	87	51	hsa-miR-183	1.22613964099298	7.47120883984715	7.10518941238779	5.62494709998094e-11	5.77780825781248e-09	14.6369571743375
35_66_hsa-miR-155	35	66	hsa-miR-155	0.532505480244351	7.44549931148591	3.91039509298468	0.000143211641152221	0.00195569926381307	0.532499344565932
79_45_hsa-miR-34b*	79	45	hsa-miR-34b*	-0.322447977308958	7.44401465752252	-2.72257593876139	0.00730346037446548	0.0427229023103257	-3.07248149473098
1_59_hsa-miR-505	1	59	hsa-miR-505	-0.288886521565168	7.41878727407071	-3.54187825240696	0.000540448960186847	0.00565056814939721	-0.702466430197083
1_25_hsa-miR-877*	1	25	hsa-miR-877*	-0.688942900403219	7.41544320908764	-2.90405062095513	0.00428325973202862	0.0286316656503612	-2.59433921962259
10_46_hsa-miR-362-3p	10	46	hsa-miR-362-3p	0.356340846081605	7.40659990960525	2.95581234804089	0.00366169728392343	0.0253586199961264	-2.45295204047719
62_71_hsa-miR-32	62	71	hsa-miR-32	0.845615863794865	7.30574368371203	5.54413061153901	1.4278392121278e-07	5.22092511912819e-06	7.08797229105636
182_6_hsa-miR-671-5p	182	6	hsa-miR-671-5p	0.469339113179255	7.23729270517311	3.00683381917177	0.00313117678324237	0.0226945553674942	-2.31143733930464
129_52_hsa-miR-31	129	52	hsa-miR-31	-0.955161805461056	7.21931878571248	-5.98627657624252	1.71949339790002e-08	8.47527588356873e-07	9.11931137694144
41_36_hsa-miR-203	41	36	hsa-miR-203	0.398190008855896	7.21637556610624	2.8943314767889	0.00441023653181588	0.0291474178644963	-2.6206409738234
9_51_hsa-miR-532-3p	9	51	hsa-miR-532-3p	0.311925062766294	7.18959309553179	3.01080843832715	0.00309297704663912	0.0224846564773506	-2.30032402429148
10_60_hsa-miR-484	10	60	hsa-miR-484	-0.232980052487386	7.18567186482313	-2.68135748334344	0.00821567160188016	0.0466062719540048	-3.17723251604834
97_37_hsa-miR-24-1*	97	37	hsa-miR-24-1*	-0.472373611334756	7.15427592910671	-4.43766208796068	1.83063777525654e-05	0.000357000897157276	2.46612055337072
152_45_hsa-miR-139-5p	152	45	hsa-miR-139-5p	-0.506363415585854	7.15393996843801	-5.16396750572318	8.16195302317565e-07	2.37721298441237e-05	5.42094652929716
157_49_hsa-miR-182	157	49	hsa-miR-182	0.826376705808713	7.1246379481946	6.51895004699477	1.19747893626537e-09	8.17932820628774e-08	11.6845551520905
163_37_hsa-miR-424*	163	37	hsa-miR-424*	0.666548848943526	7.11792319521963	2.68818305514442	0.00805782785242862	0.0459504833934755	-3.15998556331941
170_31_hsa-miR-181b	170	31	hsa-miR-181b	-0.180094694160169	7.10735898781203	-3.00277051348682	0.00317067785309154	0.0228642235751338	-2.32278532848976
55_27_hsa-miR-18b	55	27	hsa-miR-18b	0.460337175119057	7.10272790049052	3.31009921789662	0.00118673863343723	0.010688591065282	-1.42702300424578
162_36_hsa-miR-362-5p	162	36	hsa-miR-362-5p	0.216134601344472	7.09235421931688	2.82399508230165	0.00543692134033814	0.0341546281772129	-2.80865217916989
151_14_hsa-let-7b*	151	14	hsa-let-7b*	-0.581170266415842	7.0065119429774	-2.78985399295612	0.00601010944376102	0.0367433133463191	-2.89842826547231
162_46_hsa-miR-22*	162	46	hsa-miR-22*	-0.499884392928669	6.98406143665589	-5.18589535767068	7.39624451924575e-07	2.19215564429451e-05	5.51497342853064
73_48_hsa-miR-149	73	48	hsa-miR-149	-0.364838063355026	6.96591035909039	-2.72641004929132	0.00722345938094378	0.0423558269295053	-3.06266467448723
12_64_hsa-miR-7	12	64	hsa-miR-7	0.64347817386603	6.96419979109007	4.03661955469296	8.89673672861094e-05	0.00131265887522137	0.978035123480987
122_31_hsa-miR-381	122	31	hsa-miR-381	-0.231291674662979	6.95310838353703	-2.94539199868119	0.00377973018581993	0.0260553531661849	-2.48159226678367
87_23_hsa-miR-193b	87	23	hsa-miR-193b	-0.371192408766324	6.9315118635922	-3.91451165720529	0.000141028960058022	0.00193050425894277	0.546851936125087
60_69_ebv-miR-BART3*	60	69	ebv-miR-BART3*	-0.391201248163129	6.84888153318704	-2.71086097503152	0.00755290317347692	0.0437879642836301	-3.1023995294753
26_58_hsa-miR-30b*	26	58	hsa-miR-30b*	0.220324971631372	6.82460635619895	2.99409747569702	0.00325653226381425	0.0233706123423384	-2.34696235144786
108_31_hsa-miR-127-3p	108	31	hsa-miR-127-3p	-0.25559551573039	6.81558806062284	-2.72715865983864	0.00720793224549744	0.0423292532313572	-3.06074649275009
107_39_hsa-miR-153	107	39	hsa-miR-153	1.18036583946115	6.79275714824547	6.95903984308552	1.21928867682567e-10	1.13149989209422e-08	13.8894296746438
3_68_hsv1-miR-H1	3	68	hsv1-miR-H1	0.434791514654805	6.78421880080533	2.88997946452896	0.00446820392720381	0.0294149471841754	-2.63239301293808
83_49_hsa-miR-1234	83	49	hsa-miR-1234	-0.282443196727046	6.78024955843105	-3.0236225318884	0.0029727272234255	0.0219063622773349	-2.2644073919598
107_1_hsa-miR-487b	107	1	hsa-miR-487b	-0.337459900962776	6.74539981242802	-2.85735007796341	0.00492553981864475	0.0315836096368719	-2.72000510311995
28_58_hsa-miR-224	28	58	hsa-miR-224	-0.716593355335688	6.72905798072143	-5.05909261206536	1.3027394604838e-06	3.54134589500403e-05	4.97497593265257
48_28_hsa-miR-518c*	48	28	hsa-miR-518c*	0.556387245872331	6.71199386390211	3.74845676348803	0.000259670812244787	0.00313502646078595	-0.0224465860270753
134_33_hsa-miR-20a*	134	33	hsa-miR-20a*	0.428678323086225	6.67147499772997	3.96614498804893	0.0001162063745297	0.00165293126392351	0.72789552308691
164_38_hsa-miR-371-5p	164	38	hsa-miR-371-5p	0.346571330030818	6.65700561254745	3.75264033727862	0.000255766626839664	0.00310053669437344	-0.00834909451335708
59_39_hsa-miR-29a*	59	39	hsa-miR-29a*	-0.354915085561941	6.60290929042534	-5.03974353498077	1.41918237205555e-06	3.77401541469949e-05	4.89337800408563
32_43_hsa-miR-455-5p	32	43	hsa-miR-455-5p	-0.320506721283813	6.58854092453072	-3.10792368462176	0.00228313736516363	0.0178719583395241	-2.02480347811399
190_68_hsa-miR-629*	190	68	hsa-miR-629*	0.296503987153285	6.58103171567304	3.01920353330668	0.00301370018360926	0.0221424678431415	-2.27680849122011
116_4_hcmv-miR-US4	116	4	hcmv-miR-US4	0.453190398948986	6.56705761351851	4.92129093330386	2.38612570530648e-06	5.96797537000075e-05	4.39856046959362
2_39_hsa-miR-622	2	39	hsa-miR-622	0.356345258198488	6.56403300645528	3.02845955301571	0.00292846767161006	0.0216871001591552	-2.25081499879262
112_53_hsa-miR-30c-2*	112	53	hsa-miR-30c-2*	0.262387171836283	6.53861790347182	3.90891665700256	0.000144003354871186	0.00196124407201081	0.527347654213072
70_37_hsa-miR-18a	70	37	hsa-miR-18a	0.451794324941678	6.52509913450372	4.61431860965931	8.83760690914373e-06	0.000193050062612724	3.15515204875293
192_51_hsa-miR-28-3p	192	51	hsa-miR-28-3p	-0.387122232613865	6.48943238775156	-3.55725017171093	0.000512286041242349	0.00543208902360681	-0.652962315210353
153_34_hsa-miR-1229	153	34	hsa-miR-1229	-0.444119393852506	6.38898829008181	-3.10654186274989	0.00229313370210353	0.0179189355955314	-2.0287771606014
159_41_hsa-miR-99a*	159	41	hsa-miR-99a*	-0.268320333575407	6.37675606387057	-2.88768304197608	0.00449907199892289	0.0295458822925849	-2.63858789183881
108_35_hsa-miR-501-3p	108	35	hsa-miR-501-3p	0.690188509969759	6.35300993427544	5.15417992051797	8.52813998301276e-07	2.46784197013806e-05	5.37906380041355
152_80_hsa-miR-760	152	80	hsa-miR-760	0.241052753801359	6.34614106788245	2.88397032439671	0.00454939094195338	0.0298036049245008	-2.64859417487716
53_47_hsa-miR-452	53	47	hsa-miR-452	-0.316109408794024	6.34092023107374	-3.83516539856378	0.000189234670923936	0.00240028616427233	0.272341526324909
19_41_hsa-miR-221*	19	41	hsa-miR-221*	-0.283324163209731	6.32917720670073	-2.75465094556661	0.00665826402720663	0.0398548046041337	-2.98997546194124
119_37_hsa-miR-214*	119	37	hsa-miR-214*	-0.228048669474203	6.31819445330472	-2.79329272896018	0.00594998035363665	0.0365250618788936	-2.88943000386245
106_38_hsa-miR-141*	106	38	hsa-miR-141*	0.571099395751907	6.31160621027109	5.44426236361033	2.27340345978165e-07	7.8237639270644e-06	6.64261500808192
148_22_hsa-miR-7-1*	148	22	hsa-miR-7-1*	0.387111644748985	6.30819384160572	3.80622833973142	0.000210430930537694	0.0026145508784074	0.17335604218595
64_42_hsa-miR-545	64	42	hsa-miR-545	-0.19254342399981	6.30147764855546	-3.40608364390162	0.000860828917170593	0.00818608756851414	-1.1319828834583
189_24_hsa-miR-200b*	189	24	hsa-miR-200b*	0.247831986526	6.30027675162577	2.70664578705987	0.00764452782424958	0.0442238892532684	-3.11313605604406
149_52_hsa-miR-148a*	149	52	hsa-miR-148a*	0.550606577141011	6.29522420304369	6.51401713604574	1.22803997975882e-09	8.34571008466396e-08	11.6602573137577
71_54_hsa-miR-193a-5p	71	54	hsa-miR-193a-5p	-0.177120201129513	6.23964075260696	-2.70145732898782	0.00775869029092193	0.0446348595787283	-3.12633098752263
65_28_hsa-miR-326	65	28	hsa-miR-326	-0.180663444315779	6.2382555263089	-3.04701448778382	0.00276426570379101	0.0207566737222164	-2.19849809537713
23_6_hsa-miR-877	23	6	hsa-miR-877	0.421670401786287	6.23763761794878	4.04688771023064	8.55482125758814e-05	0.00127057036249565	1.01477045585084
166_56_hsa-miR-361-3p	166	56	hsa-miR-361-3p	-0.152059408660788	6.22407932529071	-2.84770551602931	0.00506869121590792	0.0322326602085336	-2.7457323717364
190_23_hsa-miR-378*	190	23	hsa-miR-378*	-0.262818569791923	6.22296708582734	-3.2810594103201	0.00130608561931308	0.0115471012440715	-1.51487227110173
47_55_hsa-miR-501-5p	47	55	hsa-miR-501-5p	0.22138207248133	6.2176509832263	3.1498170828111	0.00199856466203959	0.0161614700074548	-1.9036041480502
186_40_hsa-miR-629	186	40	hsa-miR-629	0.294979255640854	6.20669721333003	4.2702037794639	3.58679437079021e-05	0.000616397254832096	1.83162909826202
144_53_hsa-miR-19b-1*	144	53	hsa-miR-19b-1*	0.246264599458459	6.17758362881807	3.6963069588833	0.000313326918947095	0.00365032642541308	-0.197100030559718
55_62_hsa-miR-548d-5p	55	62	hsa-miR-548d-5p	-0.382099864305085	6.16630117935144	-2.88150273527612	0.00458311896845773	0.0299678828397029	-2.65523835869335
113_45_hsa-miR-34a*	113	45	hsa-miR-34a*	-0.208755419821459	6.15623453030794	-2.70031175382693	0.00778410373726147	0.0447428021736823	-3.12924126855987
98_23_hsa-miR-198	98	23	hsa-miR-198	0.286520302076877	6.14485405470037	2.65831190767164	0.00876948379482288	0.0487008559402132	-3.23517249927043
118_36_hsa-miR-101*	118	36	hsa-miR-101*	-0.134817642447997	6.12622825345968	-2.66935098387352	0.00850012632561222	0.0476971225343779	-3.20747487339696
157_53_hsa-miR-29b-2*	157	53	hsa-miR-29b-2*	-0.211133640920393	6.10370751515226	-2.82886978702391	0.0053592796253609	0.033777049603966	-2.79575450543334
127_64_hsa-miR-665	127	64	hsa-miR-665	0.247501405839733	6.09872557244349	2.79732710696238	0.00588013478445463	0.0362617294498724	-2.87886049629974
115_65_hsa-miR-383	115	65	hsa-miR-383	-0.254115178351694	6.06394303927963	-2.65206118301545	0.00892539954296321	0.0493832961554741	-3.25080998565554
2_12_hsa-miR-512-3p	2	12	hsa-miR-512-3p	0.196539810843425	6.0618490342117	2.72638229693833	0.00722403558287862	0.0423558269295053	-3.06273577588648
89_40_hsa-miR-31*	89	40	hsa-miR-31*	-0.453884518824113	6.05724623002473	-3.67091891624734	0.000343096072852675	0.00394252839991938	-0.281401574259493
82_78_hsa-miR-659	82	78	hsa-miR-659	0.363600250198907	6.03827787231416	3.91367605434387	0.000141469435021754	0.00193456576997228	0.543937592255923
149_36_hsa-miR-647	149	36	hsa-miR-647	-0.390354157195947	6.01620596851	-2.82639943333519	0.00539849873976092	0.0339767067550154	-2.80229313250473
43_43_hsa-miR-625	43	43	hsa-miR-625	0.228636254354549	6.00706265973507	2.72046410192016	0.00734786748518681	0.0428443712003429	-3.07788332632087
70_14_kshv-miR-K12-10a	70	14	kshv-miR-K12-10a	0.259228482113225	6.0043599224998	3.06552169683347	0.00260899069017358	0.0198006648206293	-2.14603790637192
32_2_hsa-miR-936	32	2	hsa-miR-936	0.306584149145558	5.99873747225464	3.9677928478138	0.000115487218781901	0.00164444022849657	0.733704525610103
124_30_hsa-miR-196a	124	30	hsa-miR-196a	-0.237444539294524	5.99447262853682	-2.93958628858396	0.00384699859634705	0.0264378003638641	-2.49751054716687
49_34_hsa-miR-605	49	34	hsa-miR-605	-0.325813022503906	5.97942194883605	-2.75018338206093	0.00674491197168597	0.0402659873518218	-3.00151920018791
72_82_hsa-miR-10b*	72	82	hsa-miR-10b*	0.247193413260457	5.9720780345077	2.97211056929641	0.0034838617061862	0.0244160641241883	-2.40797809765508
57_52_hsa-miR-27b*	57	52	hsa-miR-27b*	-0.313264822646737	5.96935905555461	-2.97382783245708	0.00346559417292067	0.0243260486128433	-2.40322675306088
6_77_hsa-miR-516a-5p	6	77	hsa-miR-516a-5p	0.382215637634715	5.96062109384597	2.64692342214204	0.00905542297484959	0.0499595958366789	-3.26363828362105
34_80_hsa-miR-33b*	34	80	hsa-miR-33b*	0.186484984147119	5.94225203990265	3.10133377029908	0.00233117522058363	0.0181285683586862	-2.04374019068403
